"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"79",2019-09-08 20:00:00,2019-09-08 15:00:00,31.86,863,6.58,33.34
"80",2019-09-08 21:00:00,2019-09-08 16:00:00,28.82,863,6.3,34.89
"81",2019-09-08 22:00:00,2019-09-08 17:00:00,27.09,863,5.89,36.88
"82",2019-09-08 23:00:00,2019-09-08 18:00:00,26.6,863,3.38,36.1
"83",2019-09-09 00:00:00,2019-09-08 19:00:00,25.6,864.33,0.02,39.23
"84",2019-09-09 01:00:00,2019-09-08 20:00:00,24.34,865,0.02,43.2
"85",2019-09-09 02:00:00,2019-09-08 21:00:00,24.12,865.83,0.02,43.42
"86",2019-09-09 03:00:00,2019-09-08 22:00:00,23.72,866,0.03,48.37
"87",2019-09-09 04:00:00,2019-09-08 23:00:00,23.43,866,0.02,48.76
"88",2019-09-09 05:00:00,2019-09-09 00:00:00,23.16,866,0.01,48.62
"89",2019-09-09 06:00:00,2019-09-09 01:00:00,22.84,865.83,0.01,50.43
"90",2019-09-09 07:00:00,2019-09-09 02:00:00,21.87,865.33,0.01,52.84
"91",2019-09-09 08:00:00,2019-09-09 03:00:00,20.85,865,0.01,56.2
"92",2019-09-09 09:00:00,2019-09-09 04:00:00,19.6,865.33,0.01,62.14
"93",2019-09-09 10:00:00,2019-09-09 05:00:00,19.52,865.67,0.01,66.75
"94",2019-09-09 11:00:00,2019-09-09 06:00:00,19.02,866,4.4,68.62
"95",2019-09-09 12:00:00,2019-09-09 07:00:00,21.32,866.5,6.83,62.38
"96",2019-09-09 13:00:00,2019-09-09 08:00:00,26.98,867,6.91,49.97
"97",2019-09-09 14:00:00,2019-09-09 09:00:00,30.68,868,6.79,45.98
"98",2019-09-09 15:00:00,2019-09-09 10:00:00,33.12,868,6.66,39.88
"99",2019-09-09 16:00:00,2019-09-09 11:00:00,34.44,867.33,6.69,36.22
"100",2019-09-09 17:00:00,2019-09-09 12:00:00,35.34,865.83,6.67,33.23
"101",2019-09-09 18:00:00,2019-09-09 13:00:00,37.47,864.5,6.7,28.35
"102",2019-09-09 19:00:00,2019-09-09 14:00:00,34.31,863.67,6.64,29.74
"103",2019-09-09 20:00:00,2019-09-09 15:00:00,32.12,863,6.56,32.63
"104",2019-09-09 21:00:00,2019-09-09 16:00:00,29.92,862.5,6.46,37.17
"105",2019-09-09 22:00:00,2019-09-09 17:00:00,28.12,862.67,5.76,40.5
"106",2019-09-09 23:00:00,2019-09-09 18:00:00,26.28,863.33,2.81,45.41
"107",2019-09-10 00:00:00,2019-09-09 19:00:00,24.94,864,0.02,45.44
"108",2019-09-10 01:00:00,2019-09-09 20:00:00,25.31,864.5,0.02,40.46
"109",2019-09-10 02:00:00,2019-09-09 21:00:00,24.73,865.5,0.03,43.48
"110",2019-09-10 03:00:00,2019-09-09 22:00:00,23.59,866,0.02,48.26
"111",2019-09-10 04:00:00,2019-09-09 23:00:00,23.16,866,0.01,51.24
"112",2019-09-10 05:00:00,2019-09-10 00:00:00,22.67,866,0.02,53.51
"113",2019-09-10 06:00:00,2019-09-10 01:00:00,22.25,865.17,0.02,56.65
"114",2019-09-10 07:00:00,2019-09-10 02:00:00,21.8,865,0.01,61.43
"115",2019-09-10 08:00:00,2019-09-10 03:00:00,21.12,865,0.02,66.89
"116",2019-09-10 09:00:00,2019-09-10 04:00:00,20.58,865.17,0.02,68.99
"117",2019-09-10 10:00:00,2019-09-10 05:00:00,19.82,866,0.05,68.18
"118",2019-09-10 11:00:00,2019-09-10 06:00:00,19.68,866,5.22,71.63
"119",2019-09-10 12:00:00,2019-09-10 07:00:00,22.23,866.5,6.87,63.99
"120",2019-09-10 13:00:00,2019-09-10 08:00:00,27.51,867,6.89,52.1
"121",2019-09-10 14:00:00,2019-09-10 09:00:00,31.27,867,6.74,45.63
"122",2019-09-10 15:00:00,2019-09-10 10:00:00,32.73,866.8,6.72,41.97
"123",2019-09-10 16:00:00,2019-09-10 11:00:00,34.92,865.67,6.63,36.81
"124",2019-09-10 17:00:00,2019-09-10 12:00:00,36.7,864.67,6.65,33.31
"125",2019-09-10 18:00:00,2019-09-10 13:00:00,39.18,863.5,6.54,29.17
"126",2019-09-10 19:00:00,2019-09-10 14:00:00,35.75,862.67,6.63,29.63
"127",2019-09-10 20:00:00,2019-09-10 15:00:00,33.45,861.67,6.6,31.48
"128",2019-09-10 21:00:00,2019-09-10 16:00:00,31.5,861,6.52,33.48
"129",2019-09-10 22:00:00,2019-09-10 17:00:00,30.44,861,6.51,34.04
"130",2019-09-10 23:00:00,2019-09-10 18:00:00,29.04,861.17,3.98,36.5
"131",2019-09-11 00:00:00,2019-09-10 19:00:00,27.27,862.17,0.04,45.71
"132",2019-09-11 01:00:00,2019-09-10 20:00:00,26.1,863.5,0.04,49.33
"133",2019-09-11 02:00:00,2019-09-10 21:00:00,25.11,864.5,0.04,53.7
"134",2019-09-11 03:00:00,2019-09-10 22:00:00,24.77,865,0.01,53.95
"135",2019-09-11 04:00:00,2019-09-10 23:00:00,24,865,0.02,57.53
"136",2019-09-11 05:00:00,2019-09-11 00:00:00,22.28,865.67,0.01,67.37
"137",2019-09-11 06:00:00,2019-09-11 01:00:00,20.93,865.17,0.17,70.33
"138",2019-09-11 07:00:00,2019-09-11 02:00:00,19.74,865,0.02,80.48
"139",2019-09-11 08:00:00,2019-09-11 03:00:00,18.75,865,0.01,88.06
"140",2019-09-11 09:00:00,2019-09-11 04:00:00,18.59,865,0.01,91.13
"141",2019-09-11 10:00:00,2019-09-11 05:00:00,18.29,865,0.01,92.22
"142",2019-09-11 11:00:00,2019-09-11 06:00:00,17.95,865,3.64,90.79
"143",2019-09-11 12:00:00,2019-09-11 07:00:00,18.41,865,6.74,89.33
"144",2019-09-11 13:00:00,2019-09-11 08:00:00,20.11,866,7.09,86.42
"145",2019-09-11 14:00:00,2019-09-11 09:00:00,28.24,866.33,6.58,64.75
"146",2019-09-11 15:00:00,2019-09-11 10:00:00,30.87,865.5,6.74,55.51
"147",2019-09-11 16:00:00,2019-09-11 11:00:00,33.62,864.33,6.67,50.95
"148",2019-09-11 17:00:00,2019-09-11 12:00:00,35.21,862.8,6.62,41.28
"149",2019-09-11 18:00:00,2019-09-11 13:00:00,34.94,861.67,6.72,40.28
"150",2019-09-11 19:00:00,2019-09-11 14:00:00,33.23,860.83,6.76,39.52
"151",2019-09-11 20:00:00,2019-09-11 15:00:00,32.07,860,6.65,39.73
"152",2019-09-11 21:00:00,2019-09-11 16:00:00,29.97,859.6,6.58,43.56
"153",2019-09-11 22:00:00,2019-09-11 17:00:00,26.09,860.5,5.59,57.44
"154",2019-09-11 23:00:00,2019-09-11 18:00:00,20.37,861,5.25,72.25
"155",2019-09-12 00:00:00,2019-09-11 19:00:00,20.1,862,0.01,83.76
"156",2019-09-12 01:00:00,2019-09-11 20:00:00,20.32,862.5,0.02,80.22
"157",2019-09-12 02:00:00,2019-09-11 21:00:00,21.4,863.5,0.01,77.01
"158",2019-09-12 03:00:00,2019-09-11 22:00:00,22,864.5,0.01,75.73
"159",2019-09-12 04:00:00,2019-09-11 23:00:00,21.79,865,0.01,76.45
"160",2019-09-12 05:00:00,2019-09-12 00:00:00,21.56,865,0.01,77.39
"161",2019-09-12 06:00:00,2019-09-12 01:00:00,20.5,864,0.01,82.28
"162",2019-09-12 07:00:00,2019-09-12 02:00:00,18.85,864,0,92.71
"163",2019-09-12 08:00:00,2019-09-12 03:00:00,18.4,864,0,94.69
"164",2019-09-12 09:00:00,2019-09-12 04:00:00,18.39,864,0.01,95.21
"165",2019-09-12 10:00:00,2019-09-12 05:00:00,18.2,864.33,0.01,95.64
"166",2019-09-12 11:00:00,2019-09-12 06:00:00,18.12,864.83,2.44,96.18
"167",2019-09-12 12:00:00,2019-09-12 07:00:00,19.47,865.17,3.57,95.86
"168",2019-09-12 13:00:00,2019-09-12 08:00:00,22.95,866,3.61,85.56
"169",2019-09-12 14:00:00,2019-09-12 09:00:00,26.59,866,4.08,75.57
"170",2019-09-12 15:00:00,2019-09-12 10:00:00,28.07,865.17,6.15,69.34
"171",2019-09-12 16:00:00,2019-09-12 11:00:00,31.48,864.33,6.75,58.51
"172",2019-09-12 17:00:00,2019-09-12 12:00:00,33.21,863.33,6.65,51.48
"173",2019-09-12 18:00:00,2019-09-12 13:00:00,35.14,861.5,6.7,47.64
"174",2019-09-12 19:00:00,2019-09-12 14:00:00,35.84,860.5,6.73,43.68
"175",2019-09-12 20:00:00,2019-09-12 15:00:00,30.92,860,6.67,53.34
"176",2019-09-12 21:00:00,2019-09-12 16:00:00,22.87,860,6.73,76.49
"177",2019-09-12 22:00:00,2019-09-12 17:00:00,23.87,860,6.26,67.82
"178",2019-09-12 23:00:00,2019-09-12 18:00:00,24.28,860.5,3.24,65.44
"179",2019-09-13 00:00:00,2019-09-12 19:00:00,23.69,861.5,0.02,66.95
"180",2019-09-13 01:00:00,2019-09-12 20:00:00,23.77,862.5,0.01,66.72
"181",2019-09-13 02:00:00,2019-09-12 21:00:00,23.42,863.33,0.02,68.67
"182",2019-09-13 03:00:00,2019-09-12 22:00:00,22.49,864.17,0.02,72.38
"183",2019-09-13 04:00:00,2019-09-12 23:00:00,20.83,864.83,0.05,80.35
"184",2019-09-13 05:00:00,2019-09-13 00:00:00,20.38,865,0.01,82.7
"185",2019-09-13 06:00:00,2019-09-13 01:00:00,19.12,865,0.01,89.75
"186",2019-09-13 07:00:00,2019-09-13 02:00:00,18.2,865,0.01,92.85
"187",2019-09-13 08:00:00,2019-09-13 03:00:00,17.83,865.33,0.02,93.18
"188",2019-09-13 09:00:00,2019-09-13 04:00:00,17.42,865.33,0.01,93.41
"189",2019-09-13 10:00:00,2019-09-13 05:00:00,17.36,865.33,0.02,94.14
"190",2019-09-13 11:00:00,2019-09-13 06:00:00,17.48,865,2.64,92
"191",2019-09-13 12:00:00,2019-09-13 07:00:00,18.7,866,3.81,91.22
"192",2019-09-13 13:00:00,2019-09-13 08:00:00,22.68,866.5,3.73,83.41
"193",2019-09-13 14:00:00,2019-09-13 09:00:00,26.71,867,3.65,72.18
"194",2019-09-13 15:00:00,2019-09-13 10:00:00,29.03,866.17,3.75,64.6
"195",2019-09-13 16:00:00,2019-09-13 11:00:00,30.9,865.67,3.67,54.17
"196",2019-09-13 17:00:00,2019-09-13 12:00:00,31.15,864.67,3.83,53.22
"197",2019-09-13 18:00:00,2019-09-13 13:00:00,32.02,863.5,4.43,51.34
"198",2019-09-13 19:00:00,2019-09-13 14:00:00,32.77,862.2,3.71,47.66
"199",2019-09-13 20:00:00,2019-09-13 15:00:00,30.58,861.33,5.98,47.6
"200",2019-09-13 21:00:00,2019-09-13 16:00:00,28.02,861,6.01,50.38
"201",2019-09-13 22:00:00,2019-09-13 17:00:00,26.99,861,5.95,53.72
"202",2019-09-13 23:00:00,2019-09-13 18:00:00,26.2,861.5,2.76,53.91
"203",2019-09-14 00:00:00,2019-09-13 19:00:00,25.25,862,0.03,56
"204",2019-09-14 01:00:00,2019-09-13 20:00:00,24.03,863.17,0.03,56.09
"205",2019-09-14 02:00:00,2019-09-13 21:00:00,23.52,864,0.03,57.84
"206",2019-09-14 03:00:00,2019-09-13 22:00:00,23.48,864.83,0.04,59.87
"207",2019-09-14 04:00:00,2019-09-13 23:00:00,22.91,865,0.04,62.01
"208",2019-09-14 05:00:00,2019-09-14 00:00:00,22.12,864.67,0.04,65.73
"209",2019-09-14 06:00:00,2019-09-14 01:00:00,21.02,864,0.03,69.24
"210",2019-09-14 07:00:00,2019-09-14 02:00:00,20.57,863.83,0.02,71.94
"211",2019-09-14 08:00:00,2019-09-14 03:00:00,20.48,864,0.01,75.24
"212",2019-09-14 09:00:00,2019-09-14 04:00:00,20.54,864,0.01,79.6
"213",2019-09-14 10:00:00,2019-09-14 05:00:00,19.9,864,0.01,84.27
"214",2019-09-14 11:00:00,2019-09-14 06:00:00,19.47,864.2,4.13,85.54
"215",2019-09-14 12:00:00,2019-09-14 07:00:00,21.14,865,5.98,81.58
"216",2019-09-14 13:00:00,2019-09-14 08:00:00,23.98,865,6.23,72.44
"217",2019-09-14 14:00:00,2019-09-14 09:00:00,30,866,5.1,61.46
"218",2019-09-14 15:00:00,2019-09-14 10:00:00,29.89,865.67,3.84,57
"219",2019-09-14 16:00:00,2019-09-14 11:00:00,30.95,864.83,3.51,56.4
"220",2019-09-14 17:00:00,2019-09-14 12:00:00,29.56,864,3.87,53.75
"221",2019-09-14 18:00:00,2019-09-14 13:00:00,31.66,862.83,6.58,48.86
"222",2019-09-14 19:00:00,2019-09-14 14:00:00,29.24,862,6.69,53.04
"223",2019-09-14 20:00:00,2019-09-14 15:00:00,28.35,862,6.7,54.88
"224",2019-09-14 21:00:00,2019-09-14 16:00:00,28.1,861,6.58,54.45
"225",2019-09-14 22:00:00,2019-09-14 17:00:00,26.49,861.83,6.08,57.34
"226",2019-09-14 23:00:00,2019-09-14 18:00:00,25.14,862.17,2.92,61.93
"227",2019-09-15 00:00:00,2019-09-14 19:00:00,23.92,863,0.02,66.2
"228",2019-09-15 01:00:00,2019-09-14 20:00:00,23.88,864,0.02,62.13
"229",2019-09-15 02:00:00,2019-09-14 21:00:00,23.67,864.5,0.01,58.59
"230",2019-09-15 03:00:00,2019-09-14 22:00:00,22.9,865,0.03,67.44
"231",2019-09-15 04:00:00,2019-09-14 23:00:00,22.17,865,0.03,69.12
"232",2019-09-15 05:00:00,2019-09-15 00:00:00,21.8,864.67,0.02,69.51
"233",2019-09-15 06:00:00,2019-09-15 01:00:00,21.24,864,0.02,73.92
"234",2019-09-15 07:00:00,2019-09-15 02:00:00,20.85,864,0.02,72.38
"235",2019-09-15 08:00:00,2019-09-15 03:00:00,20.5,864.5,0.01,70
"236",2019-09-15 09:00:00,2019-09-15 04:00:00,19.74,864.8,0.01,73.21
"237",2019-09-15 10:00:00,2019-09-15 05:00:00,19.64,865,0.03,78.28
"238",2019-09-15 11:00:00,2019-09-15 06:00:00,19.5,865,3.88,77.22
"239",2019-09-15 12:00:00,2019-09-15 07:00:00,20.91,865.33,6.8,74.41
"240",2019-09-15 13:00:00,2019-09-15 08:00:00,22.98,866.83,6.94,71.46
"241",2019-09-15 14:00:00,2019-09-15 09:00:00,25.83,867,6.74,66.22
"242",2019-09-15 15:00:00,2019-09-15 10:00:00,30.39,866.5,6.79,57.11
"243",2019-09-15 16:00:00,2019-09-15 11:00:00,31.91,865.5,6.24,51.06
"244",2019-09-15 17:00:00,2019-09-15 12:00:00,33.7,864.33,6.69,45.37
"245",2019-09-15 18:00:00,2019-09-15 13:00:00,35.23,863.17,6.72,39.46
"246",2019-09-15 19:00:00,2019-09-15 14:00:00,33.04,862,6.75,37.35
"247",2019-09-15 20:00:00,2019-09-15 15:00:00,31.65,862,6.71,40.53
"248",2019-09-15 21:00:00,2019-09-15 16:00:00,29.55,861.83,6.58,45.13
"249",2019-09-15 22:00:00,2019-09-15 17:00:00,27.16,862,6.31,46.23
"250",2019-09-15 23:00:00,2019-09-15 18:00:00,26,862.17,3.31,54.98
"251",2019-09-16 00:00:00,2019-09-15 19:00:00,24.76,863,0.02,59.97
"252",2019-09-16 01:00:00,2019-09-15 20:00:00,24.12,863.67,0.02,61.7
"253",2019-09-16 02:00:00,2019-09-15 21:00:00,23.95,864.67,0.02,61.77
"254",2019-09-16 03:00:00,2019-09-15 22:00:00,23.24,865.5,0.03,65.64
"255",2019-09-16 04:00:00,2019-09-15 23:00:00,22.63,866,0.03,67.81
"256",2019-09-16 05:00:00,2019-09-16 00:00:00,22.08,865.67,0.01,70.84
"257",2019-09-16 06:00:00,2019-09-16 01:00:00,21.23,865.5,0.01,74.04
"258",2019-09-16 07:00:00,2019-09-16 02:00:00,20.99,866,0.01,76.59
"259",2019-09-16 08:00:00,2019-09-16 03:00:00,19.83,865,0.01,83.38
"260",2019-09-16 09:00:00,2019-09-16 04:00:00,19.75,866,0.01,82.78
"261",2019-09-16 10:00:00,2019-09-16 05:00:00,19.82,866,0.01,82.56
"262",2019-09-16 11:00:00,2019-09-16 06:00:00,19.25,867,3.94,85.41
"263",2019-09-16 12:00:00,2019-09-16 07:00:00,20.02,867.5,6.7,84.79
"264",2019-09-16 13:00:00,2019-09-16 08:00:00,21.82,868,6.79,77.49
"265",2019-09-16 14:00:00,2019-09-16 09:00:00,22.99,868,6.86,76.16
"266",2019-09-16 15:00:00,2019-09-16 10:00:00,23.77,868,7.06,78.84
"267",2019-09-16 16:00:00,2019-09-16 11:00:00,26.81,867.67,5.63,67.69
"268",2019-09-16 17:00:00,2019-09-16 12:00:00,31.09,866.5,6.74,54.02
"269",2019-09-16 18:00:00,2019-09-16 13:00:00,35.39,865,6.65,40.88
"270",2019-09-16 19:00:00,2019-09-16 14:00:00,35.66,863.5,6.66,39.88
"271",2019-09-16 20:00:00,2019-09-16 15:00:00,31.43,862.5,6.67,43.95
"272",2019-09-16 21:00:00,2019-09-16 16:00:00,29.31,862,6.62,48.37
"273",2019-09-16 22:00:00,2019-09-16 17:00:00,26.58,862.67,5.9,55.73
"274",2019-09-16 23:00:00,2019-09-16 18:00:00,20.69,863,2.44,75.42
"275",2019-09-17 00:00:00,2019-09-16 19:00:00,21.63,863.6,0.01,71.82
"276",2019-09-17 01:00:00,2019-09-16 20:00:00,22.62,864.17,0.01,67.17
"277",2019-09-17 02:00:00,2019-09-16 21:00:00,22.89,865,0.02,64.8
"278",2019-09-17 03:00:00,2019-09-16 22:00:00,22.49,865.67,0.02,67.41
"279",2019-09-17 04:00:00,2019-09-16 23:00:00,22.13,866,0.01,70.75
"280",2019-09-17 05:00:00,2019-09-17 00:00:00,19.78,866,0.02,85.46
"281",2019-09-17 06:00:00,2019-09-17 01:00:00,19.35,865.83,0.01,86.78
"282",2019-09-17 07:00:00,2019-09-17 02:00:00,19.64,865.17,0.01,83.66
"283",2019-09-17 08:00:00,2019-09-17 03:00:00,19.48,865,0.02,85.02
"284",2019-09-17 09:00:00,2019-09-17 04:00:00,19.52,865,0.02,85.5
"285",2019-09-17 10:00:00,2019-09-17 05:00:00,19.09,866,0.01,87.59
"286",2019-09-17 11:00:00,2019-09-17 06:00:00,19.16,866.33,3.57,88.53
"287",2019-09-17 12:00:00,2019-09-17 07:00:00,19.73,867,6.67,87.55
"288",2019-09-17 13:00:00,2019-09-17 08:00:00,23.9,867,6.8,76.13
"289",2019-09-17 14:00:00,2019-09-17 09:00:00,26.1,867.17,6.69,70.95
"290",2019-09-17 15:00:00,2019-09-17 10:00:00,26.43,867.2,6.95,67.09
"291",2019-09-17 16:00:00,2019-09-17 11:00:00,26.7,866.83,6.89,66.26
"292",2019-09-17 17:00:00,2019-09-17 12:00:00,29.57,865.83,6.31,59.19
"293",2019-09-17 18:00:00,2019-09-17 13:00:00,29.19,864.67,6.13,57.76
"294",2019-09-17 19:00:00,2019-09-17 14:00:00,28.74,863.67,6.79,57.18
"295",2019-09-17 20:00:00,2019-09-17 15:00:00,29.85,863,6.69,50.56
"296",2019-09-17 21:00:00,2019-09-17 16:00:00,26.58,862.33,6.66,58.71
"297",2019-09-17 22:00:00,2019-09-17 17:00:00,25.59,862.67,6.44,60.97
"298",2019-09-17 23:00:00,2019-09-17 18:00:00,23.66,863.33,2.77,68.66
"299",2019-09-18 00:00:00,2019-09-17 19:00:00,19.18,864.83,0.02,91.84
"300",2019-09-18 01:00:00,2019-09-17 20:00:00,17.93,865.83,0.01,92.88
"301",2019-09-18 02:00:00,2019-09-17 21:00:00,17.97,867.17,0.01,97.69
"302",2019-09-18 03:00:00,2019-09-17 22:00:00,17.94,867.67,0.01,98.23
"303",2019-09-18 04:00:00,2019-09-17 23:00:00,17.95,867.33,0.01,98.79
"304",2019-09-18 05:00:00,2019-09-18 00:00:00,17.77,867,0.01,99.33
"305",2019-09-18 06:00:00,2019-09-18 01:00:00,17.68,866.5,0.01,99.72
"306",2019-09-18 07:00:00,2019-09-18 02:00:00,17.4,866,0,99.83
"307",2019-09-18 08:00:00,2019-09-18 03:00:00,17.42,866,0.01,100
"308",2019-09-18 09:00:00,2019-09-18 04:00:00,17.54,866,0.02,100
"309",2019-09-18 10:00:00,2019-09-18 05:00:00,17.49,866,0.01,100
"310",2019-09-18 11:00:00,2019-09-18 06:00:00,17.5,866.83,2.89,100
"311",2019-09-18 12:00:00,2019-09-18 07:00:00,17.93,867,4.77,99.85
"312",2019-09-18 13:00:00,2019-09-18 08:00:00,19.14,867.5,6.4,97.02
"313",2019-09-18 14:00:00,2019-09-18 09:00:00,20.61,868,6.96,93.2
"314",2019-09-18 15:00:00,2019-09-18 10:00:00,22.64,868,5.21,89.15
"315",2019-09-18 16:00:00,2019-09-18 11:00:00,24.05,867.17,6.93,84.6
