"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"145",2019-09-10 12:00:00,2019-09-10 07:00:00,18.08,836,5.93,77.93
"146",2019-09-10 13:00:00,2019-09-10 08:00:00,19.39,836.17,5.92,75.56
"147",2019-09-10 14:00:00,2019-09-10 09:00:00,22.78,837,5.92,66.1
"148",2019-09-10 15:00:00,2019-09-10 10:00:00,26.9,836.67,5.9,56.61
"149",2019-09-10 16:00:00,2019-09-10 11:00:00,33.33,835.67,6.16,41.65
"150",2019-09-10 17:00:00,2019-09-10 12:00:00,35.52,834.5,6.65,35.94
"151",2019-09-10 18:00:00,2019-09-10 13:00:00,37.09,833.5,6.46,32.51
"152",2019-09-10 19:00:00,2019-09-10 14:00:00,36.34,832.33,6.63,32.03
"153",2019-09-10 20:00:00,2019-09-10 15:00:00,36.03,832,6.65,31.99
"154",2019-09-10 21:00:00,2019-09-10 16:00:00,35.04,831,6.64,30.64
"155",2019-09-10 22:00:00,2019-09-10 17:00:00,33.46,831,6.56,31.87
"156",2019-09-10 23:00:00,2019-09-10 18:00:00,26.79,831.33,3.12,41.87
"157",2019-09-11 00:00:00,2019-09-10 19:00:00,24.11,832.33,0.02,46.35
"158",2019-09-11 01:00:00,2019-09-10 20:00:00,22.84,833.5,0.02,50.83
"159",2019-09-11 02:00:00,2019-09-10 21:00:00,21.98,834.67,0.02,56.6
"160",2019-09-11 03:00:00,2019-09-10 22:00:00,21.8,835,0.02,59.8
"161",2019-09-11 04:00:00,2019-09-10 23:00:00,21.24,835,0.01,63.34
"162",2019-09-11 05:00:00,2019-09-11 00:00:00,18.85,835.5,0.01,80
"163",2019-09-11 06:00:00,2019-09-11 01:00:00,18.14,835,0,82.74
"164",2019-09-11 07:00:00,2019-09-11 02:00:00,17.73,835,0.01,84.21
"165",2019-09-11 08:00:00,2019-09-11 03:00:00,16.68,834.5,0.01,79.64
"166",2019-09-11 09:00:00,2019-09-11 04:00:00,15.96,834.67,0,87.01
"167",2019-09-11 10:00:00,2019-09-11 05:00:00,15.99,834.5,0.01,89.93
"168",2019-09-11 11:00:00,2019-09-11 06:00:00,16.42,834.67,3.2,90.21
"169",2019-09-11 12:00:00,2019-09-11 07:00:00,16.8,835,6.55,87.07
"170",2019-09-11 13:00:00,2019-09-11 08:00:00,18.47,835.67,6.05,85.76
"171",2019-09-11 14:00:00,2019-09-11 09:00:00,21.09,836,6.1,76.11
"172",2019-09-11 15:00:00,2019-09-11 10:00:00,25.27,835.67,6.39,65.09
"173",2019-09-11 16:00:00,2019-09-11 11:00:00,31.4,834.33,6.48,48.25
"174",2019-09-11 17:00:00,2019-09-11 12:00:00,33.75,833.17,6.57,40.27
"175",2019-09-11 18:00:00,2019-09-11 13:00:00,34.08,831.83,6.55,40.32
"176",2019-09-11 19:00:00,2019-09-11 14:00:00,31.43,831,6.71,42.95
"177",2019-09-11 20:00:00,2019-09-11 15:00:00,28.69,830.5,6.56,47.98
"178",2019-09-11 21:00:00,2019-09-11 16:00:00,30.88,830,6.57,42.93
"179",2019-09-11 22:00:00,2019-09-11 17:00:00,24.55,830.33,5.26,62.03
"180",2019-09-11 23:00:00,2019-09-11 18:00:00,19.88,831,3.56,80.99
"181",2019-09-12 00:00:00,2019-09-11 19:00:00,18.52,832,0.01,87.44
"182",2019-09-12 01:00:00,2019-09-11 20:00:00,18.79,832.83,0.01,84.79
"183",2019-09-12 02:00:00,2019-09-11 21:00:00,19.67,833.5,0.02,82.15
"184",2019-09-12 03:00:00,2019-09-11 22:00:00,18.89,834.33,0.01,87.79
"185",2019-09-12 04:00:00,2019-09-11 23:00:00,18.55,834.5,0.01,89.75
"186",2019-09-12 05:00:00,2019-09-12 00:00:00,18.66,834.17,0.01,90.12
"187",2019-09-12 06:00:00,2019-09-12 01:00:00,18.42,834,0.01,91.4
"188",2019-09-12 07:00:00,2019-09-12 02:00:00,17.92,833.83,0.01,92.79
"189",2019-09-12 08:00:00,2019-09-12 03:00:00,17.81,833.33,0.01,93.81
"190",2019-09-12 09:00:00,2019-09-12 04:00:00,17.67,833.83,0.01,94
"191",2019-09-12 10:00:00,2019-09-12 05:00:00,17.39,834,0.01,94.23
"192",2019-09-12 11:00:00,2019-09-12 06:00:00,16.93,834,3.65,94.45
"193",2019-09-12 12:00:00,2019-09-12 07:00:00,17.33,834.67,6.4,94.59
"194",2019-09-12 13:00:00,2019-09-12 08:00:00,19.27,835.17,6.76,89.94
"195",2019-09-12 14:00:00,2019-09-12 09:00:00,20.72,835.17,6.86,84.5
"196",2019-09-12 15:00:00,2019-09-12 10:00:00,23.18,835,6.82,77.68
"197",2019-09-12 16:00:00,2019-09-12 11:00:00,28.85,834.33,6.69,61.55
"198",2019-09-12 17:00:00,2019-09-12 12:00:00,30.75,833.33,6.66,54.89
"199",2019-09-12 18:00:00,2019-09-12 13:00:00,32.21,831.83,6.58,54
"200",2019-09-12 19:00:00,2019-09-12 14:00:00,32.98,831,6.64,52.83
"201",2019-09-12 20:00:00,2019-09-12 15:00:00,28.44,830,6.53,56.62
"202",2019-09-12 21:00:00,2019-09-12 16:00:00,24.69,830,6.56,65.86
"203",2019-09-12 22:00:00,2019-09-12 17:00:00,24.6,830.5,6.38,61.66
"204",2019-09-12 23:00:00,2019-09-12 18:00:00,23.26,831,3.09,63.74
"205",2019-09-13 00:00:00,2019-09-12 19:00:00,22.37,831.67,0.02,64.28
"206",2019-09-13 01:00:00,2019-09-12 20:00:00,21.68,832.67,0.02,66.02
"207",2019-09-13 02:00:00,2019-09-12 21:00:00,21.15,833.5,0.02,68.94
"208",2019-09-13 03:00:00,2019-09-12 22:00:00,19.87,834.17,0.02,81
"209",2019-09-13 04:00:00,2019-09-12 23:00:00,19.02,834.33,0.01,88.37
"210",2019-09-13 05:00:00,2019-09-13 00:00:00,18.53,834.83,0.01,89.97
"211",2019-09-13 06:00:00,2019-09-13 01:00:00,18.37,834.33,0.01,90.54
"212",2019-09-13 07:00:00,2019-09-13 02:00:00,17.42,834.83,0.01,90.93
"213",2019-09-13 08:00:00,2019-09-13 03:00:00,16.75,835,0.01,92.22
"214",2019-09-13 09:00:00,2019-09-13 04:00:00,16.48,835,0.01,92.54
"215",2019-09-13 10:00:00,2019-09-13 05:00:00,16.06,835,0.01,92.32
"216",2019-09-13 11:00:00,2019-09-13 06:00:00,15.88,835,3.8,92.94
"217",2019-09-13 12:00:00,2019-09-13 07:00:00,17.06,835,5.91,90.55
"218",2019-09-13 13:00:00,2019-09-13 08:00:00,18.75,836,5.92,86.26
"219",2019-09-13 14:00:00,2019-09-13 09:00:00,20.7,836,5.92,79.96
"220",2019-09-13 15:00:00,2019-09-13 10:00:00,24.12,836,5.92,72.11
"221",2019-09-13 16:00:00,2019-09-13 11:00:00,25.47,835.33,6.34,67.4
"222",2019-09-13 17:00:00,2019-09-13 12:00:00,25.52,834.33,6.83,67.67
"223",2019-09-13 18:00:00,2019-09-13 13:00:00,27.1,833.67,6.47,64.73
"224",2019-09-13 19:00:00,2019-09-13 14:00:00,28.79,832.5,6.59,59.56
"225",2019-09-13 20:00:00,2019-09-13 15:00:00,32.52,832,6.56,50.47
"226",2019-09-13 21:00:00,2019-09-13 16:00:00,33.62,831,6.72,47.59
"227",2019-09-13 22:00:00,2019-09-13 17:00:00,30.97,831,6.61,48.88
"228",2019-09-13 23:00:00,2019-09-13 18:00:00,24.76,831.75,4.94,60.57
"229",2019-09-14 00:00:00,2019-09-13 19:00:00,22.38,832.5,0.01,53.77
"230",2019-09-14 01:00:00,2019-09-13 20:00:00,21.94,833.17,0.02,54.13
"231",2019-09-14 02:00:00,2019-09-13 21:00:00,20.82,834,0.02,58.59
"232",2019-09-14 03:00:00,2019-09-13 22:00:00,19.85,834.83,0.03,64.72
"233",2019-09-14 04:00:00,2019-09-13 23:00:00,19.57,835,0.04,65.86
"234",2019-09-14 05:00:00,2019-09-14 00:00:00,18.64,834.83,0.05,73.34
"235",2019-09-14 06:00:00,2019-09-14 01:00:00,18.41,834,0.03,74.88
"236",2019-09-14 07:00:00,2019-09-14 02:00:00,18.3,833.83,0.02,76.35
"237",2019-09-14 08:00:00,2019-09-14 03:00:00,18.86,834,0.02,76.13
"238",2019-09-14 09:00:00,2019-09-14 04:00:00,18.41,834,0.01,82.24
"239",2019-09-14 10:00:00,2019-09-14 05:00:00,17.7,834,0.01,87.1
"240",2019-09-14 11:00:00,2019-09-14 06:00:00,17.07,834,3.28,90.16
"241",2019-09-14 12:00:00,2019-09-14 07:00:00,18.33,834.33,5.91,86.53
"242",2019-09-14 13:00:00,2019-09-14 08:00:00,20.19,835,5.91,82.22
"243",2019-09-14 14:00:00,2019-09-14 09:00:00,23.59,835.83,5.92,72.5
"244",2019-09-14 15:00:00,2019-09-14 10:00:00,24.18,835.67,5.92,69.44
"245",2019-09-14 16:00:00,2019-09-14 11:00:00,27.76,835,5.93,58
"246",2019-09-14 17:00:00,2019-09-14 12:00:00,27.42,834,6.35,56.08
"247",2019-09-14 18:00:00,2019-09-14 13:00:00,28.43,833.17,6.59,55.08
"248",2019-09-14 19:00:00,2019-09-14 14:00:00,27.12,832,6.7,58.1
"249",2019-09-14 20:00:00,2019-09-14 15:00:00,27.39,832,6.69,56.76
"250",2019-09-14 21:00:00,2019-09-14 16:00:00,28.49,832,6.3,56.88
"251",2019-09-14 22:00:00,2019-09-14 17:00:00,24.22,832,6.34,65.63
"252",2019-09-14 23:00:00,2019-09-14 18:00:00,22.71,832.33,3.48,67.39
"253",2019-09-15 00:00:00,2019-09-14 19:00:00,22.04,833.17,0.01,58.77
"254",2019-09-15 01:00:00,2019-09-14 20:00:00,22.24,834,0.02,54.36
"255",2019-09-15 02:00:00,2019-09-14 21:00:00,22.49,834.33,0.03,50.85
"256",2019-09-15 03:00:00,2019-09-14 22:00:00,21.82,835,0.02,57.88
"257",2019-09-15 04:00:00,2019-09-14 23:00:00,20.33,835,0.02,72.27
"258",2019-09-15 05:00:00,2019-09-15 00:00:00,19.34,834.67,0.03,74.01
"259",2019-09-15 06:00:00,2019-09-15 01:00:00,18.64,834,0.02,70.85
"260",2019-09-15 07:00:00,2019-09-15 02:00:00,17.98,834,0.02,74.19
"261",2019-09-15 08:00:00,2019-09-15 03:00:00,17.59,834,0.03,77.83
"262",2019-09-15 09:00:00,2019-09-15 04:00:00,17.17,834.17,0.03,82.75
"263",2019-09-15 10:00:00,2019-09-15 05:00:00,16.86,834.83,0.02,83.79
"264",2019-09-15 11:00:00,2019-09-15 06:00:00,16.73,835,3.81,83.31
"265",2019-09-15 12:00:00,2019-09-15 07:00:00,18.45,835.33,5.92,84.32
"266",2019-09-15 13:00:00,2019-09-15 08:00:00,20.97,836,5.92,76.55
"267",2019-09-15 14:00:00,2019-09-15 09:00:00,23.24,836.67,6.2,70.03
"268",2019-09-15 15:00:00,2019-09-15 10:00:00,25.73,836.5,6.39,61.99
"269",2019-09-15 16:00:00,2019-09-15 11:00:00,27.55,835.5,6.84,55.02
"270",2019-09-15 17:00:00,2019-09-15 12:00:00,31.12,834.33,6.72,50.34
"271",2019-09-15 18:00:00,2019-09-15 13:00:00,29.79,833.2,6.7,50.29
"272",2019-09-15 19:00:00,2019-09-15 14:00:00,29.72,832.5,6.76,45.78
"273",2019-09-15 20:00:00,2019-09-15 15:00:00,28.3,832,6.74,50.24
"274",2019-09-15 21:00:00,2019-09-15 16:00:00,29.29,832,6.27,48.54
"275",2019-09-15 22:00:00,2019-09-15 17:00:00,26.03,832,6.44,55.01
"276",2019-09-15 23:00:00,2019-09-15 18:00:00,22.44,832.5,3.31,58.68
"277",2019-09-16 00:00:00,2019-09-15 19:00:00,22.05,833,0.01,63.56
"278",2019-09-16 01:00:00,2019-09-15 20:00:00,21.82,834,0.01,63.19
"279",2019-09-16 02:00:00,2019-09-15 21:00:00,21.1,834.83,0.01,64.1
"280",2019-09-16 03:00:00,2019-09-15 22:00:00,20.14,835.33,0.03,69.97
"281",2019-09-16 04:00:00,2019-09-15 23:00:00,19.31,836,0.01,74.09
"282",2019-09-16 05:00:00,2019-09-16 00:00:00,19.13,835.5,0.02,76.33
"283",2019-09-16 06:00:00,2019-09-16 01:00:00,18.47,835.17,0.01,79.67
"284",2019-09-16 07:00:00,2019-09-16 02:00:00,18.56,835,0.01,79.08
"285",2019-09-16 08:00:00,2019-09-16 03:00:00,18.13,835,0.01,82.72
"286",2019-09-16 09:00:00,2019-09-16 04:00:00,18.12,835.33,0.01,83.9
"287",2019-09-16 10:00:00,2019-09-16 05:00:00,18.21,836,0.02,85.51
"288",2019-09-16 11:00:00,2019-09-16 06:00:00,17.46,836.33,3.77,87.87
"289",2019-09-16 12:00:00,2019-09-16 07:00:00,18.82,837.33,6.5,85.48
"290",2019-09-16 13:00:00,2019-09-16 08:00:00,20.38,838,6.71,79.03
"291",2019-09-16 14:00:00,2019-09-16 09:00:00,21.18,838,6.8,78.42
"292",2019-09-16 15:00:00,2019-09-16 10:00:00,22.14,838,6.77,79.82
"293",2019-09-16 16:00:00,2019-09-16 11:00:00,26.92,837.67,6.7,65.23
"294",2019-09-16 17:00:00,2019-09-16 12:00:00,31.51,836.33,6.7,54.84
"295",2019-09-16 18:00:00,2019-09-16 13:00:00,34.05,834.67,6.61,48.16
"296",2019-09-16 19:00:00,2019-09-16 14:00:00,35.65,833.5,6.58,44.55
"297",2019-09-16 20:00:00,2019-09-16 15:00:00,32.71,832.67,6.53,44.66
"298",2019-09-16 21:00:00,2019-09-16 16:00:00,29.63,832,6.71,49.27
"299",2019-09-16 22:00:00,2019-09-16 17:00:00,25.51,832.83,5.53,55
"300",2019-09-16 23:00:00,2019-09-16 18:00:00,18.93,833,2.74,77.15
"301",2019-09-17 00:00:00,2019-09-16 19:00:00,20.29,833.83,0.01,70.83
"302",2019-09-17 01:00:00,2019-09-16 20:00:00,21.01,834.33,0.02,66.54
"303",2019-09-17 02:00:00,2019-09-16 21:00:00,20.39,835,0.01,70.18
"304",2019-09-17 03:00:00,2019-09-16 22:00:00,19.89,835.5,0.01,73.61
"305",2019-09-17 04:00:00,2019-09-16 23:00:00,19.3,836,0.01,78.98
"306",2019-09-17 05:00:00,2019-09-17 00:00:00,17.64,836,0.03,88.97
"307",2019-09-17 06:00:00,2019-09-17 01:00:00,17.24,835.33,0.01,91.34
"308",2019-09-17 07:00:00,2019-09-17 02:00:00,17.09,835,0.02,91.41
"309",2019-09-17 08:00:00,2019-09-17 03:00:00,16.68,835,0.02,92.51
"310",2019-09-17 09:00:00,2019-09-17 04:00:00,17.06,835,0.01,92.97
"311",2019-09-17 10:00:00,2019-09-17 05:00:00,17.05,835.67,0.02,94.08
"312",2019-09-17 11:00:00,2019-09-17 06:00:00,16.96,836,3.94,94.83
"313",2019-09-17 12:00:00,2019-09-17 07:00:00,17.23,836.83,6.46,93.7
"314",2019-09-17 13:00:00,2019-09-17 08:00:00,19.77,837,6.86,85.99
"315",2019-09-17 14:00:00,2019-09-17 09:00:00,21.74,837,6.86,79.9
