"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"53",2019-09-05 23:00:00,2019-09-05 18:00:00,22.43,841.5,2.31,59.05
"54",2019-09-06 00:00:00,2019-09-05 19:00:00,21.64,842,0.01,59.2
"55",2019-09-06 01:00:00,2019-09-05 20:00:00,21.63,842.67,0,56.48
"56",2019-09-06 02:00:00,2019-09-05 21:00:00,21.11,843,0,58.27
"57",2019-09-06 03:00:00,2019-09-05 22:00:00,20.84,844,0.01,59.25
"58",2019-09-06 04:00:00,2019-09-05 23:00:00,20.59,843.67,0,61.49
"59",2019-09-06 05:00:00,2019-09-06 00:00:00,20.48,844,0.01,61.67
"60",2019-09-06 06:00:00,2019-09-06 01:00:00,20.07,843,0.01,64.11
"61",2019-09-06 07:00:00,2019-09-06 02:00:00,19.68,842,0.01,65.75
"62",2019-09-06 08:00:00,2019-09-06 03:00:00,19.66,842.17,0,66.52
"63",2019-09-06 09:00:00,2019-09-06 04:00:00,18.69,843,0.01,73.41
"64",2019-09-06 10:00:00,2019-09-06 05:00:00,19.03,843.67,0,72.87
"65",2019-09-06 11:00:00,2019-09-06 06:00:00,18.62,843.67,1.63,77.42
"66",2019-09-06 12:00:00,2019-09-06 07:00:00,18.35,844.67,3.19,79.57
"67",2019-09-06 13:00:00,2019-09-06 08:00:00,18.55,845.83,3.47,81.58
"68",2019-09-06 14:00:00,2019-09-06 09:00:00,19.38,846,3.75,80.18
"69",2019-09-06 15:00:00,2019-09-06 10:00:00,22.38,846,3.88,70.41
"70",2019-09-06 16:00:00,2019-09-06 11:00:00,27.03,845,3.82,54.97
"71",2019-09-06 17:00:00,2019-09-06 12:00:00,31.91,843.67,3.88,42.65
"72",2019-09-06 18:00:00,2019-09-06 13:00:00,32.49,842.33,5.17,39.35
"73",2019-09-06 19:00:00,2019-09-06 14:00:00,29.41,842,6.86,45.02
"74",2019-09-06 20:00:00,2019-09-06 15:00:00,27.11,841,6.87,47.29
"75",2019-09-06 21:00:00,2019-09-06 16:00:00,26.94,841,6.81,49.93
"76",2019-09-06 22:00:00,2019-09-06 17:00:00,26.79,841,6.71,51.88
"77",2019-09-06 23:00:00,2019-09-06 18:00:00,22.55,841.5,4.09,59.24
"78",2019-09-07 00:00:00,2019-09-06 19:00:00,20.82,842,0.03,63.4
"79",2019-09-07 01:00:00,2019-09-06 20:00:00,20.85,842.83,0.02,61.72
"80",2019-09-07 02:00:00,2019-09-06 21:00:00,19.98,843.33,0.02,66.4
"81",2019-09-07 03:00:00,2019-09-06 22:00:00,19.35,844,0.02,69.58
"82",2019-09-07 04:00:00,2019-09-06 23:00:00,19.06,844,0.02,71.89
"83",2019-09-07 05:00:00,2019-09-07 00:00:00,18.35,844,0.02,74.72
"84",2019-09-07 06:00:00,2019-09-07 01:00:00,18.29,843.17,0.01,74.66
"85",2019-09-07 07:00:00,2019-09-07 02:00:00,17.68,843,0.01,78.46
"86",2019-09-07 08:00:00,2019-09-07 03:00:00,17.51,843,0.01,79.68
"87",2019-09-07 09:00:00,2019-09-07 04:00:00,17.04,843,0,81.41
"88",2019-09-07 10:00:00,2019-09-07 05:00:00,17.38,843,0.03,78.62
"89",2019-09-07 11:00:00,2019-09-07 06:00:00,17.04,843,4.7,79.81
"90",2019-09-07 12:00:00,2019-09-07 07:00:00,17.56,844,6.49,80.45
"91",2019-09-07 13:00:00,2019-09-07 08:00:00,19.01,844,6.65,78.29
"92",2019-09-07 14:00:00,2019-09-07 09:00:00,23.36,844,6.84,66.58
"93",2019-09-07 15:00:00,2019-09-07 10:00:00,30.25,844,6.75,48.23
"94",2019-09-07 16:00:00,2019-09-07 11:00:00,30.85,843.4,6.83,45.08
"95",2019-09-07 17:00:00,2019-09-07 12:00:00,32.54,842.5,6.08,41.34
"96",2019-09-07 18:00:00,2019-09-07 13:00:00,34.52,841.17,4.97,37.5
"97",2019-09-07 19:00:00,2019-09-07 14:00:00,32.51,840.83,6.36,39.62
"98",2019-09-07 20:00:00,2019-09-07 15:00:00,35.46,840,6.51,35.1
"99",2019-09-07 21:00:00,2019-09-07 16:00:00,36.94,839.83,6.7,31.7
"100",2019-09-07 22:00:00,2019-09-07 17:00:00,32.23,839.83,6.56,35.59
"101",2019-09-07 23:00:00,2019-09-07 18:00:00,26.22,840.17,4.59,45.68
"102",2019-09-08 00:00:00,2019-09-07 19:00:00,24.46,841,0.04,43.07
"103",2019-09-08 01:00:00,2019-09-07 20:00:00,24.78,841.83,0.03,43.13
"104",2019-09-08 02:00:00,2019-09-07 21:00:00,23.29,842.5,0.03,45.49
"105",2019-09-08 03:00:00,2019-09-07 22:00:00,21.63,843.33,0.01,53.23
"106",2019-09-08 04:00:00,2019-09-07 23:00:00,21.28,844,0.02,58.88
"107",2019-09-08 05:00:00,2019-09-08 00:00:00,20.67,844,0.02,61.55
"108",2019-09-08 06:00:00,2019-09-08 01:00:00,20.13,844,0.01,63.41
"109",2019-09-08 07:00:00,2019-09-08 02:00:00,19.38,843.67,0.02,65.58
"110",2019-09-08 08:00:00,2019-09-08 03:00:00,19.02,843,0.01,64.89
"111",2019-09-08 09:00:00,2019-09-08 04:00:00,19.04,843.5,0.01,64.68
"112",2019-09-08 10:00:00,2019-09-08 05:00:00,18.91,844,0.01,65.03
"113",2019-09-08 11:00:00,2019-09-08 06:00:00,18.98,844.33,3.65,66.78
"114",2019-09-08 12:00:00,2019-09-08 07:00:00,19.29,845,6.77,70.84
"115",2019-09-08 13:00:00,2019-09-08 08:00:00,21.71,845.83,6.95,67.52
"116",2019-09-08 14:00:00,2019-09-08 09:00:00,24.83,846,6.99,58.23
"117",2019-09-08 15:00:00,2019-09-08 10:00:00,30.39,845.83,6.51,44.77
"118",2019-09-08 16:00:00,2019-09-08 11:00:00,32.17,844.83,6.82,40.21
"119",2019-09-08 17:00:00,2019-09-08 12:00:00,33.36,843.83,6.75,37.67
"120",2019-09-08 18:00:00,2019-09-08 13:00:00,34.19,842.67,6.74,35.15
"121",2019-09-08 19:00:00,2019-09-08 14:00:00,34.35,841.83,6.77,31.23
"122",2019-09-08 20:00:00,2019-09-08 15:00:00,35.11,841,6.76,29.62
"123",2019-09-08 21:00:00,2019-09-08 16:00:00,34.84,841,6.8,28.69
"124",2019-09-08 22:00:00,2019-09-08 17:00:00,31.73,840.67,6.82,31.24
"125",2019-09-08 23:00:00,2019-09-08 18:00:00,26.27,841,4.29,37.3
"126",2019-09-09 00:00:00,2019-09-08 19:00:00,23.17,842.17,0.03,43.58
"127",2019-09-09 01:00:00,2019-09-08 20:00:00,23.01,843,0.03,44.86
"128",2019-09-09 02:00:00,2019-09-08 21:00:00,23.36,843.17,0.04,44.15
"129",2019-09-09 03:00:00,2019-09-08 22:00:00,21.99,844,0.03,47.72
"130",2019-09-09 04:00:00,2019-09-08 23:00:00,20.92,844,0.03,51.7
"131",2019-09-09 05:00:00,2019-09-09 00:00:00,20.21,843.5,0.02,53.86
"132",2019-09-09 06:00:00,2019-09-09 01:00:00,19.37,843,0.02,57.46
"133",2019-09-09 07:00:00,2019-09-09 02:00:00,19.04,843,0.01,58.93
"134",2019-09-09 08:00:00,2019-09-09 03:00:00,18.42,843,0.02,63.37
"135",2019-09-09 09:00:00,2019-09-09 04:00:00,17.57,843,0.01,68.85
"136",2019-09-09 10:00:00,2019-09-09 05:00:00,17.95,843,0.02,66.92
"137",2019-09-09 11:00:00,2019-09-09 06:00:00,17.9,843,4.4,67.04
"138",2019-09-09 12:00:00,2019-09-09 07:00:00,18.33,843.83,6.59,69.71
"139",2019-09-09 13:00:00,2019-09-09 08:00:00,19.51,844.33,6.68,66.92
"140",2019-09-09 14:00:00,2019-09-09 09:00:00,24.45,845,6.9,57.15
"141",2019-09-09 15:00:00,2019-09-09 10:00:00,30.54,845,6.79,42.83
"142",2019-09-09 16:00:00,2019-09-09 11:00:00,32.28,844.67,6.75,39.55
"143",2019-09-09 17:00:00,2019-09-09 12:00:00,33.66,843.67,5.24,36.08
"144",2019-09-09 18:00:00,2019-09-09 13:00:00,33.5,842.33,5.04,34.66
"145",2019-09-09 19:00:00,2019-09-09 14:00:00,32.5,841.67,5.88,34.02
"146",2019-09-09 20:00:00,2019-09-09 15:00:00,32.64,840.83,6.62,34.61
"147",2019-09-09 21:00:00,2019-09-09 16:00:00,34.42,840,6.37,31.59
"148",2019-09-09 22:00:00,2019-09-09 17:00:00,30.2,840.33,6.41,35.95
"149",2019-09-09 23:00:00,2019-09-09 18:00:00,24.73,841,3.52,43.49
"150",2019-09-10 00:00:00,2019-09-09 19:00:00,24.3,841.67,0.04,41.23
"151",2019-09-10 01:00:00,2019-09-09 20:00:00,22.96,842.17,0.03,46.33
"152",2019-09-10 02:00:00,2019-09-09 21:00:00,22.17,843,0.05,49.77
"153",2019-09-10 03:00:00,2019-09-09 22:00:00,21.41,843.83,0.04,50.11
"154",2019-09-10 04:00:00,2019-09-09 23:00:00,20.92,843.83,0.04,52.14
"155",2019-09-10 05:00:00,2019-09-10 00:00:00,20.2,843.5,0.04,58.02
"156",2019-09-10 06:00:00,2019-09-10 01:00:00,20.25,843,0.03,59.73
"157",2019-09-10 07:00:00,2019-09-10 02:00:00,19.85,842.17,0.02,66.33
"158",2019-09-10 08:00:00,2019-09-10 03:00:00,19.2,842,0.02,69.8
"159",2019-09-10 09:00:00,2019-09-10 04:00:00,18.96,842.8,0.02,71.37
"160",2019-09-10 10:00:00,2019-09-10 05:00:00,18.72,843,0.02,74.25
"161",2019-09-10 11:00:00,2019-09-10 06:00:00,18.05,843,4.02,79.48
"162",2019-09-10 12:00:00,2019-09-10 07:00:00,18.21,843.5,6.45,78.63
"163",2019-09-10 13:00:00,2019-09-10 08:00:00,19.42,844,6.56,74.11
"164",2019-09-10 14:00:00,2019-09-10 09:00:00,23,844,6.81,66.34
"165",2019-09-10 15:00:00,2019-09-10 10:00:00,31.11,844,6.85,45.8
"166",2019-09-10 16:00:00,2019-09-10 11:00:00,34.23,843.33,6.14,37.68
"167",2019-09-10 17:00:00,2019-09-10 12:00:00,36.06,842.33,5.55,33.96
"168",2019-09-10 18:00:00,2019-09-10 13:00:00,37.91,841.5,6.52,30.09
"169",2019-09-10 19:00:00,2019-09-10 14:00:00,36.45,840.33,6.66,29
"170",2019-09-10 20:00:00,2019-09-10 15:00:00,36.21,839.5,6.8,29.23
"171",2019-09-10 21:00:00,2019-09-10 16:00:00,35.44,839,6.67,29.02
"172",2019-09-10 22:00:00,2019-09-10 17:00:00,35.31,839,6.75,28.44
"173",2019-09-10 23:00:00,2019-09-10 18:00:00,28.35,839,4.27,37.72
"174",2019-09-11 00:00:00,2019-09-10 19:00:00,24.89,840,0.04,46.23
"175",2019-09-11 01:00:00,2019-09-10 20:00:00,24,841,0.03,47.67
"176",2019-09-11 02:00:00,2019-09-10 21:00:00,23.8,842.17,0.03,51.21
"177",2019-09-11 03:00:00,2019-09-10 22:00:00,23.33,843,0.03,54.44
"178",2019-09-11 04:00:00,2019-09-10 23:00:00,22.35,843,0.02,60.03
"179",2019-09-11 05:00:00,2019-09-11 00:00:00,20.27,843,0.02,71.69
"180",2019-09-11 06:00:00,2019-09-11 01:00:00,19.34,843,0.02,77.33
"181",2019-09-11 07:00:00,2019-09-11 02:00:00,18.58,842.33,0.01,81.41
"182",2019-09-11 08:00:00,2019-09-11 03:00:00,17.45,842,0.02,80.99
"183",2019-09-11 09:00:00,2019-09-11 04:00:00,16.94,842,0.02,82.61
"184",2019-09-11 10:00:00,2019-09-11 05:00:00,16.59,841.83,0.01,86.83
"185",2019-09-11 11:00:00,2019-09-11 06:00:00,16.87,842,3.81,89.75
"186",2019-09-11 12:00:00,2019-09-11 07:00:00,17.57,842,6,86.48
"187",2019-09-11 13:00:00,2019-09-11 08:00:00,19.27,843,5.98,80.77
"188",2019-09-11 14:00:00,2019-09-11 09:00:00,22.82,843.33,6,69.11
"189",2019-09-11 15:00:00,2019-09-11 10:00:00,29.3,842.83,4.48,51.77
"190",2019-09-11 16:00:00,2019-09-11 11:00:00,31.81,841.67,5.71,44.06
"191",2019-09-11 17:00:00,2019-09-11 12:00:00,32.49,840.5,6.7,41.57
"192",2019-09-11 18:00:00,2019-09-11 13:00:00,33.77,839.5,6.66,38.78
"193",2019-09-11 19:00:00,2019-09-11 14:00:00,31.6,838.67,6.78,42.01
"194",2019-09-11 20:00:00,2019-09-11 15:00:00,29.38,838,6.74,45.71
"195",2019-09-11 21:00:00,2019-09-11 16:00:00,32.48,837.5,6.66,40.17
"196",2019-09-11 22:00:00,2019-09-11 17:00:00,24.33,838,5.39,63.23
"197",2019-09-11 23:00:00,2019-09-11 18:00:00,20.07,838.33,2.39,80.67
"198",2019-09-12 00:00:00,2019-09-11 19:00:00,18.89,839,0.02,85.41
"199",2019-09-12 01:00:00,2019-09-11 20:00:00,19.45,840,0.02,83.12
"200",2019-09-12 02:00:00,2019-09-11 21:00:00,20.04,840.5,0.02,81.7
"201",2019-09-12 03:00:00,2019-09-11 22:00:00,19.93,841.5,0.03,81.26
"202",2019-09-12 04:00:00,2019-09-11 23:00:00,19.81,841.83,0.03,83.07
"203",2019-09-12 05:00:00,2019-09-12 00:00:00,19.71,841.33,0.02,84.14
"204",2019-09-12 06:00:00,2019-09-12 01:00:00,18.82,841,0.03,89.6
"205",2019-09-12 07:00:00,2019-09-12 02:00:00,18.01,841,0.02,93.05
"206",2019-09-12 08:00:00,2019-09-12 03:00:00,17.92,841,0.02,94.64
"207",2019-09-12 09:00:00,2019-09-12 04:00:00,17.99,841,0.01,94.72
"208",2019-09-12 10:00:00,2019-09-12 05:00:00,17.69,841.83,0.02,94.37
"209",2019-09-12 11:00:00,2019-09-12 06:00:00,17.36,842,4.29,94.98
"210",2019-09-12 12:00:00,2019-09-12 07:00:00,17.9,842.17,6.7,93.89
"211",2019-09-12 13:00:00,2019-09-12 08:00:00,19.14,842.5,4.28,91.89
"212",2019-09-12 14:00:00,2019-09-12 09:00:00,22.14,843,3.83,81.47
"213",2019-09-12 15:00:00,2019-09-12 10:00:00,26.23,842.83,3.79,67.22
"214",2019-09-12 16:00:00,2019-09-12 11:00:00,29.36,841.67,3.93,57.98
"215",2019-09-12 17:00:00,2019-09-12 12:00:00,31,840.67,6.77,53.63
"216",2019-09-12 18:00:00,2019-09-12 13:00:00,32.18,839.33,6.68,52.03
"217",2019-09-12 19:00:00,2019-09-12 14:00:00,33.06,838.33,6.73,49.43
"218",2019-09-12 20:00:00,2019-09-12 15:00:00,28.02,838,6.7,56.02
"219",2019-09-12 21:00:00,2019-09-12 16:00:00,25.2,838,6.75,65.08
"220",2019-09-12 22:00:00,2019-09-12 17:00:00,25,838,6.58,61.6
"221",2019-09-12 23:00:00,2019-09-12 18:00:00,23.98,838.5,3.2,62.05
"222",2019-09-13 00:00:00,2019-09-12 19:00:00,22.86,839.33,0.03,63.89
"223",2019-09-13 01:00:00,2019-09-12 20:00:00,22.45,840,0.04,63.76
"224",2019-09-13 02:00:00,2019-09-12 21:00:00,22.22,841,0.02,64.98
"225",2019-09-13 03:00:00,2019-09-12 22:00:00,20.87,841.83,0.03,74.76
"226",2019-09-13 04:00:00,2019-09-12 23:00:00,19.57,842,0.02,84.38
"227",2019-09-13 05:00:00,2019-09-13 00:00:00,18.99,842,0.01,86.5
"228",2019-09-13 06:00:00,2019-09-13 01:00:00,18.5,842,0.01,90.95
"229",2019-09-13 07:00:00,2019-09-13 02:00:00,17.56,842,0,93.05
"230",2019-09-13 08:00:00,2019-09-13 03:00:00,16.7,842.17,0.03,92.53
"231",2019-09-13 09:00:00,2019-09-13 04:00:00,16.48,842.33,0.02,93.12
"232",2019-09-13 10:00:00,2019-09-13 05:00:00,16.21,842.5,0.01,93.56
"233",2019-09-13 11:00:00,2019-09-13 06:00:00,16.13,842,3.12,93.8
"234",2019-09-13 12:00:00,2019-09-13 07:00:00,17.1,842.67,4.66,90.78
"235",2019-09-13 13:00:00,2019-09-13 08:00:00,18.15,843,4.03,88.11
"236",2019-09-13 14:00:00,2019-09-13 09:00:00,20.66,844,3.89,80.97
"237",2019-09-13 15:00:00,2019-09-13 10:00:00,26.46,844,3.82,63.56
"238",2019-09-13 16:00:00,2019-09-13 11:00:00,26.52,843,4.56,62.42
"239",2019-09-13 17:00:00,2019-09-13 12:00:00,26.54,842.17,6.72,64.99
"240",2019-09-13 18:00:00,2019-09-13 13:00:00,27.79,841.33,6.93,62.25
"241",2019-09-13 19:00:00,2019-09-13 14:00:00,29.41,840.17,6.79,54.58
"242",2019-09-13 20:00:00,2019-09-13 15:00:00,32.29,839.5,6.78,49
"243",2019-09-13 21:00:00,2019-09-13 16:00:00,33.41,839,6.78,44.82
"244",2019-09-13 22:00:00,2019-09-13 17:00:00,31.53,839,6.71,45.34
"245",2019-09-13 23:00:00,2019-09-13 18:00:00,24.59,839.17,3.82,57.73
"246",2019-09-14 00:00:00,2019-09-13 19:00:00,22.5,840,0.02,54.1
"247",2019-09-14 01:00:00,2019-09-13 20:00:00,21.99,840.67,0.03,54.72
"248",2019-09-14 02:00:00,2019-09-13 21:00:00,21.79,841.67,0.04,55.8
"249",2019-09-14 03:00:00,2019-09-13 22:00:00,21.38,842,0.06,59.28
"250",2019-09-14 04:00:00,2019-09-13 23:00:00,19.95,842,0.06,66.42
"251",2019-09-14 05:00:00,2019-09-14 00:00:00,19.75,842,0.08,70.05
"252",2019-09-14 06:00:00,2019-09-14 01:00:00,19.25,841.33,0.04,73.73
"253",2019-09-14 07:00:00,2019-09-14 02:00:00,19,841,0.04,74.07
"254",2019-09-14 08:00:00,2019-09-14 03:00:00,19.36,841.67,0.02,75.15
"255",2019-09-14 09:00:00,2019-09-14 04:00:00,18.77,841.67,0.03,83.21
"256",2019-09-14 10:00:00,2019-09-14 05:00:00,18.07,841.33,0.02,86.63
"257",2019-09-14 11:00:00,2019-09-14 06:00:00,17.31,841.17,4.22,91.28
"258",2019-09-14 12:00:00,2019-09-14 07:00:00,18.85,841.83,6.78,85.34
"259",2019-09-14 13:00:00,2019-09-14 08:00:00,20.67,842.33,6.9,81.02
"260",2019-09-14 14:00:00,2019-09-14 09:00:00,24.68,843,7,69.35
"261",2019-09-14 15:00:00,2019-09-14 10:00:00,25.71,843,6.94,64.78
"262",2019-09-14 16:00:00,2019-09-14 11:00:00,28.64,842.33,6.88,54.46
"263",2019-09-14 17:00:00,2019-09-14 12:00:00,28.19,841.67,6.85,54.66
"264",2019-09-14 18:00:00,2019-09-14 13:00:00,29.29,840.5,6.89,53.69
"265",2019-09-14 19:00:00,2019-09-14 14:00:00,27.78,840,6.83,57.61
"266",2019-09-14 20:00:00,2019-09-14 15:00:00,28.08,839.33,6.78,57.02
"267",2019-09-14 21:00:00,2019-09-14 16:00:00,28.07,839,6.67,55.46
"268",2019-09-14 22:00:00,2019-09-14 17:00:00,24.93,839.67,6.63,60.51
"269",2019-09-14 23:00:00,2019-09-14 18:00:00,23.38,840,3.46,65.69
"270",2019-09-15 00:00:00,2019-09-14 19:00:00,22.21,840.83,0.02,59.64
"271",2019-09-15 01:00:00,2019-09-14 20:00:00,22.97,841.67,0.02,52.1
"272",2019-09-15 02:00:00,2019-09-14 21:00:00,23.12,842,0.03,48.9
"273",2019-09-15 03:00:00,2019-09-14 22:00:00,21.97,842.33,0.03,58.02
"274",2019-09-15 04:00:00,2019-09-14 23:00:00,21.21,843,0.04,68.21
"275",2019-09-15 05:00:00,2019-09-15 00:00:00,20.71,842,0.04,64.68
"276",2019-09-15 06:00:00,2019-09-15 01:00:00,20.04,841.5,0.04,65.78
"277",2019-09-15 07:00:00,2019-09-15 02:00:00,19.69,841.83,0.04,68.14
"278",2019-09-15 08:00:00,2019-09-15 03:00:00,19.03,842,0.04,71.32
"279",2019-09-15 09:00:00,2019-09-15 04:00:00,18.46,842,0.04,78.71
"280",2019-09-15 10:00:00,2019-09-15 05:00:00,18.09,842,0.05,78.5
"281",2019-09-15 11:00:00,2019-09-15 06:00:00,18.08,842,4.68,78.47
"282",2019-09-15 12:00:00,2019-09-15 07:00:00,19.59,843,6.87,76.98
"283",2019-09-15 13:00:00,2019-09-15 08:00:00,21.9,844,6.99,72.4
"284",2019-09-15 14:00:00,2019-09-15 09:00:00,24.92,844,6.98,65.19
"285",2019-09-15 15:00:00,2019-09-15 10:00:00,28.61,843.83,6.91,54.95
"286",2019-09-15 16:00:00,2019-09-15 11:00:00,28.66,843,6.88,52.21
"287",2019-09-15 17:00:00,2019-09-15 12:00:00,32,841.83,6.69,46.64
"288",2019-09-15 18:00:00,2019-09-15 13:00:00,30.76,840.83,6.8,45.31
"289",2019-09-15 19:00:00,2019-09-15 14:00:00,30.73,840,6.82,42.49
"290",2019-09-15 20:00:00,2019-09-15 15:00:00,29.14,840,6.81,46.46
"291",2019-09-15 21:00:00,2019-09-15 16:00:00,29.9,839.17,6.8,46.05
"292",2019-09-15 22:00:00,2019-09-15 17:00:00,26.8,840,6.58,49.06
"293",2019-09-15 23:00:00,2019-09-15 18:00:00,23.74,840,3.99,54.35
"294",2019-09-16 00:00:00,2019-09-15 19:00:00,22.3,840.67,0.02,63.53
"295",2019-09-16 01:00:00,2019-09-15 20:00:00,21.92,841.5,0.01,64.12
"296",2019-09-16 02:00:00,2019-09-15 21:00:00,21.73,842.17,0.02,64.1
"297",2019-09-16 03:00:00,2019-09-15 22:00:00,20.97,843,0.02,67.08
"298",2019-09-16 04:00:00,2019-09-15 23:00:00,20.62,843,0.03,70.25
"299",2019-09-16 05:00:00,2019-09-16 00:00:00,20.16,843,0.02,74.37
"300",2019-09-16 06:00:00,2019-09-16 01:00:00,19.46,843,0.02,76.94
"301",2019-09-16 07:00:00,2019-09-16 02:00:00,19.71,843,0.02,75.6
"302",2019-09-16 08:00:00,2019-09-16 03:00:00,19,843,0.04,78.72
"303",2019-09-16 09:00:00,2019-09-16 04:00:00,19.07,843,0.03,79.22
"304",2019-09-16 10:00:00,2019-09-16 05:00:00,18.84,843.67,0.02,80.46
"305",2019-09-16 11:00:00,2019-09-16 06:00:00,18.43,844,3.89,82.78
"306",2019-09-16 12:00:00,2019-09-16 07:00:00,19.41,844.67,6.68,81.27
"307",2019-09-16 13:00:00,2019-09-16 08:00:00,21.12,845,6.84,76.35
"308",2019-09-16 14:00:00,2019-09-16 09:00:00,21.96,845.5,6.92,74.09
"309",2019-09-16 15:00:00,2019-09-16 10:00:00,23.55,845.33,7.07,76.11
"310",2019-09-16 16:00:00,2019-09-16 11:00:00,26.66,845,6.92,65.66
"311",2019-09-16 17:00:00,2019-09-16 12:00:00,31.71,843.83,6.74,50.28
"312",2019-09-16 18:00:00,2019-09-16 13:00:00,33.66,842.5,6.64,45.36
"313",2019-09-16 19:00:00,2019-09-16 14:00:00,35.04,841.33,6.64,41.26
"314",2019-09-16 20:00:00,2019-09-16 15:00:00,32.79,840.33,6.71,42.8
"315",2019-09-16 21:00:00,2019-09-16 16:00:00,30.16,840,6.75,46.97
"316",2019-09-16 22:00:00,2019-09-16 17:00:00,25.33,840.17,6.06,54.16
