"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"99",2019-04-18 05:00:00,2019-04-18 00:00:00,19.08,1022,0.69,40.3
"100",2019-04-18 06:00:00,2019-04-18 01:00:00,18.97,1022.83,0.68,40.34
"101",2019-04-18 07:00:00,2019-04-18 02:00:00,19.05,1023,0.69,40.24
"102",2019-04-18 08:00:00,2019-04-18 03:00:00,19.22,1023,0.71,39.96
"103",2019-04-18 09:00:00,2019-04-18 04:00:00,19.31,1023,0.72,39.84
"104",2019-04-19 01:00:00,2019-04-18 20:00:00,19.96,1026,0.73,37.8
"105",2019-04-19 05:00:00,2019-04-19 00:00:00,19.19,1027,0.7,38.51
"106",2019-04-19 06:00:00,2019-04-19 01:00:00,19.15,1027,0.69,38.56
"107",2019-04-19 07:00:00,2019-04-19 02:00:00,19.19,1027,0.7,38.52
"108",2019-04-20 01:00:00,2019-04-19 20:00:00,20.34,1030,0.75,36.81
"109",2019-04-20 04:00:00,2019-04-19 23:00:00,19.62,1030,0.71,37.62
"110",2019-04-20 05:00:00,2019-04-20 00:00:00,19.48,1030.17,0.71,37.8
"111",2019-04-20 06:00:00,2019-04-20 01:00:00,19.38,1031,0.71,37.97
"112",2019-04-20 07:00:00,2019-04-20 02:00:00,19.47,1031,0.71,37.91
"113",2019-04-20 08:00:00,2019-04-20 03:00:00,19.58,1031,0.72,37.78
"114",2019-04-21 01:00:00,2019-04-20 20:00:00,20.5,1025,0.77,36.25
"115",2019-04-21 04:00:00,2019-04-20 23:00:00,19.86,1023.5,0.73,36.46
"116",2019-04-21 05:00:00,2019-04-21 00:00:00,19.72,1023,0.73,36.56
"117",2019-04-21 06:00:00,2019-04-21 01:00:00,19.63,1023,0.72,36.65
"118",2019-04-21 07:00:00,2019-04-21 02:00:00,19.72,1022.83,0.74,36.55
"119",2019-04-21 08:00:00,2019-04-21 03:00:00,19.79,1022,0.74,36.46
"120",2019-04-21 09:00:00,2019-04-21 04:00:00,19.84,1021.67,0.75,36.43
"121",2019-04-22 01:00:00,2019-04-21 20:00:00,19.98,1012,0.73,34.67
"122",2019-04-22 02:00:00,2019-04-21 21:00:00,19.79,1011,0.73,34.83
"123",2019-04-22 03:00:00,2019-04-21 22:00:00,19.65,1010.33,0.72,35.06
"124",2019-04-22 04:00:00,2019-04-21 23:00:00,19.51,1009.67,0.71,35.41
"125",2019-04-22 05:00:00,2019-04-22 00:00:00,19.38,1009,0.71,35.77
"126",2019-04-22 06:00:00,2019-04-22 01:00:00,19.33,1008.67,0.7,35.97
"127",2019-04-22 07:00:00,2019-04-22 02:00:00,19.44,1008,0.71,35.96
"128",2019-04-22 08:00:00,2019-04-22 03:00:00,19.59,1007.33,0.72,35.88
"129",2019-04-22 09:00:00,2019-04-22 04:00:00,19.76,1007,0.74,35.82
"130",2019-04-22 10:00:00,2019-04-22 05:00:00,20.07,1006,0.77,35.68
"131",2019-04-22 11:00:00,2019-04-22 06:00:00,20.31,1005.33,0.78,35.64
"132",2019-04-22 12:00:00,2019-04-22 07:00:00,20.46,1005,0.81,35.57
"133",2019-04-23 01:00:00,2019-04-22 20:00:00,20.89,1000,0.78,37.31
"134",2019-04-23 03:00:00,2019-04-22 22:00:00,20.35,998,0.76,37.56
"135",2019-04-23 04:00:00,2019-04-22 23:00:00,20.24,998,0.76,37.58
"136",2019-04-23 05:00:00,2019-04-23 00:00:00,20.09,998,0.75,37.65
"137",2019-04-23 06:00:00,2019-04-23 01:00:00,20.05,998,0.75,37.76
"138",2019-04-23 07:00:00,2019-04-23 02:00:00,20.12,998,0.75,37.79
"139",2019-04-23 08:00:00,2019-04-23 03:00:00,20.19,998,0.77,37.78
"140",2019-05-01 11:00:00,2019-05-01 06:00:00,23.08,1019,1.05,45.1
"141",2019-05-01 12:00:00,2019-05-01 07:00:00,24.42,1018.5,1.13,44.38
"142",2019-05-08 22:00:00,2019-05-08 17:00:00,22.53,789,1.03,65.56
"143",2019-05-08 23:00:00,2019-05-08 18:00:00,22.48,789.5,0.56,65.22
"144",2019-05-09 00:00:00,2019-05-08 19:00:00,22.57,790,0.29,63.48
"145",2019-05-09 01:00:00,2019-05-08 20:00:00,22.52,791,0.28,63.7
"146",2019-05-09 02:00:00,2019-05-08 21:00:00,22.58,791,0.28,63.11
"147",2019-05-09 03:00:00,2019-05-08 22:00:00,22.45,792,0.28,62.6
"148",2019-05-09 04:00:00,2019-05-08 23:00:00,22.41,792,0.27,61.76
"149",2019-05-09 05:00:00,2019-05-09 00:00:00,22.25,792,0.27,61.85
"150",2019-05-09 06:00:00,2019-05-09 01:00:00,22.16,791,0.27,61.65
"151",2019-05-09 07:00:00,2019-05-09 02:00:00,22.12,790.86,0.27,61.61
"152",2019-05-09 08:00:00,2019-05-09 03:00:00,22.12,790.29,0.27,61.53
"153",2019-05-09 09:00:00,2019-05-09 04:00:00,22.09,791,0.27,61.77
"154",2019-05-09 10:00:00,2019-05-09 05:00:00,22.12,791,0.27,61.73
"155",2019-05-09 11:00:00,2019-05-09 06:00:00,21.95,791,0.27,61.97
"156",2019-05-09 12:00:00,2019-05-09 07:00:00,21.97,791.14,0.71,62.23
"157",2019-05-09 13:00:00,2019-05-09 08:00:00,22.03,792,2.51,64.07
"158",2019-05-09 14:00:00,2019-05-09 09:00:00,22.2,792,2.87,63.72
"159",2019-05-09 16:00:00,2019-05-09 11:00:00,21.29,792,20.44,68.88
"160",2019-05-09 17:00:00,2019-05-09 12:00:00,18.95,791.71,19.4,78.9
"161",2019-05-09 18:00:00,2019-05-09 13:00:00,18.73,791,20.34,80.64
"162",2019-05-09 19:00:00,2019-05-09 14:00:00,19.48,789.83,20.34,78.34
"163",2019-05-09 20:00:00,2019-05-09 15:00:00,19.9,789,20.01,77.3
"164",2019-05-09 21:00:00,2019-05-09 16:00:00,19.42,789,19.36,80.53
"165",2019-05-09 22:00:00,2019-05-09 17:00:00,19.18,789,19.18,79.06
"166",2019-05-11 16:00:00,2019-05-11 11:00:00,22.82,788.67,17.72,69.71
"167",2019-05-11 17:00:00,2019-05-11 12:00:00,24.07,787.83,15.1,65.35
"168",2019-05-11 18:00:00,2019-05-11 13:00:00,24.3,787,16.5,64.76
"169",2019-05-11 19:00:00,2019-05-11 14:00:00,24.43,786.17,14.93,63.57
"170",2019-05-11 20:00:00,2019-05-11 15:00:00,24.36,786,11.2,63.47
"171",2019-05-11 21:00:00,2019-05-11 16:00:00,23.69,786,8.4,62.1
"172",2019-05-11 22:00:00,2019-05-11 17:00:00,23.29,785.67,5.34,60.79
"173",2019-05-11 23:00:00,2019-05-11 18:00:00,20.35,785,8.35,69.79
"174",2019-05-12 00:00:00,2019-05-11 19:00:00,17.15,786,0.2,83.24
"175",2019-05-12 01:00:00,2019-05-11 20:00:00,16.41,786.17,0.16,86.74
"176",2019-05-12 02:00:00,2019-05-11 21:00:00,16.07,787,0.17,86.85
"177",2019-05-12 03:00:00,2019-05-11 22:00:00,15.75,787,0.19,89.53
"178",2019-05-12 04:00:00,2019-05-11 23:00:00,15.51,787.2,0.23,92.85
"179",2019-05-12 05:00:00,2019-05-12 00:00:00,15.35,787,0.29,93.91
"180",2019-05-12 06:00:00,2019-05-12 01:00:00,15.35,787,0.24,94.02
"181",2019-05-12 07:00:00,2019-05-12 02:00:00,14.83,786.86,0.18,93.92
"182",2019-05-12 08:00:00,2019-05-12 03:00:00,14.8,786.17,0.23,95.76
"183",2019-05-12 09:00:00,2019-05-12 04:00:00,14.72,786.86,0.3,96.64
"184",2019-05-12 10:00:00,2019-05-12 05:00:00,14.84,787,0.33,96.67
"185",2019-05-12 11:00:00,2019-05-12 06:00:00,14.71,787.29,8.2,97.05
"186",2019-05-12 12:00:00,2019-05-12 07:00:00,15.17,788,19.21,95.72
"187",2019-05-12 13:00:00,2019-05-12 08:00:00,16.45,788,19.6,92.52
"188",2019-05-12 14:00:00,2019-05-12 09:00:00,18.45,788,19.32,84.92
"189",2019-05-12 15:00:00,2019-05-12 10:00:00,20.88,788,21.25,76.09
"190",2019-05-12 16:00:00,2019-05-12 11:00:00,23.89,788,20.83,67.78
"191",2019-05-12 17:00:00,2019-05-12 12:00:00,24.59,787,21.03,64.68
"192",2019-05-12 18:00:00,2019-05-12 13:00:00,25.11,786,20.92,61.16
"193",2019-05-12 19:00:00,2019-05-12 14:00:00,24.16,785.71,20.84,64.31
"194",2019-05-12 20:00:00,2019-05-12 15:00:00,22.82,785,20.14,69.1
"195",2019-05-12 21:00:00,2019-05-12 16:00:00,23.29,785,20.48,68.4
"196",2019-05-12 22:00:00,2019-05-12 17:00:00,21.34,785,20.15,71.29
"197",2019-05-12 23:00:00,2019-05-12 18:00:00,19.75,785,14.46,75.09
"198",2019-05-13 00:00:00,2019-05-12 19:00:00,18.45,785.83,0.54,78.45
"199",2019-05-13 01:00:00,2019-05-12 20:00:00,17.98,786.14,0.22,74.35
"200",2019-05-13 02:00:00,2019-05-12 21:00:00,17.96,787,0.22,74.17
"201",2019-05-13 03:00:00,2019-05-12 22:00:00,17.3,787,0.24,78.03
"202",2019-05-13 04:00:00,2019-05-12 23:00:00,16.73,787,0.22,84.11
"203",2019-05-13 05:00:00,2019-05-13 00:00:00,16.14,787,0.19,88.09
"204",2019-05-13 06:00:00,2019-05-13 01:00:00,15.86,786.67,0.19,87.69
"205",2019-05-13 07:00:00,2019-05-13 02:00:00,16.19,786,0.2,87.57
"206",2019-05-13 08:00:00,2019-05-13 03:00:00,16.36,786,0.18,86.67
"207",2019-05-13 09:00:00,2019-05-13 04:00:00,15.78,786,0.18,89.32
"208",2019-05-13 10:00:00,2019-05-13 05:00:00,15.72,786.29,0.39,89.54
"209",2019-05-13 11:00:00,2019-05-13 06:00:00,15.5,787,14.84,89.16
"210",2019-05-13 12:00:00,2019-05-13 07:00:00,16.39,787.4,19.17,87.92
"211",2019-05-13 13:00:00,2019-05-13 08:00:00,18.62,788,13.78,82.56
"212",2019-05-13 14:00:00,2019-05-13 09:00:00,20.65,788,4.62,76.61
"213",2019-05-13 15:00:00,2019-05-13 10:00:00,20.85,789,4.82,74.46
"214",2019-05-13 16:00:00,2019-05-13 11:00:00,21.07,788.5,5.38,73.53
"215",2019-05-13 17:00:00,2019-05-13 12:00:00,21.26,788,5.27,72.94
"216",2019-05-13 18:00:00,2019-05-13 13:00:00,21.35,787,5.66,72.21
"217",2019-05-13 19:00:00,2019-05-13 14:00:00,21.42,786.14,4.53,72.08
"218",2019-05-13 20:00:00,2019-05-13 15:00:00,21.33,786,4.63,71.56
"219",2019-05-13 21:00:00,2019-05-13 16:00:00,21.2,785.86,4.96,73.52
"220",2019-05-13 22:00:00,2019-05-13 17:00:00,21.13,786,6.15,74.29
"221",2019-05-13 23:00:00,2019-05-13 18:00:00,21.68,786,7.73,72.51
"222",2019-05-14 00:00:00,2019-05-13 19:00:00,21.65,787,7.89,69.73
"223",2019-05-14 01:00:00,2019-05-13 20:00:00,21.56,787.14,7.87,71.31
"224",2019-05-14 02:00:00,2019-05-13 21:00:00,21.63,788,0.25,73.31
"225",2019-05-14 03:00:00,2019-05-13 22:00:00,21.86,788,0.31,75.52
"226",2019-05-14 04:00:00,2019-05-13 23:00:00,21.95,788.67,0.28,76.74
"227",2019-05-14 05:00:00,2019-05-14 00:00:00,21.91,789,0.24,76.86
"228",2019-05-14 06:00:00,2019-05-14 01:00:00,21.7,788.17,0.23,77.07
"229",2019-05-14 07:00:00,2019-05-14 02:00:00,21.51,788,0.24,77.5
"230",2019-05-14 08:00:00,2019-05-14 03:00:00,21.36,787,0.23,77.08
"231",2019-05-14 09:00:00,2019-05-14 04:00:00,21.24,787,0.23,76.98
"232",2019-05-14 10:00:00,2019-05-14 05:00:00,21.24,787,0.23,76.55
"233",2019-05-14 11:00:00,2019-05-14 06:00:00,21.18,787.5,0.23,76.19
"234",2019-05-14 12:00:00,2019-05-14 07:00:00,21.05,788,0.42,74.88
"235",2019-05-14 13:00:00,2019-05-14 08:00:00,20.07,802.5,0.83,75.19
"236",2019-05-14 14:00:00,2019-05-14 09:00:00,20.71,870.57,3.21,89.36
"237",2019-05-14 15:00:00,2019-05-14 10:00:00,26.57,881.17,19.74,77.67
"238",2019-05-14 16:00:00,2019-05-14 11:00:00,30.34,880.33,20.37,65.59
"239",2019-05-14 17:00:00,2019-05-14 12:00:00,30.71,879.5,20.35,64.09
"240",2019-05-14 18:00:00,2019-05-14 13:00:00,29.45,878.57,20.4,65.44
"241",2019-05-14 19:00:00,2019-05-14 14:00:00,27.61,877.5,20.28,70.05
"242",2019-05-14 20:00:00,2019-05-14 15:00:00,26.95,876.57,20.15,68.74
"243",2019-05-14 21:00:00,2019-05-14 16:00:00,26.69,876,19.85,69.33
"244",2019-05-14 22:00:00,2019-05-14 17:00:00,25.2,876,18.98,71
"245",2019-05-14 23:00:00,2019-05-14 18:00:00,23.66,876.67,11.74,74.03
"246",2019-05-15 00:00:00,2019-05-14 19:00:00,22.7,877.86,0.36,77.28
"247",2019-05-15 01:00:00,2019-05-14 20:00:00,21.71,878.67,0.26,83.99
"248",2019-05-15 02:00:00,2019-05-14 21:00:00,21.13,879,0.27,87.73
"249",2019-05-15 03:00:00,2019-05-14 22:00:00,20.88,879.83,0.25,90.11
"250",2019-05-15 04:00:00,2019-05-14 23:00:00,20.59,880,0.24,92.09
"251",2019-05-15 05:00:00,2019-05-15 00:00:00,20.23,880,0.23,93.43
"252",2019-05-15 06:00:00,2019-05-15 01:00:00,20.16,879.17,0.23,94.56
"253",2019-05-15 07:00:00,2019-05-15 02:00:00,19.98,879,0.23,95.14
"254",2019-05-15 08:00:00,2019-05-15 03:00:00,19.89,878.67,0.22,95.58
"255",2019-05-15 09:00:00,2019-05-15 04:00:00,19.83,879,0.22,96.26
"256",2019-05-15 10:00:00,2019-05-15 05:00:00,19.94,879,0.23,96.78
"257",2019-05-15 11:00:00,2019-05-15 06:00:00,20.11,880,9.3,96.78
"258",2019-05-15 12:00:00,2019-05-15 07:00:00,20.55,880.67,18.89,96.54
"259",2019-05-15 13:00:00,2019-05-15 08:00:00,23.07,881,20.17,92.26
"260",2019-05-15 14:00:00,2019-05-15 09:00:00,25.11,881,20.8,85.9
"261",2019-05-15 15:00:00,2019-05-15 10:00:00,25.04,881,20.5,86.71
"262",2019-05-15 16:00:00,2019-05-15 11:00:00,25.41,880.83,20.6,85.35
"263",2019-05-15 17:00:00,2019-05-15 12:00:00,27,879.86,20.6,79.8
"264",2019-05-15 18:00:00,2019-05-15 13:00:00,27.03,878.83,20.49,75.41
"265",2019-05-15 19:00:00,2019-05-15 14:00:00,28.01,878,20.3,75.74
"266",2019-05-15 20:00:00,2019-05-15 15:00:00,26.29,877,20.44,78.11
"267",2019-05-15 21:00:00,2019-05-15 16:00:00,25.11,877,19.42,82.13
"268",2019-05-15 22:00:00,2019-05-15 17:00:00,23.68,877,18.5,82.55
"269",2019-05-15 23:00:00,2019-05-15 18:00:00,22.27,877.83,12.12,84.13
"270",2019-05-16 00:00:00,2019-05-15 19:00:00,21.2,878.83,0.44,87.22
"271",2019-05-16 01:00:00,2019-05-15 20:00:00,20.52,879.29,0.31,87.69
"272",2019-05-16 02:00:00,2019-05-15 21:00:00,20.43,880,0.3,87.18
"273",2019-05-16 03:00:00,2019-05-15 22:00:00,20.76,881,0.26,86.25
"274",2019-05-16 04:00:00,2019-05-15 23:00:00,20.66,881,0.25,89
"275",2019-05-16 05:00:00,2019-05-16 00:00:00,20.58,880.83,0.26,90.44
"276",2019-05-16 06:00:00,2019-05-16 01:00:00,20.56,880,0.26,89.28
"277",2019-05-16 07:00:00,2019-05-16 02:00:00,20.1,879,0.23,90.13
"278",2019-05-16 08:00:00,2019-05-16 03:00:00,19.67,879,0.22,92.08
"279",2019-05-16 09:00:00,2019-05-16 04:00:00,19.72,879,0.22,91.58
"280",2019-05-16 10:00:00,2019-05-16 05:00:00,19.08,879.71,0.69,91.24
"281",2019-05-16 11:00:00,2019-05-16 06:00:00,18.78,880,14.19,93.4
"282",2019-05-16 12:00:00,2019-05-16 07:00:00,23.48,880.33,20.03,81.62
"283",2019-05-16 13:00:00,2019-05-16 08:00:00,28.1,881,20.54,70.75
"284",2019-05-16 14:00:00,2019-05-16 09:00:00,29.34,881,20.44,66.13
"285",2019-05-16 15:00:00,2019-05-16 10:00:00,33.55,880.5,19.9,61.96
"286",2019-05-16 16:00:00,2019-05-16 11:00:00,32.44,880,19.82,60.19
"287",2019-05-16 17:00:00,2019-05-16 12:00:00,30.04,878.83,20.37,64.95
"288",2019-05-16 18:00:00,2019-05-16 13:00:00,29.68,877.83,20.45,65.82
"289",2019-05-16 19:00:00,2019-05-16 14:00:00,29.38,877,20.24,62.67
"290",2019-05-16 20:00:00,2019-05-16 15:00:00,25.77,876,19.82,68.09
"291",2019-05-16 21:00:00,2019-05-16 16:00:00,24.18,876,19.56,73.97
"292",2019-05-16 22:00:00,2019-05-16 17:00:00,23.75,876,18.46,76.37
"293",2019-05-16 23:00:00,2019-05-16 18:00:00,23.04,877,8.96,79.4
"294",2019-05-17 00:00:00,2019-05-16 19:00:00,22.23,877.83,0.36,80.05
"295",2019-05-17 01:00:00,2019-05-16 20:00:00,21.62,878.83,0.33,82.29
"296",2019-05-17 02:00:00,2019-05-16 21:00:00,21.33,879,0.34,83.63
"297",2019-05-17 03:00:00,2019-05-16 22:00:00,21.32,879.83,0.28,85.61
"298",2019-05-17 04:00:00,2019-05-16 23:00:00,20.8,880,0.26,90.61
"299",2019-05-17 05:00:00,2019-05-17 00:00:00,20.48,880.33,0.25,93.55
"300",2019-05-17 06:00:00,2019-05-17 01:00:00,20.42,880,0.25,94.58
"301",2019-05-17 07:00:00,2019-05-17 02:00:00,20.24,879.5,0.25,95.33
"302",2019-05-17 08:00:00,2019-05-17 03:00:00,20.16,879,0.25,96.15
"303",2019-05-17 09:00:00,2019-05-17 04:00:00,20.04,879,0.24,96.49
"304",2019-05-17 10:00:00,2019-05-17 05:00:00,19.76,879,0.26,96.67
"305",2019-05-17 11:00:00,2019-05-17 06:00:00,19.66,880,11.53,97.18
"306",2019-05-17 12:00:00,2019-05-17 07:00:00,21.54,880,20.49,93.25
"307",2019-05-17 13:00:00,2019-05-17 08:00:00,26.4,880.17,20.74,80.44
"308",2019-05-17 14:00:00,2019-05-17 09:00:00,28.94,880.5,20.55,72.92
"309",2019-05-17 15:00:00,2019-05-17 10:00:00,27.82,880,20.71,73.71
"310",2019-05-17 16:00:00,2019-05-17 11:00:00,28.45,879.67,20.52,73.98
"311",2019-05-17 17:00:00,2019-05-17 12:00:00,29.18,879,20.42,68.83
"312",2019-05-17 18:00:00,2019-05-17 13:00:00,27.21,877.83,20.43,74.54
"313",2019-05-17 19:00:00,2019-05-17 14:00:00,28.15,876.83,20,75.17
"314",2019-05-17 20:00:00,2019-05-17 15:00:00,27.97,876,20.41,73
