,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
107,11/09/2019 02:00,10/09/2019 21:00,23.48,860.5,0.02,52.7
108,11/09/2019 03:00,10/09/2019 22:00,23.36,861,0.02,54.13
109,11/09/2019 04:00,10/09/2019 23:00,23.12,861,0.02,56.32
110,11/09/2019 05:00,11/09/2019 00:00,20.41,861,0.02,74.6
111,11/09/2019 06:00,11/09/2019 01:00,19.76,861,0.02,78.29
112,11/09/2019 07:00,11/09/2019 02:00,18.67,860.83,0.01,84.23
113,11/09/2019 08:00,11/09/2019 03:00,17.93,860.5,0.02,83.14
114,11/09/2019 09:00,11/09/2019 04:00,17.26,860.17,0.01,90.32
115,11/09/2019 10:00,11/09/2019 05:00,16.94,861,0.67,91.18
116,11/09/2019 11:00,11/09/2019 06:00,17.15,860.83,5.48,90.08
117,11/09/2019 12:00,11/09/2019 07:00,17.87,861,6.02,89.28
118,11/09/2019 14:00,11/09/2019 09:00,29.91,862,6.53,53.9
119,11/09/2019 15:00,11/09/2019 10:00,32.62,860.5,6.64,42.17
120,11/09/2019 16:00,11/09/2019 11:00,33.64,860,6.58,39.56
121,11/09/2019 17:00,11/09/2019 12:00,36.5,858,6.39,32.54
122,11/09/2019 18:00,11/09/2019 13:00,34.08,857,6.58,37.2
123,11/09/2019 19:00,11/09/2019 14:00,32.31,856,6.62,39.52
124,11/09/2019 20:00,11/09/2019 15:00,29.52,855.75,6.44,44.41
125,12/09/2019 00:00,11/09/2019 19:00,19.15,858,0.02,88.85
126,12/09/2019 01:00,11/09/2019 20:00,19.55,858.67,0.02,87.35
127,12/09/2019 02:00,11/09/2019 21:00,20.35,859.83,0.02,83.67
128,12/09/2019 03:00,11/09/2019 22:00,20.17,860,0.01,84.85
129,12/09/2019 04:00,11/09/2019 23:00,20.22,860,0.02,84.7
130,12/09/2019 05:00,12/09/2019 00:00,20.08,860,0.01,86.19
131,12/09/2019 06:00,12/09/2019 01:00,18.9,860,0.02,94.22
132,12/09/2019 07:00,12/09/2019 02:00,18.64,860,0.01,95.78
133,12/09/2019 08:00,12/09/2019 03:00,18.38,859.5,0.02,96.09
134,12/09/2019 09:00,12/09/2019 04:00,18.31,860,0.01,96.12
135,12/09/2019 10:00,12/09/2019 05:00,18.16,860,0.68,96.75
136,12/09/2019 11:00,12/09/2019 06:00,18.26,860,5.9,97.19
137,12/09/2019 12:00,12/09/2019 07:00,20.73,861,6.72,95
138,12/09/2019 13:00,12/09/2019 08:00,25.1,861.67,6.83,80.46
139,12/09/2019 14:00,12/09/2019 09:00,27.35,861,6.75,69.97
140,12/09/2019 15:00,12/09/2019 10:00,31.05,860.5,6.7,56.09
141,12/09/2019 16:00,12/09/2019 11:00,33.61,860,6.47,47.04
142,12/09/2019 17:00,12/09/2019 12:00,34.48,858,6.41,44.23
143,12/09/2019 18:00,12/09/2019 13:00,35.84,856.6,6.48,42.47
144,12/09/2019 19:00,12/09/2019 14:00,33.23,856,6.62,45.01
145,12/09/2019 20:00,12/09/2019 15:00,26.49,855.6,6.48,58.76
146,12/09/2019 21:00,12/09/2019 16:00,24.21,855.67,6.43,66.04
147,12/09/2019 22:00,12/09/2019 17:00,24.19,856,4.88,66.51
148,12/09/2019 23:00,12/09/2019 18:00,23.45,856.83,0.74,66.59
149,13/09/2019 00:00,12/09/2019 19:00,23,857.6,0.02,66.39
150,13/09/2019 01:00,12/09/2019 20:00,22.57,858.5,0.01,67.42
151,13/09/2019 02:00,12/09/2019 21:00,22.26,859,0.02,69.58
152,13/09/2019 03:00,12/09/2019 22:00,21.15,860.33,0.02,79.37
153,13/09/2019 04:00,12/09/2019 23:00,19.8,860,0.01,85.99
154,13/09/2019 05:00,13/09/2019 00:00,19.18,860.17,0.02,90.38
155,13/09/2019 06:00,13/09/2019 01:00,18.54,860.33,0.01,93.13
156,13/09/2019 07:00,13/09/2019 02:00,17.54,861,0.01,93.61
157,13/09/2019 08:00,13/09/2019 03:00,17.39,861,0.01,93.03
158,13/09/2019 09:00,13/09/2019 04:00,16.9,861,0.01,96.05
159,13/09/2019 10:00,13/09/2019 05:00,16.66,861,0.4,96.16
160,13/09/2019 11:00,13/09/2019 06:00,17.12,861,5.57,94.96
161,13/09/2019 12:00,13/09/2019 07:00,18.89,862,5.96,92.58
162,13/09/2019 13:00,13/09/2019 08:00,22.21,862,5.97,88.09
163,13/09/2019 14:00,13/09/2019 09:00,28.94,862,6.17,61.02
164,13/09/2019 15:00,13/09/2019 10:00,31.28,861.6,6.73,54.29
165,13/09/2019 16:00,13/09/2019 11:00,31.07,860.67,6.59,53.96
166,13/09/2019 17:00,13/09/2019 12:00,29.28,860,6.66,59.28
167,13/09/2019 18:00,13/09/2019 13:00,31.04,859,6.64,53.15
168,13/09/2019 19:00,13/09/2019 14:00,31.94,857,6.54,48.34
169,13/09/2019 20:00,13/09/2019 15:00,30.27,857,6.48,48.27
170,13/09/2019 21:00,13/09/2019 16:00,27.53,857,6.29,54.14
171,13/09/2019 22:00,13/09/2019 17:00,25.67,857,5.24,57.78
172,13/09/2019 23:00,13/09/2019 18:00,23.78,857.33,0.78,64.73
173,14/09/2019 00:00,13/09/2019 19:00,22.2,859,0.02,61.67
174,14/09/2019 01:00,13/09/2019 20:00,22.02,859.4,0.04,59.07
175,14/09/2019 02:00,13/09/2019 21:00,21.71,860,0.03,59.41
176,14/09/2019 03:00,13/09/2019 22:00,20.99,860,0.03,63.01
177,14/09/2019 04:00,13/09/2019 23:00,20.45,860.83,0.04,65.97
178,14/09/2019 05:00,14/09/2019 00:00,19.79,860,0.04,70.13
179,14/09/2019 06:00,14/09/2019 01:00,19.5,859.17,0.02,72.22
180,14/09/2019 07:00,14/09/2019 02:00,19.31,859.5,0.05,74.91
181,14/09/2019 08:00,14/09/2019 03:00,20.04,860,0.02,75.43
182,14/09/2019 09:00,14/09/2019 04:00,19.58,860,0.02,80.74
183,14/09/2019 10:00,14/09/2019 05:00,18.82,860,0.69,86.64
184,14/09/2019 11:00,14/09/2019 06:00,18.73,860,5.61,87.08
185,14/09/2019 12:00,14/09/2019 07:00,21.43,860.5,6.71,78.44
186,14/09/2019 13:00,14/09/2019 08:00,26.1,862,5.98,65.59
187,14/09/2019 14:00,14/09/2019 09:00,30.34,861.83,6.69,56.74
188,14/09/2019 15:00,14/09/2019 10:00,27.44,861,6.72,61.35
189,14/09/2019 16:00,14/09/2019 11:00,29.34,860.2,6.72,54.1
190,14/09/2019 17:00,14/09/2019 12:00,29.27,859.5,6.66,55.57
191,14/09/2019 18:00,14/09/2019 13:00,30.19,858.25,6.69,51.9
192,14/09/2019 19:00,14/09/2019 14:00,27.36,857.5,6.73,59.66
193,14/09/2019 20:00,14/09/2019 15:00,27.76,857,6.67,58.56
194,14/09/2019 21:00,14/09/2019 16:00,26.84,857,6.24,57.17
195,14/09/2019 22:00,14/09/2019 17:00,24.65,858,5.41,63.59
196,14/09/2019 23:00,14/09/2019 18:00,23.43,858,0.28,66.21
197,15/09/2019 00:00,14/09/2019 19:00,22.74,860,0.02,62.3
198,15/09/2019 01:00,14/09/2019 20:00,22.44,860,0.02,60.26
199,15/09/2019 02:00,14/09/2019 21:00,22.49,860.4,0.02,55.88
200,15/09/2019 03:00,14/09/2019 22:00,21.59,860.83,0.03,60.04
201,15/09/2019 04:00,14/09/2019 23:00,20.91,861,0.02,62.68
202,15/09/2019 05:00,15/09/2019 00:00,20.72,860,0.04,64.59
203,15/09/2019 06:00,15/09/2019 01:00,19.94,860,0.03,68.3
204,15/09/2019 07:00,15/09/2019 02:00,19.38,860,0.03,70.53
205,15/09/2019 08:00,15/09/2019 03:00,18.95,860,0.02,74.68
206,15/09/2019 09:00,15/09/2019 04:00,18.51,860,0.02,77.65
207,15/09/2019 10:00,15/09/2019 05:00,18.04,860.67,1.01,79.39
208,15/09/2019 11:00,15/09/2019 06:00,18.8,861,5.8,79.42
209,15/09/2019 12:00,15/09/2019 07:00,21.95,861.83,6.12,73.53
210,15/09/2019 13:00,15/09/2019 08:00,24.52,862.2,6.52,66.89
211,15/09/2019 14:00,15/09/2019 09:00,29.99,862.83,6.27,55.02
212,15/09/2019 15:00,15/09/2019 10:00,32.01,861.67,6.7,48.27
213,15/09/2019 16:00,15/09/2019 11:00,33.67,860.67,6.58,43.12
214,15/09/2019 17:00,15/09/2019 12:00,34.44,859.33,6.66,38.98
215,15/09/2019 18:00,15/09/2019 13:00,31.67,858.33,6.66,42.55
216,15/09/2019 19:00,15/09/2019 14:00,30.76,858,6.62,45.2
217,15/09/2019 20:00,15/09/2019 15:00,28.77,857,6.62,49.71
218,15/09/2019 21:00,15/09/2019 16:00,28.05,857.17,6.45,48.08
219,15/09/2019 22:00,15/09/2019 17:00,25.8,858,5.54,53.41
220,15/09/2019 23:00,15/09/2019 18:00,23.79,858.33,0.54,57.76
221,16/09/2019 00:00,15/09/2019 19:00,23.01,859,0.02,59.61
222,16/09/2019 01:00,15/09/2019 20:00,22.47,860,0.03,61.96
223,16/09/2019 02:00,15/09/2019 21:00,21.68,860.83,0.02,65.84
224,16/09/2019 03:00,15/09/2019 22:00,21.11,861.17,0.01,71.95
225,16/09/2019 04:00,15/09/2019 23:00,20.76,861.5,0.03,73.97
226,16/09/2019 05:00,16/09/2019 00:00,20.51,861,0.02,76.72
227,16/09/2019 06:00,16/09/2019 01:00,20.19,861,0.01,75.87
228,16/09/2019 07:00,16/09/2019 02:00,19.98,861,0.01,78.66
229,16/09/2019 08:00,16/09/2019 03:00,19.67,861,0.01,79.84
230,16/09/2019 09:00,16/09/2019 04:00,19.74,861.67,0.02,78.28
231,16/09/2019 10:00,16/09/2019 05:00,19.07,862,1.25,80.97
232,16/09/2019 11:00,16/09/2019 06:00,19.05,862.5,6.16,83.87
233,16/09/2019 12:00,16/09/2019 07:00,20.77,863.17,6.6,80.53
234,16/09/2019 13:00,16/09/2019 08:00,22.77,864,6.72,75.31
235,16/09/2019 14:00,16/09/2019 09:00,22.68,864,6.89,78.76
236,16/09/2019 15:00,16/09/2019 10:00,25.23,863.83,6.83,72.42
237,16/09/2019 16:00,16/09/2019 11:00,30.98,862.67,6.64,53.36
238,16/09/2019 17:00,16/09/2019 12:00,34.38,861.33,6.54,42.09
239,16/09/2019 18:00,16/09/2019 13:00,34.72,859.67,6.54,41.05
240,16/09/2019 19:00,16/09/2019 14:00,33.71,858.67,6.57,39.78
241,16/09/2019 20:00,16/09/2019 15:00,29.51,858,6.53,48
242,16/09/2019 21:00,16/09/2019 16:00,27.65,858,6.3,51.61
243,16/09/2019 22:00,16/09/2019 17:00,21.71,859,4.8,68.19
244,16/09/2019 23:00,16/09/2019 18:00,20.02,859,0.27,75.77
245,17/09/2019 00:00,16/09/2019 19:00,21.12,859.83,0.03,69.36
246,17/09/2019 01:00,16/09/2019 20:00,21.23,860.5,0.02,70.38
247,17/09/2019 02:00,16/09/2019 21:00,21.85,861,0.02,68.89
248,17/09/2019 03:00,16/09/2019 22:00,21.38,861.83,0.02,72.69
249,17/09/2019 04:00,16/09/2019 23:00,19.77,862,0.01,83.69
250,17/09/2019 05:00,17/09/2019 00:00,18.64,861.6,0.01,89.01
251,17/09/2019 06:00,17/09/2019 01:00,18.64,861,0.02,88.67
252,17/09/2019 07:00,17/09/2019 02:00,18.54,860.83,0.02,88.92
253,17/09/2019 08:00,17/09/2019 03:00,18.49,860.5,0.01,88.92
254,17/09/2019 09:00,17/09/2019 04:00,18.46,861,0.02,90.17
255,17/09/2019 10:00,17/09/2019 05:00,18.43,862,0.66,90.21
256,17/09/2019 11:00,17/09/2019 06:00,18.47,862,5.71,91.81
257,17/09/2019 12:00,17/09/2019 07:00,20.12,862.67,5.97,88.97
258,17/09/2019 13:00,17/09/2019 08:00,24.86,863,5.94,72.21
259,17/09/2019 14:00,17/09/2019 09:00,29.39,863,6.3,58.76
260,17/09/2019 15:00,17/09/2019 10:00,30.06,863,6.64,54.38
261,17/09/2019 16:00,17/09/2019 11:00,30.31,862,6.63,51.73
262,17/09/2019 17:00,17/09/2019 12:00,30.19,861.17,6.67,51.09
263,17/09/2019 18:00,17/09/2019 13:00,26.03,860,6.68,65.4
264,17/09/2019 19:00,17/09/2019 14:00,30.4,859.17,6.53,50.77
265,17/09/2019 20:00,17/09/2019 15:00,30.3,858.33,6.51,48.47
266,17/09/2019 21:00,17/09/2019 16:00,27.17,858,6.2,57.33
267,17/09/2019 22:00,17/09/2019 17:00,24.04,858.67,5.54,66.75
268,17/09/2019 23:00,17/09/2019 18:00,20.64,859.67,0.26,83.25
269,18/09/2019 00:00,17/09/2019 19:00,18.84,860.67,0.01,93.41
270,18/09/2019 01:00,17/09/2019 20:00,18.51,862,0.02,94.61
271,18/09/2019 02:00,17/09/2019 21:00,18.52,862.83,0.01,96.25
272,18/09/2019 03:00,17/09/2019 22:00,18.4,863,0.02,96.48
273,18/09/2019 04:00,17/09/2019 23:00,18.58,863,0.01,96.69
274,18/09/2019 05:00,18/09/2019 00:00,18.42,862.5,0.01,97.02
275,18/09/2019 06:00,18/09/2019 01:00,18.17,862,0.01,96.81
276,18/09/2019 07:00,18/09/2019 02:00,18.07,861.67,0.01,96.97
277,18/09/2019 08:00,18/09/2019 03:00,17.57,861,0.01,98.21
278,18/09/2019 09:00,18/09/2019 04:00,17.74,861.33,0.01,98.29
279,18/09/2019 10:00,18/09/2019 05:00,17.69,862,0.63,98.81
280,18/09/2019 11:00,18/09/2019 06:00,18.05,862.67,5.5,98.08
281,18/09/2019 12:00,18/09/2019 07:00,19.15,863,5.96,96.97
282,18/09/2019 13:00,18/09/2019 08:00,20.24,863,5.98,94.46
283,18/09/2019 14:00,18/09/2019 09:00,22.87,863.17,5.99,87.16
284,18/09/2019 15:00,18/09/2019 10:00,26.27,863.2,5.95,75.67
285,18/09/2019 16:00,18/09/2019 11:00,25.18,862,6.73,74.25
286,18/09/2019 17:00,18/09/2019 12:00,22.59,861.5,6.94,85.79
287,18/09/2019 18:00,18/09/2019 13:00,25.27,860.33,6.84,78.36
288,18/09/2019 19:00,18/09/2019 14:00,27.21,859.33,6.71,66.61
289,18/09/2019 20:00,18/09/2019 15:00,20.43,859,6.48,88.54
290,18/09/2019 21:00,18/09/2019 16:00,19.15,859,6.31,92
291,18/09/2019 22:00,18/09/2019 17:00,19.23,859.83,5.25,93.42
292,18/09/2019 23:00,18/09/2019 18:00,18.7,860.17,0.21,95.18
293,19/09/2019 00:00,18/09/2019 19:00,18.56,861.33,0.01,96.82
294,19/09/2019 01:00,18/09/2019 20:00,18.47,862,0.01,97.8
295,19/09/2019 02:00,18/09/2019 21:00,18.3,862.83,0.01,98.62
296,19/09/2019 03:00,18/09/2019 22:00,18.27,863,0.01,98.86
297,19/09/2019 04:00,18/09/2019 23:00,17.92,863,0.01,99.24
298,19/09/2019 05:00,19/09/2019 00:00,17.51,862.33,0.01,99.39
299,19/09/2019 06:00,19/09/2019 01:00,16.42,862,0,98.55
300,19/09/2019 07:00,19/09/2019 02:00,16.39,862,0.01,99.86
301,19/09/2019 08:00,19/09/2019 03:00,16.62,862,0.01,100
302,19/09/2019 09:00,19/09/2019 04:00,16.54,862,0.01,100
303,19/09/2019 10:00,19/09/2019 05:00,16.59,862,1.18,100
304,19/09/2019 11:00,19/09/2019 06:00,16.93,863,5.75,100
305,19/09/2019 12:00,19/09/2019 07:00,18.21,863.33,6.81,99.2
306,19/09/2019 13:00,19/09/2019 08:00,19.88,864,6.92,94.33
307,19/09/2019 14:00,19/09/2019 09:00,22.17,863.8,6.95,88.89
308,19/09/2019 15:00,19/09/2019 10:00,26.65,863,6.87,74.93
309,19/09/2019 16:00,19/09/2019 11:00,29.42,862.4,6.7,62.04
310,19/09/2019 17:00,19/09/2019 12:00,33.66,861,6.46,47.59
311,19/09/2019 18:00,19/09/2019 13:00,32.73,859.67,6.57,50.01
312,19/09/2019 19:00,19/09/2019 14:00,28.58,858.83,6.74,59.5
313,19/09/2019 20:00,19/09/2019 15:00,25.69,858,6.72,67.68
314,19/09/2019 21:00,19/09/2019 16:00,24.01,858,6.57,71.99
315,19/09/2019 22:00,19/09/2019 17:00,22.51,858.83,5.33,79.04
316,19/09/2019 23:00,19/09/2019 18:00,21,859,0.15,82.38
317,20/09/2019 01:00,19/09/2019 20:00,21.43,860.67,0.02,79.83
318,20/09/2019 02:00,19/09/2019 21:00,20.68,861.5,0.02,82.38
319,20/09/2019 03:00,19/09/2019 22:00,20.22,862,0.01,86.39
320,20/09/2019 04:00,19/09/2019 23:00,19.27,861.17,0.01,90.59
321,20/09/2019 05:00,20/09/2019 00:00,19.12,861,0.02,92.22
322,20/09/2019 06:00,20/09/2019 01:00,18.61,861,0.01,95.87
323,20/09/2019 07:00,20/09/2019 02:00,18.13,860.33,0.02,97.12
324,20/09/2019 08:00,20/09/2019 03:00,18.03,860,0.01,98.07
325,20/09/2019 09:00,20/09/2019 04:00,18.12,861,0.01,98.27
326,20/09/2019 10:00,20/09/2019 05:00,18.14,861,1.1,98.55
327,20/09/2019 11:00,20/09/2019 06:00,18.52,862,5.85,99.14
328,20/09/2019 12:00,20/09/2019 07:00,19.66,863,6.74,96.94
329,20/09/2019 13:00,20/09/2019 08:00,22.69,863,6.88,88.45
330,20/09/2019 14:00,20/09/2019 09:00,25.53,863.5,6.84,77.82
331,20/09/2019 15:00,20/09/2019 10:00,27.4,862.83,6.8,70.35
332,20/09/2019 16:00,20/09/2019 11:00,30.05,862,6.76,60.84
333,20/09/2019 17:00,20/09/2019 12:00,30.23,860.83,6.74,57.67
334,20/09/2019 18:00,20/09/2019 13:00,29.45,860,6.82,59.73
335,20/09/2019 19:00,20/09/2019 14:00,29.19,859,6.79,58.87
336,20/09/2019 20:00,20/09/2019 15:00,27.65,859,6.73,61.12
337,20/09/2019 21:00,20/09/2019 16:00,25.47,859,6.58,67.23
338,20/09/2019 22:00,20/09/2019 17:00,23.01,859.5,5.5,73.93
339,20/09/2019 23:00,20/09/2019 18:00,21.66,860,0.36,76.58
340,21/09/2019 00:00,20/09/2019 19:00,21.09,860.5,0.02,80.08
341,21/09/2019 01:00,20/09/2019 20:00,20.9,861.33,0.01,80.85
342,21/09/2019 02:00,20/09/2019 21:00,20.87,862.33,0.01,82.52
343,21/09/2019 03:00,20/09/2019 22:00,20.47,863,0.02,84.75
344,21/09/2019 04:00,20/09/2019 23:00,19.93,863,0.01,87.08
345,21/09/2019 05:00,21/09/2019 00:00,19.92,863,0.01,87.08
346,21/09/2019 06:00,21/09/2019 01:00,19.64,862,0.01,90.12
347,21/09/2019 07:00,21/09/2019 02:00,19.19,862,0.02,93.68
348,21/09/2019 08:00,21/09/2019 03:00,19.04,862,0.01,95.98
349,21/09/2019 09:00,21/09/2019 04:00,19.01,862.17,0.01,96.36
350,21/09/2019 10:00,21/09/2019 05:00,18.53,863,0.69,94.98
351,21/09/2019 11:00,21/09/2019 06:00,18.5,863.33,5.41,92.87
352,21/09/2019 12:00,21/09/2019 07:00,19.77,864,5.97,91.05
353,21/09/2019 13:00,21/09/2019 08:00,22.69,864.67,5.98,81.94
354,21/09/2019 14:00,21/09/2019 09:00,26.24,865,5.97,71.63
355,21/09/2019 15:00,21/09/2019 10:00,28.17,864.33,5.96,64.32
356,21/09/2019 16:00,21/09/2019 11:00,26.86,863.33,6.59,65.32
357,21/09/2019 17:00,21/09/2019 12:00,24.78,862.67,6.89,76.25
