"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"75",2019-11-22 01:00:00,2019-11-21 20:00:00,19.24,846.67,0.03,88.98
"76",2019-11-22 02:00:00,2019-11-21 21:00:00,19.13,847,0.03,90.12
"77",2019-11-22 03:00:00,2019-11-21 22:00:00,18.53,848,0.04,93.72
"78",2019-11-22 04:00:00,2019-11-21 23:00:00,17.04,848,0.03,100
"79",2019-11-22 05:00:00,2019-11-22 00:00:00,16.19,848,0.03,100
"80",2019-11-22 06:00:00,2019-11-22 01:00:00,15.9,847.5,0.03,99.92
"81",2019-11-22 07:00:00,2019-11-22 02:00:00,15.91,847,0.02,100
"82",2019-11-22 08:00:00,2019-11-22 03:00:00,15.76,846.83,0.03,100
"83",2019-11-22 09:00:00,2019-11-22 04:00:00,15.92,847,0.03,99.89
"84",2019-11-22 10:00:00,2019-11-22 05:00:00,15.52,847,0.04,100
"85",2019-11-22 11:00:00,2019-11-22 06:00:00,16.17,847.83,4.45,100
"86",2019-11-22 12:00:00,2019-11-22 07:00:00,17.18,848.67,5.16,99.31
"87",2019-11-22 13:00:00,2019-11-22 08:00:00,21.86,849,6.02,89.68
"88",2019-11-22 14:00:00,2019-11-22 09:00:00,26.2,849,6.45,75.54
"89",2019-11-22 15:00:00,2019-11-22 10:00:00,24.13,849,6.77,82.41
"90",2019-11-22 16:00:00,2019-11-22 11:00:00,24.07,848.5,6.82,82.88
"91",2019-11-22 17:00:00,2019-11-22 12:00:00,25.21,847.33,6.74,80.33
"92",2019-11-22 18:00:00,2019-11-22 13:00:00,27.09,846.33,6.75,69.65
"93",2019-11-22 19:00:00,2019-11-22 14:00:00,28.96,844.83,6.61,63.39
"94",2019-11-22 20:00:00,2019-11-22 15:00:00,27.11,844,6.7,62.91
"95",2019-11-22 21:00:00,2019-11-22 16:00:00,22.82,844,6.42,75.34
"96",2019-11-22 22:00:00,2019-11-22 17:00:00,21.5,844.83,5.97,78.26
"97",2019-11-22 23:00:00,2019-11-22 18:00:00,20.64,845,2.16,76.42
"98",2019-11-23 00:00:00,2019-11-22 19:00:00,20.16,845.67,0.03,78.49
"99",2019-11-23 01:00:00,2019-11-22 20:00:00,19.14,846.5,0.03,83.59
"100",2019-11-23 02:00:00,2019-11-22 21:00:00,18.25,847,0.02,89.54
"101",2019-11-23 03:00:00,2019-11-22 22:00:00,18.16,847.67,0.03,91.39
"102",2019-11-23 04:00:00,2019-11-22 23:00:00,17.16,847.17,0.03,95.76
"103",2019-11-23 05:00:00,2019-11-23 00:00:00,16.75,847.67,0.02,97.3
"104",2019-11-23 06:00:00,2019-11-23 01:00:00,16.22,846.83,0.03,97.61
"105",2019-11-23 07:00:00,2019-11-23 02:00:00,15.91,846,0.02,95.06
"106",2019-11-23 08:00:00,2019-11-23 03:00:00,15.75,846,0.02,90.83
"107",2019-11-23 09:00:00,2019-11-23 04:00:00,15.62,845.83,0.02,91.84
"108",2019-11-23 10:00:00,2019-11-23 05:00:00,15.29,846,0.03,90.24
"109",2019-11-23 11:00:00,2019-11-23 06:00:00,15.07,846.83,3.85,92.54
"110",2019-11-23 12:00:00,2019-11-23 07:00:00,20.4,847.67,5.97,81.6
"111",2019-11-23 13:00:00,2019-11-23 08:00:00,25.29,848.5,5.94,66.56
"112",2019-11-23 14:00:00,2019-11-23 09:00:00,27.09,849,6.62,66.06
"113",2019-11-23 15:00:00,2019-11-23 10:00:00,27.91,848.5,6.89,63.96
"114",2019-11-23 16:00:00,2019-11-23 11:00:00,28.89,847.83,6.83,61.53
"115",2019-11-23 17:00:00,2019-11-23 12:00:00,29.05,846.83,6.77,59.8
"116",2019-11-23 18:00:00,2019-11-23 13:00:00,28.77,845.67,6.73,58.86
"117",2019-11-23 19:00:00,2019-11-23 14:00:00,27.63,844.5,6.79,55.05
"118",2019-11-23 20:00:00,2019-11-23 15:00:00,27.31,844,6.86,57.72
"119",2019-11-23 21:00:00,2019-11-23 16:00:00,25.52,844,6.76,60.82
"120",2019-11-23 22:00:00,2019-11-23 17:00:00,23.13,844,6.38,68.2
"121",2019-11-23 23:00:00,2019-11-23 18:00:00,21.53,845,2.52,73.32
"122",2019-11-24 00:00:00,2019-11-23 19:00:00,21.09,845.33,0.03,74.15
"123",2019-11-24 01:00:00,2019-11-23 20:00:00,20.96,846.33,0.03,79.32
"124",2019-11-24 02:00:00,2019-11-23 21:00:00,20.78,847,0.03,78.86
"125",2019-11-24 03:00:00,2019-11-23 22:00:00,18.88,848,0.02,90.16
"126",2019-11-24 04:00:00,2019-11-23 23:00:00,17.93,848,0.02,93.79
"127",2019-11-24 05:00:00,2019-11-24 00:00:00,17.77,847.33,0.03,95.03
"128",2019-11-24 06:00:00,2019-11-24 01:00:00,17.54,847,0.03,96.58
"129",2019-11-24 07:00:00,2019-11-24 02:00:00,17.5,846.17,0.03,97.38
"130",2019-11-24 08:00:00,2019-11-24 03:00:00,17.69,845.5,0.02,97.41
"131",2019-11-24 09:00:00,2019-11-24 04:00:00,17.66,845.67,0.02,97.17
"132",2019-11-24 10:00:00,2019-11-24 05:00:00,17.27,846,0.04,98.13
"133",2019-11-24 11:00:00,2019-11-24 06:00:00,16.94,846.67,4.21,100
"134",2019-11-24 12:00:00,2019-11-24 07:00:00,19.6,847.33,5.96,94.78
"135",2019-11-24 13:00:00,2019-11-24 08:00:00,24.59,848,5.96,79.29
"136",2019-11-24 14:00:00,2019-11-24 09:00:00,24.77,848,6.08,78.48
"137",2019-11-24 15:00:00,2019-11-24 10:00:00,23.76,847.17,6.93,80.18
"138",2019-11-24 16:00:00,2019-11-24 11:00:00,24.59,846.83,6.95,78.56
"139",2019-11-24 17:00:00,2019-11-24 12:00:00,25.54,845.67,6.63,73.56
"140",2019-11-24 18:00:00,2019-11-24 13:00:00,26.61,844.67,6.81,67.74
"141",2019-11-24 19:00:00,2019-11-24 14:00:00,27.41,843.67,6.75,66.98
"142",2019-11-24 20:00:00,2019-11-24 15:00:00,27.21,843,6.83,64.47
"143",2019-11-24 21:00:00,2019-11-24 16:00:00,24.87,843,6.62,69.81
"144",2019-11-24 22:00:00,2019-11-24 17:00:00,22.64,843,6.16,74.34
"145",2019-11-24 23:00:00,2019-11-24 18:00:00,21.31,843.17,2.26,77.02
"146",2019-11-25 00:00:00,2019-11-24 19:00:00,21.45,844,0.04,78.84
"147",2019-11-25 01:00:00,2019-11-24 20:00:00,21.05,844.83,0.04,81.84
"148",2019-11-25 02:00:00,2019-11-24 21:00:00,20.52,845,0.03,84.24
"149",2019-11-25 03:00:00,2019-11-24 22:00:00,19.95,846,0.03,83.17
"150",2019-11-25 04:00:00,2019-11-24 23:00:00,19.75,845.5,0.03,83.09
"151",2019-11-25 05:00:00,2019-11-25 00:00:00,19.41,845,0.04,83
"152",2019-11-25 06:00:00,2019-11-25 01:00:00,18.9,845,0.04,88.64
"153",2019-11-25 07:00:00,2019-11-25 02:00:00,18.94,844.33,0.03,89.93
"154",2019-11-25 08:00:00,2019-11-25 03:00:00,18.76,844,0.03,90.84
"155",2019-11-25 09:00:00,2019-11-25 04:00:00,17.62,844,0.02,95.65
"156",2019-11-25 10:00:00,2019-11-25 05:00:00,17,844.33,0.04,99.16
"157",2019-11-25 11:00:00,2019-11-25 06:00:00,16.99,845,4.31,100
"158",2019-11-25 12:00:00,2019-11-25 07:00:00,20.98,845.67,5.97,90.13
"159",2019-11-25 13:00:00,2019-11-25 08:00:00,25.04,846,5.97,74.18
"160",2019-11-25 14:00:00,2019-11-25 09:00:00,26.91,846,5.95,70.96
"161",2019-11-25 15:00:00,2019-11-25 10:00:00,26.54,846,6.65,74.03
"162",2019-11-25 16:00:00,2019-11-25 11:00:00,27.64,845,6.94,68.69
"163",2019-11-25 17:00:00,2019-11-25 12:00:00,28.43,844,6.89,65.28
"164",2019-11-25 18:00:00,2019-11-25 13:00:00,28.14,842.83,6.7,66.15
"165",2019-11-25 19:00:00,2019-11-25 14:00:00,28.58,841.83,6.73,62.02
"166",2019-11-25 20:00:00,2019-11-25 15:00:00,27.39,841,6.9,65.86
"167",2019-11-25 21:00:00,2019-11-25 16:00:00,25.69,841,6.63,68.64
"168",2019-11-25 22:00:00,2019-11-25 17:00:00,23.84,841,6.06,71.83
"169",2019-11-25 23:00:00,2019-11-25 18:00:00,23.12,842,2.03,76.01
"170",2019-11-26 00:00:00,2019-11-25 19:00:00,22.91,842.67,0.03,77.7
"171",2019-11-26 01:00:00,2019-11-25 20:00:00,22.75,843.33,0.04,78.33
"172",2019-11-26 02:00:00,2019-11-25 21:00:00,22.1,844,0.03,80.82
"173",2019-11-26 03:00:00,2019-11-25 22:00:00,20.82,844.17,0.04,86.72
"174",2019-11-26 04:00:00,2019-11-25 23:00:00,20.1,844.17,0.03,90.32
"175",2019-11-26 05:00:00,2019-11-26 00:00:00,19.51,844,0.03,94.26
"176",2019-11-26 06:00:00,2019-11-26 01:00:00,19.22,844,0.03,96.01
"177",2019-11-26 07:00:00,2019-11-26 02:00:00,18.68,843.33,0.03,98.56
"178",2019-11-26 08:00:00,2019-11-26 03:00:00,18.58,843,0.03,99.4
"179",2019-11-26 09:00:00,2019-11-26 04:00:00,18.95,843,0.05,98.62
"180",2019-11-26 10:00:00,2019-11-26 05:00:00,18.53,843.83,0.05,98.23
"181",2019-11-26 11:00:00,2019-11-26 06:00:00,18.23,844,4.49,100
"182",2019-11-26 12:00:00,2019-11-26 07:00:00,20.43,845,5.96,96.37
"183",2019-11-26 13:00:00,2019-11-26 08:00:00,23.63,845.33,6.09,84.94
"184",2019-11-26 14:00:00,2019-11-26 09:00:00,26.66,845.5,6.85,75.27
"185",2019-11-26 15:00:00,2019-11-26 10:00:00,25.91,845,6.92,77.47
"186",2019-11-26 16:00:00,2019-11-26 11:00:00,29.01,844.33,6.73,67.52
"187",2019-11-26 17:00:00,2019-11-26 12:00:00,30.16,843.67,6.8,60.78
"188",2019-11-26 18:00:00,2019-11-26 13:00:00,30.04,842.5,6.76,60.12
"189",2019-11-26 19:00:00,2019-11-26 14:00:00,30.13,841.5,6.74,60.02
"190",2019-11-26 20:00:00,2019-11-26 15:00:00,29.89,841,6.74,57.77
"191",2019-11-26 21:00:00,2019-11-26 16:00:00,26.59,841,6.5,63.84
"192",2019-11-26 22:00:00,2019-11-26 17:00:00,24.13,841,6.25,73.61
"193",2019-11-26 23:00:00,2019-11-26 18:00:00,22.79,841.17,2.09,76.74
"194",2019-11-27 00:00:00,2019-11-26 19:00:00,22.54,842.17,0.03,78.43
"195",2019-11-27 01:00:00,2019-11-26 20:00:00,22.61,843.17,0.03,71.25
"196",2019-11-27 02:00:00,2019-11-26 21:00:00,21.75,844.17,0.04,75.28
"197",2019-11-27 03:00:00,2019-11-26 22:00:00,21.72,845,0.04,77.53
"198",2019-11-27 04:00:00,2019-11-26 23:00:00,21.07,845,0.04,77.87
"199",2019-11-27 05:00:00,2019-11-27 00:00:00,20.39,845,0.03,79.37
"200",2019-11-27 06:00:00,2019-11-27 01:00:00,19.91,844.33,0.02,82.08
"201",2019-11-27 07:00:00,2019-11-27 02:00:00,19.27,844,0.03,89.23
"202",2019-11-27 08:00:00,2019-11-27 03:00:00,19.09,843,0.02,92.72
"203",2019-11-27 09:00:00,2019-11-27 04:00:00,18.17,844,0.03,96.16
"204",2019-11-27 10:00:00,2019-11-27 05:00:00,18.04,844.67,0.05,100
"205",2019-11-27 11:00:00,2019-11-27 06:00:00,18.36,845,4.23,100
"206",2019-11-27 12:00:00,2019-11-27 07:00:00,19.64,846.17,6.59,97.56
"207",2019-11-27 13:00:00,2019-11-27 08:00:00,22.65,847,6.44,87.23
"208",2019-11-27 14:00:00,2019-11-27 09:00:00,26.15,847,6.63,76.23
"209",2019-11-27 15:00:00,2019-11-27 10:00:00,27.6,846.5,6.99,71.88
"210",2019-11-27 16:00:00,2019-11-27 11:00:00,29.02,845.67,6.88,66.59
"211",2019-11-27 17:00:00,2019-11-27 12:00:00,28.31,845,6.67,67.14
"212",2019-11-27 18:00:00,2019-11-27 13:00:00,27.81,844.67,6.8,68.09
"213",2019-11-27 19:00:00,2019-11-27 14:00:00,27.47,843.67,6.87,66.24
"214",2019-11-27 20:00:00,2019-11-27 15:00:00,28.41,843,6.65,60.68
"215",2019-11-27 21:00:00,2019-11-27 16:00:00,26.62,842.17,6.72,63.06
"216",2019-11-27 22:00:00,2019-11-27 17:00:00,24.36,843,6.39,68.33
"217",2019-11-27 23:00:00,2019-11-27 18:00:00,23.11,843,1.58,75.53
"218",2019-11-28 00:00:00,2019-11-27 19:00:00,22.72,844,0.03,79.27
"219",2019-11-28 01:00:00,2019-11-27 20:00:00,22.79,845.33,0.05,77.65
"220",2019-11-28 02:00:00,2019-11-27 21:00:00,22.81,846,0.04,78.7
"221",2019-11-28 03:00:00,2019-11-27 22:00:00,22.25,846,0.03,82.06
"222",2019-11-28 04:00:00,2019-11-27 23:00:00,21.41,846,0.04,85.91
"223",2019-11-28 05:00:00,2019-11-28 00:00:00,20.8,846.17,0.04,89.2
"224",2019-11-28 06:00:00,2019-11-28 01:00:00,20.63,846,0.03,89.67
"225",2019-11-28 07:00:00,2019-11-28 02:00:00,19.7,845.67,0.04,93.11
"226",2019-11-28 08:00:00,2019-11-28 03:00:00,19.31,845,0.03,93.12
"227",2019-11-28 09:00:00,2019-11-28 04:00:00,18.98,845,0.03,95.87
"228",2019-11-28 10:00:00,2019-11-28 05:00:00,19.06,846,0.05,93.82
"229",2019-11-28 11:00:00,2019-11-28 06:00:00,19.39,847,4.34,93.78
"230",2019-11-28 12:00:00,2019-11-28 07:00:00,22.01,847.33,5.98,85.89
"231",2019-11-28 13:00:00,2019-11-28 08:00:00,25.87,848,5.95,73.68
"232",2019-11-28 14:00:00,2019-11-28 09:00:00,26.4,848,5.95,74.22
"233",2019-11-28 15:00:00,2019-11-28 10:00:00,27.05,847.83,6.61,72.92
"234",2019-11-28 16:00:00,2019-11-28 11:00:00,27.61,847,6.69,70.61
"235",2019-11-28 17:00:00,2019-11-28 12:00:00,26.28,846.17,6.92,77.61
"236",2019-11-28 18:00:00,2019-11-28 13:00:00,27.64,845.5,6.67,71.06
"237",2019-11-28 19:00:00,2019-11-28 14:00:00,28.12,844.67,6.71,68.76
"238",2019-11-28 20:00:00,2019-11-28 15:00:00,28.18,844,6.86,68.64
"239",2019-11-28 21:00:00,2019-11-28 16:00:00,26.06,844,6.77,75.46
"240",2019-11-28 22:00:00,2019-11-28 17:00:00,23.13,844,6.44,80.88
"241",2019-11-28 23:00:00,2019-11-28 18:00:00,22.61,844.67,2.35,78.73
"242",2019-11-29 00:00:00,2019-11-28 19:00:00,22.41,845.33,0.04,78.19
"243",2019-11-29 01:00:00,2019-11-28 20:00:00,22.05,846,0.05,81.66
"244",2019-11-29 02:00:00,2019-11-28 21:00:00,21.81,847,0.04,85.34
"245",2019-11-29 03:00:00,2019-11-28 22:00:00,21.29,847,0.04,87.94
"246",2019-11-29 04:00:00,2019-11-28 23:00:00,20.58,847,0.04,89.28
"247",2019-11-29 05:00:00,2019-11-29 00:00:00,20.36,846.67,0.05,89.23
"248",2019-11-29 06:00:00,2019-11-29 01:00:00,19.7,847,0.04,95.37
"249",2019-11-29 07:00:00,2019-11-29 02:00:00,17.77,846.67,0.04,99.67
"250",2019-11-29 08:00:00,2019-11-29 03:00:00,17.54,846,0.03,99.9
"251",2019-11-29 09:00:00,2019-11-29 04:00:00,17.63,846,0.03,98.57
"252",2019-11-29 10:00:00,2019-11-29 05:00:00,17.94,846.33,0.03,99.45
"253",2019-11-29 11:00:00,2019-11-29 06:00:00,17.47,847,3.68,99.81
"254",2019-11-29 12:00:00,2019-11-29 07:00:00,19.02,847.83,5.47,98.98
"255",2019-11-29 13:00:00,2019-11-29 08:00:00,20.52,848.17,4.32,96.88
"256",2019-11-29 14:00:00,2019-11-29 09:00:00,21.03,849,4.34,95.95
"257",2019-11-29 15:00:00,2019-11-29 10:00:00,22.71,848.67,5.19,91.69
"258",2019-11-29 16:00:00,2019-11-29 11:00:00,22.73,847.83,5.97,91.84
"259",2019-11-29 17:00:00,2019-11-29 12:00:00,22.84,847,5.97,93.01
"260",2019-11-29 18:00:00,2019-11-29 13:00:00,24.31,846,5.97,86.36
"261",2019-11-29 19:00:00,2019-11-29 14:00:00,26.08,845,6.37,75.33
"262",2019-11-29 20:00:00,2019-11-29 15:00:00,24.5,845,6.86,83.22
"263",2019-11-29 21:00:00,2019-11-29 16:00:00,21.09,845,6.43,89.03
"264",2019-11-29 22:00:00,2019-11-29 17:00:00,19.73,845,5.59,87.61
"265",2019-11-29 23:00:00,2019-11-29 18:00:00,19.92,845.83,1.73,87.02
"266",2019-11-30 00:00:00,2019-11-29 19:00:00,19.76,846.17,0.03,91
"267",2019-11-30 01:00:00,2019-11-29 20:00:00,19.24,847,0.04,92.58
"268",2019-11-30 02:00:00,2019-11-29 21:00:00,18.84,847,0.04,93.29
"269",2019-11-30 03:00:00,2019-11-29 22:00:00,19.4,847,0.03,90.71
"270",2019-11-30 04:00:00,2019-11-29 23:00:00,18.98,847,0.03,94.06
"271",2019-11-30 05:00:00,2019-11-30 00:00:00,17.93,847,0.03,98.09
"272",2019-11-30 06:00:00,2019-11-30 01:00:00,17.5,846.33,0.03,100
"273",2019-11-30 07:00:00,2019-11-30 02:00:00,17.69,846,0.03,100
"274",2019-11-30 08:00:00,2019-11-30 03:00:00,17.88,845.67,0.03,100
"275",2019-11-30 09:00:00,2019-11-30 04:00:00,18.02,845.67,0.03,100
"276",2019-11-30 10:00:00,2019-11-30 05:00:00,17.85,846,0.03,100
"277",2019-11-30 11:00:00,2019-11-30 06:00:00,17.84,846,3.63,100
"278",2019-11-30 12:00:00,2019-11-30 07:00:00,19.34,846.67,5.96,98.41
"279",2019-11-30 13:00:00,2019-11-30 08:00:00,23.64,847,5.95,85.4
"280",2019-11-30 14:00:00,2019-11-30 09:00:00,22.39,847,5.97,89.34
"281",2019-11-30 15:00:00,2019-11-30 10:00:00,24.38,847,6.34,83.86
"282",2019-11-30 16:00:00,2019-11-30 11:00:00,27.37,846,6.99,73.4
"283",2019-11-30 17:00:00,2019-11-30 12:00:00,28.71,845.33,6.85,67.59
"284",2019-11-30 18:00:00,2019-11-30 13:00:00,28.7,844.5,6.64,66.53
"285",2019-11-30 19:00:00,2019-11-30 14:00:00,28.42,843.33,6.79,64.7
"286",2019-11-30 20:00:00,2019-11-30 15:00:00,27.63,843,6.8,67.33
"287",2019-11-30 21:00:00,2019-11-30 16:00:00,25.17,842.67,6.66,69.12
"288",2019-11-30 22:00:00,2019-11-30 17:00:00,23.57,843,6.49,75.41
"289",2019-11-30 23:00:00,2019-11-30 18:00:00,22.02,843,2.79,81.57
"290",2019-12-01 00:00:00,2019-11-30 19:00:00,21.48,844,0.03,83.35
"291",2019-12-01 01:00:00,2019-11-30 20:00:00,21.09,844.67,0.03,84.46
"292",2019-12-01 02:00:00,2019-11-30 21:00:00,20.81,845,0.04,84.42
"293",2019-12-01 03:00:00,2019-11-30 22:00:00,20.64,846,0.03,86.1
"294",2019-12-01 04:00:00,2019-11-30 23:00:00,20.62,845.83,0.03,85.31
"295",2019-12-01 05:00:00,2019-12-01 00:00:00,19.81,846,0.04,88.85
"296",2019-12-01 06:00:00,2019-12-01 01:00:00,19.05,845.17,0.04,91.78
"297",2019-12-01 07:00:00,2019-12-01 02:00:00,19.09,845,0.03,92.81
"298",2019-12-01 08:00:00,2019-12-01 03:00:00,19.36,845,0.04,86.59
"299",2019-12-01 09:00:00,2019-12-01 04:00:00,18.66,845,0.03,91.63
"300",2019-12-01 10:00:00,2019-12-01 05:00:00,18.22,845,0.04,97.97
"301",2019-12-01 11:00:00,2019-12-01 06:00:00,18.07,845.33,4.12,100
"302",2019-12-01 12:00:00,2019-12-01 07:00:00,19.71,846.33,5.97,96.81
"303",2019-12-01 13:00:00,2019-12-01 08:00:00,24.25,847,5.95,78.66
"304",2019-12-01 14:00:00,2019-12-01 09:00:00,27.59,847,6.1,68.84
"305",2019-12-01 15:00:00,2019-12-01 10:00:00,26.81,846.83,6.48,72.51
"306",2019-12-01 16:00:00,2019-12-01 11:00:00,27.45,846,6.85,70.06
"307",2019-12-01 17:00:00,2019-12-01 12:00:00,26.73,845,6.77,71.53
"308",2019-12-01 18:00:00,2019-12-01 13:00:00,26.76,844,6.75,73.29
"309",2019-12-01 19:00:00,2019-12-01 14:00:00,28.65,843.17,6.82,66.63
"310",2019-12-01 20:00:00,2019-12-01 15:00:00,28.98,842.67,6.71,63.52
"311",2019-12-01 21:00:00,2019-12-01 16:00:00,26.34,842,6.7,69.7
"312",2019-12-01 22:00:00,2019-12-01 17:00:00,25.1,842.83,6.57,72.55
"313",2019-12-01 23:00:00,2019-12-01 18:00:00,23.74,843.17,2.68,75.48
"314",2019-12-02 00:00:00,2019-12-01 19:00:00,22.93,844,0.03,78.85
"315",2019-12-02 01:00:00,2019-12-01 20:00:00,22.5,845.33,0.03,80.82
"316",2019-12-02 02:00:00,2019-12-01 21:00:00,22.23,846,0.04,81.34
