,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
82,30/03/2019 03:00,29/03/2019 22:00,20.54,1022.67,0.79,38.42
83,30/03/2019 04:00,29/03/2019 23:00,20.25,1022,0.77,38.77
84,30/03/2019 05:00,30/03/2019 00:00,20.07,1022,0.75,38.93
85,30/03/2019 06:00,30/03/2019 01:00,20.05,1022,0.75,38.89
86,30/03/2019 07:00,30/03/2019 02:00,20.59,1022,0.79,38.16
87,30/03/2019 08:00,30/03/2019 03:00,20.92,1022,0.82,37.75
88,30/03/2019 09:00,30/03/2019 04:00,21.26,1022,0.86,37.32
89,30/03/2019 10:00,30/03/2019 05:00,21.46,1021.67,0.88,37.05
90,30/03/2019 11:00,30/03/2019 06:00,21.57,1021,0.89,36.99
91,30/03/2019 12:00,30/03/2019 07:00,21.57,1021,0.88,37.08
92,31/03/2019 01:00,30/03/2019 20:00,20.88,1022.5,0.82,38.2
93,31/03/2019 02:00,30/03/2019 21:00,20.72,1022.83,0.81,38.63
94,31/03/2019 03:00,30/03/2019 22:00,20.49,1023,0.79,38.99
95,31/03/2019 04:00,30/03/2019 23:00,20.1,1023.17,0.77,39.4
96,31/03/2019 05:00,31/03/2019 00:00,19.93,1024,0.75,39.28
97,31/03/2019 06:00,31/03/2019 01:00,20.23,1024.67,0.76,38.7
98,31/03/2019 07:00,31/03/2019 02:00,20.36,1025,0.77,38.44
99,31/03/2019 08:00,31/03/2019 03:00,20.44,1026,0.78,38.17
100,31/03/2019 09:00,31/03/2019 04:00,20.47,1026,0.78,37.99
101,31/03/2019 10:00,31/03/2019 05:00,20.5,1026,0.79,37.74
102,31/03/2019 11:00,31/03/2019 06:00,20.54,1026,0.79,37.29
103,31/03/2019 12:00,31/03/2019 07:00,20.63,1026,0.8,36.84
104,01/04/2019 01:00,31/03/2019 20:00,19.5,1025.17,0.71,35.23
105,01/04/2019 02:00,31/03/2019 21:00,19.15,1025,0.69,35.64
106,01/04/2019 03:00,31/03/2019 22:00,18.97,1024.5,0.68,35.78
107,01/04/2019 04:00,31/03/2019 23:00,18.83,1024,0.67,35.89
108,01/04/2019 05:00,01/04/2019 00:00,18.8,1024,0.67,35.82
109,01/04/2019 06:00,01/04/2019 01:00,19.28,1024,0.69,35.13
110,01/04/2019 07:00,01/04/2019 02:00,19.62,1023.5,0.72,34.89
111,01/04/2019 08:00,01/04/2019 03:00,20.23,1023,0.76,36.49
112,01/04/2019 09:00,01/04/2019 04:00,20.99,1022.83,0.82,37
113,01/04/2019 10:00,01/04/2019 05:00,21.23,1022,0.84,36.83
114,01/04/2019 11:00,01/04/2019 06:00,21.69,1021,0.89,37.01
115,01/04/2019 12:00,01/04/2019 07:00,21.78,1020.5,0.89,36.13
116,02/04/2019 01:00,01/04/2019 20:00,20.19,1009.83,0.77,37.73
117,02/04/2019 02:00,01/04/2019 21:00,19.84,1008.83,0.74,38.33
118,02/04/2019 03:00,01/04/2019 22:00,19.52,1007.67,0.73,38.75
119,02/04/2019 04:00,01/04/2019 23:00,19.34,1007,0.71,38.84
120,02/04/2019 05:00,02/04/2019 00:00,19.29,1006.17,0.7,38.63
121,02/04/2019 06:00,02/04/2019 01:00,19.64,1005.67,0.73,38.11
122,02/04/2019 07:00,02/04/2019 02:00,19.85,1004.83,0.74,38.09
123,02/04/2019 08:00,02/04/2019 03:00,20.17,1004,0.76,38.98
124,02/04/2019 09:00,02/04/2019 04:00,20.68,1003.83,0.8,39.54
125,02/04/2019 10:00,02/04/2019 05:00,20.65,1003.5,0.8,39.83
126,02/04/2019 11:00,02/04/2019 06:00,20.72,1003,0.8,41.85
127,02/04/2019 12:00,02/04/2019 07:00,21.14,1003.17,0.82,41.4
128,03/04/2019 01:00,02/04/2019 20:00,20.41,1001,0.79,36.46
129,03/04/2019 02:00,02/04/2019 21:00,19.78,1000,0.75,37.22
130,03/04/2019 03:00,02/04/2019 22:00,19.49,1000,0.72,37.31
131,03/04/2019 04:00,02/04/2019 23:00,19.2,1000,0.7,37.33
132,03/04/2019 05:00,03/04/2019 00:00,19.25,1000,0.7,36.8
133,03/04/2019 06:00,03/04/2019 01:00,20.03,1000,0.75,35.17
134,03/04/2019 07:00,03/04/2019 02:00,20.48,1000,0.78,34.4
135,03/04/2019 08:00,03/04/2019 03:00,21.09,999.83,0.83,35.64
136,03/04/2019 09:00,03/04/2019 04:00,21.24,999.17,0.86,37.56
137,03/04/2019 10:00,03/04/2019 05:00,21.31,999,0.86,37.38
138,03/04/2019 11:00,03/04/2019 06:00,21.49,999,0.88,36.74
139,03/04/2019 12:00,03/04/2019 07:00,21.79,998.67,0.89,36.09
140,04/04/2019 01:00,03/04/2019 20:00,19.89,996,0.74,34
141,04/04/2019 02:00,03/04/2019 21:00,19.34,995,0.71,34.48
142,04/04/2019 03:00,03/04/2019 22:00,19,994.5,0.68,34.83
143,04/04/2019 04:00,03/04/2019 23:00,18.73,994,0.66,35.25
144,04/04/2019 05:00,04/04/2019 00:00,18.76,994,0.66,34.99
145,04/04/2019 06:00,04/04/2019 01:00,19.41,994,0.71,33.88
146,04/04/2019 07:00,04/04/2019 02:00,19.84,994,0.73,33.55
147,04/04/2019 08:00,04/04/2019 03:00,20.22,994,0.77,35.1
148,04/04/2019 09:00,04/04/2019 04:00,20.26,994.33,0.78,36.16
149,04/04/2019 10:00,04/04/2019 05:00,20.68,994,0.8,36.8
150,04/04/2019 11:00,04/04/2019 06:00,21.21,994,0.84,36.44
151,04/04/2019 12:00,04/04/2019 07:00,21.48,995,0.86,36.23
152,05/04/2019 01:00,04/04/2019 20:00,19.67,1000,0.72,35.65
153,05/04/2019 02:00,04/04/2019 21:00,19.41,1000,0.7,35.9
154,05/04/2019 03:00,04/04/2019 22:00,19.18,1000,0.69,36.2
155,05/04/2019 04:00,04/04/2019 23:00,18.98,1000.5,0.67,36.43
156,05/04/2019 05:00,05/04/2019 00:00,18.93,1001,0.67,36.3
157,05/04/2019 06:00,05/04/2019 01:00,19.13,1001.17,0.68,35.98
158,05/04/2019 07:00,05/04/2019 02:00,19.3,1002,0.7,35.85
159,05/04/2019 08:00,05/04/2019 03:00,19.71,1002.33,0.73,36.8
160,05/04/2019 09:00,05/04/2019 04:00,20.38,1003,0.78,37.86
161,05/04/2019 10:00,05/04/2019 05:00,20.72,1003,0.8,37.48
162,05/04/2019 11:00,05/04/2019 06:00,21.03,1003,0.82,36.83
163,05/04/2019 12:00,05/04/2019 07:00,21.31,1003,0.84,35.91
164,06/04/2019 01:00,05/04/2019 20:00,19.64,1005,0.73,37.87
165,06/04/2019 02:00,05/04/2019 21:00,19.4,1005,0.7,38.32
166,06/04/2019 03:00,05/04/2019 22:00,19.15,1005,0.68,38.72
167,06/04/2019 04:00,05/04/2019 23:00,18.93,1005,0.67,39.01
168,06/04/2019 05:00,06/04/2019 00:00,18.9,1005.33,0.67,39
169,06/04/2019 06:00,06/04/2019 01:00,19.18,1006,0.69,38.62
170,06/04/2019 07:00,06/04/2019 02:00,19.36,1006,0.7,38.43
171,06/04/2019 08:00,06/04/2019 03:00,19.43,1006,0.71,38.36
172,06/04/2019 09:00,06/04/2019 04:00,19.56,1006,0.72,38.2
173,06/04/2019 10:00,06/04/2019 05:00,19.59,1006,0.72,38.26
174,06/04/2019 11:00,06/04/2019 06:00,19.54,1006,0.71,38.46
175,06/04/2019 12:00,06/04/2019 07:00,19.48,1006,0.71,38.8
176,07/04/2019 01:00,06/04/2019 20:00,19.1,1006.17,0.68,40.8
177,07/04/2019 02:00,06/04/2019 21:00,18.81,1007,0.66,41.18
178,07/04/2019 03:00,06/04/2019 22:00,18.63,1007,0.64,41.32
179,07/04/2019 04:00,06/04/2019 23:00,18.46,1007,0.63,41.47
180,07/04/2019 05:00,07/04/2019 00:00,18.46,1007.5,0.63,41.42
181,07/04/2019 06:00,07/04/2019 01:00,18.72,1008,0.65,41.13
182,07/04/2019 07:00,07/04/2019 02:00,18.85,1008,0.66,41.14
183,07/04/2019 08:00,07/04/2019 03:00,18.91,1008,0.66,41.21
184,07/04/2019 09:00,07/04/2019 04:00,18.95,1009,0.67,41.41
185,07/04/2019 10:00,07/04/2019 05:00,19.01,1009,0.67,41.57
186,07/04/2019 11:00,07/04/2019 06:00,19.11,1008.5,0.67,41.77
187,07/04/2019 12:00,07/04/2019 07:00,19.23,1008.83,0.68,42
188,08/04/2019 01:00,07/04/2019 20:00,19.14,1010,0.68,43.65
189,08/04/2019 02:00,07/04/2019 21:00,18.94,1010,0.66,43.78
190,08/04/2019 03:00,07/04/2019 22:00,18.73,1010,0.65,43.93
191,08/04/2019 04:00,07/04/2019 23:00,18.59,1010,0.63,44.01
192,08/04/2019 05:00,08/04/2019 00:00,18.61,1010.33,0.64,43.81
193,08/04/2019 06:00,08/04/2019 01:00,18.87,1011,0.65,43.42
194,08/04/2019 07:00,08/04/2019 02:00,19.08,1011,0.67,43.27
195,08/04/2019 08:00,08/04/2019 03:00,20.54,1011,0.76,42.99
196,08/04/2019 09:00,08/04/2019 04:00,21.94,1011,0.87,41.84
197,08/04/2019 10:00,08/04/2019 05:00,22.55,1011,0.92,41.66
198,08/04/2019 11:00,08/04/2019 06:00,22.9,1011,0.95,41.36
199,08/04/2019 12:00,08/04/2019 07:00,23.36,1011,0.98,40.94
200,09/04/2019 01:00,08/04/2019 20:00,20.21,1012.33,0.74,45.18
201,09/04/2019 02:00,08/04/2019 21:00,19.91,1013,0.73,45.72
202,09/04/2019 03:00,08/04/2019 22:00,19.64,1013,0.7,46.02
203,09/04/2019 04:00,08/04/2019 23:00,19.36,1013,0.68,46.25
204,09/04/2019 05:00,09/04/2019 00:00,19.38,1013,0.68,45.84
205,09/04/2019 06:00,09/04/2019 01:00,19.72,1013.67,0.7,45.22
206,09/04/2019 07:00,09/04/2019 02:00,19.77,1014,0.7,45.09
207,09/04/2019 08:00,09/04/2019 03:00,20.61,1014,0.76,45.65
208,09/04/2019 09:00,09/04/2019 04:00,22.01,1014,0.87,44.71
209,09/04/2019 10:00,09/04/2019 05:00,22.35,1014,0.9,43.93
210,09/04/2019 11:00,09/04/2019 06:00,22.16,1014.33,0.89,44.84
211,09/04/2019 12:00,09/04/2019 07:00,21.48,1015,0.84,45.76
212,12/04/2019 16:00,12/04/2019 11:00,21.48,1026,0.87,35.93
213,12/04/2019 17:00,12/04/2019 12:00,21.17,1026,0.84,35.26
214,12/04/2019 18:00,12/04/2019 13:00,20.77,1026.33,0.81,34.18
215,12/04/2019 19:00,12/04/2019 14:00,20.46,1027,0.79,33.96
216,12/04/2019 20:00,12/04/2019 15:00,20.34,1027,0.78,33.69
217,12/04/2019 21:00,12/04/2019 16:00,20.11,1027,0.76,33.75
218,12/04/2019 22:00,12/04/2019 17:00,19.91,1027,0.74,33.93
219,12/04/2019 23:00,12/04/2019 18:00,19.79,1027,0.74,34.07
220,13/04/2019 00:00,12/04/2019 19:00,19.7,1027,0.74,34.04
221,13/04/2019 01:00,12/04/2019 20:00,19.46,1027.33,0.72,34.18
222,13/04/2019 02:00,12/04/2019 21:00,19.2,1027.33,0.71,34.18
223,13/04/2019 03:00,12/04/2019 22:00,18.95,1027,0.69,34.14
224,13/04/2019 04:00,12/04/2019 23:00,18.62,1027.33,0.66,34.34
225,13/04/2019 05:00,13/04/2019 00:00,18.37,1027.67,0.65,34.37
226,13/04/2019 06:00,13/04/2019 01:00,18.48,1028,0.66,34.1
227,13/04/2019 07:00,13/04/2019 02:00,18.74,1028,0.68,33.8
228,13/04/2019 08:00,13/04/2019 03:00,18.94,1028,0.69,33.59
229,13/04/2019 09:00,13/04/2019 04:00,18.91,1028,0.69,33.69
230,13/04/2019 10:00,13/04/2019 05:00,18.93,1027.5,0.69,33.75
231,13/04/2019 11:00,13/04/2019 06:00,18.95,1028,0.7,34.12
232,13/04/2019 12:00,13/04/2019 07:00,19.18,1027.17,0.71,33.96
233,13/04/2019 13:00,13/04/2019 08:00,19.1,1027.67,0.7,34.05
234,13/04/2019 14:00,13/04/2019 09:00,18.93,1026.67,0.68,33.93
235,13/04/2019 15:00,13/04/2019 10:00,18.91,1026,0.69,33.52
236,13/04/2019 16:00,13/04/2019 11:00,19.09,1026,0.71,33.11
237,13/04/2019 17:00,13/04/2019 12:00,19.26,1026,0.71,32.92
238,13/04/2019 18:00,13/04/2019 13:00,19.22,1026,0.7,32.88
239,13/04/2019 19:00,13/04/2019 14:00,19.19,1026.83,0.7,32.84
240,13/04/2019 20:00,13/04/2019 15:00,19.1,1027,0.69,32.89
241,13/04/2019 21:00,13/04/2019 16:00,18.91,1026.17,0.68,32.87
242,13/04/2019 22:00,13/04/2019 17:00,18.76,1026,0.68,32.91
243,13/04/2019 23:00,13/04/2019 18:00,18.69,1026,0.67,32.8
244,14/04/2019 00:00,13/04/2019 19:00,18.63,1026,0.67,32.69
245,14/04/2019 01:00,13/04/2019 20:00,18.47,1026,0.65,32.78
246,14/04/2019 02:00,13/04/2019 21:00,18.28,1025.5,0.64,32.89
247,14/04/2019 03:00,13/04/2019 22:00,17.96,1025.67,0.63,33.2
248,14/04/2019 04:00,13/04/2019 23:00,17.71,1025,0.61,33.51
249,14/04/2019 05:00,14/04/2019 00:00,17.58,1025,0.6,33.68
250,14/04/2019 06:00,14/04/2019 01:00,17.75,1025.17,0.61,33.59
251,14/04/2019 07:00,14/04/2019 02:00,17.93,1026,0.62,33.48
252,14/04/2019 08:00,14/04/2019 03:00,18.02,1026,0.63,33.56
253,14/04/2019 09:00,14/04/2019 04:00,18.22,1026,0.65,33.49
254,14/04/2019 10:00,14/04/2019 05:00,18.39,1025.83,0.66,33.06
255,14/04/2019 11:00,14/04/2019 06:00,18.5,1025,0.66,32.64
256,14/04/2019 12:00,14/04/2019 07:00,18.61,1024.33,0.68,32.04
257,14/04/2019 13:00,14/04/2019 08:00,18.65,1025,0.67,31.61
258,14/04/2019 14:00,14/04/2019 09:00,18.58,1025.33,0.66,31.34
259,14/04/2019 15:00,14/04/2019 10:00,18.5,1025,0.66,31.39
260,14/04/2019 16:00,14/04/2019 11:00,18.57,1025,0.67,31.43
261,14/04/2019 17:00,14/04/2019 12:00,18.71,1025,0.68,31.63
262,14/04/2019 18:00,14/04/2019 13:00,18.81,1025,0.68,31.71
263,14/04/2019 19:00,14/04/2019 14:00,18.77,1025.83,0.67,32.2
264,14/04/2019 20:00,14/04/2019 15:00,18.72,1026,0.67,32.75
265,14/04/2019 21:00,14/04/2019 16:00,18.62,1026,0.67,33.21
266,14/04/2019 22:00,14/04/2019 17:00,18.64,1026,0.67,33.4
267,14/04/2019 23:00,14/04/2019 18:00,18.64,1026,0.66,33.68
268,15/04/2019 00:00,14/04/2019 19:00,18.54,1025.17,0.66,34.05
269,15/04/2019 01:00,14/04/2019 20:00,18.4,1025,0.65,34.42
270,15/04/2019 02:00,14/04/2019 21:00,18.27,1024.33,0.64,34.67
271,15/04/2019 03:00,14/04/2019 22:00,18.09,1023.83,0.63,34.97
272,15/04/2019 04:00,14/04/2019 23:00,17.84,1023.5,0.61,35.4
273,15/04/2019 05:00,15/04/2019 00:00,17.74,1023.5,0.61,35.48
274,15/04/2019 06:00,15/04/2019 01:00,17.98,1023,0.62,35.14
275,15/04/2019 07:00,15/04/2019 02:00,18.24,1022.83,0.64,34.77
276,15/04/2019 08:00,15/04/2019 03:00,18.58,1022.17,0.67,35.05
277,15/04/2019 09:00,15/04/2019 04:00,19.21,1021.67,0.72,35.02
278,15/04/2019 10:00,15/04/2019 05:00,19.88,1021,0.76,34.6
279,15/04/2019 11:00,15/04/2019 06:00,20.51,1019.83,0.82,34.02
280,15/04/2019 12:00,15/04/2019 07:00,20.93,1019,0.84,34.13
281,15/04/2019 13:00,15/04/2019 08:00,21.13,1018.17,0.85,34.98
282,15/04/2019 14:00,15/04/2019 09:00,21.23,1017.33,0.85,34.93
283,15/04/2019 15:00,15/04/2019 10:00,21.29,1017,0.86,35.33
284,15/04/2019 16:00,15/04/2019 11:00,21.21,1016.5,0.85,35.21
285,15/04/2019 17:00,15/04/2019 12:00,21.36,1016,0.85,35.11
286,15/04/2019 18:00,15/04/2019 13:00,21.24,1016,0.83,35.05
287,15/04/2019 19:00,15/04/2019 14:00,20.61,1016,0.79,35.61
288,15/04/2019 20:00,15/04/2019 15:00,20.33,1016,0.77,36
289,15/04/2019 21:00,15/04/2019 16:00,20.06,1015.67,0.75,36.52
290,15/04/2019 22:00,15/04/2019 17:00,19.94,1015,0.74,36.82
291,15/04/2019 23:00,15/04/2019 18:00,19.87,1015,0.74,37.05
292,16/04/2019 00:00,15/04/2019 19:00,19.69,1014.17,0.72,37.22
293,16/04/2019 01:00,15/04/2019 20:00,19.34,1014,0.7,37.68
294,16/04/2019 02:00,15/04/2019 21:00,19.13,1014,0.69,38.04
295,16/04/2019 03:00,15/04/2019 22:00,18.95,1013.17,0.67,38.38
296,16/04/2019 04:00,15/04/2019 23:00,18.78,1013,0.66,38.68
297,16/04/2019 05:00,16/04/2019 00:00,18.69,1013.5,0.66,39
298,16/04/2019 06:00,16/04/2019 01:00,18.9,1014,0.67,39.22
299,16/04/2019 07:00,16/04/2019 02:00,19.15,1014,0.69,39.62
300,16/04/2019 08:00,16/04/2019 03:00,19.43,1014,0.71,40.55
301,16/04/2019 09:00,16/04/2019 04:00,19.68,1014.5,0.73,41.13
302,16/04/2019 10:00,16/04/2019 05:00,20.02,1014,0.76,41.66
303,16/04/2019 11:00,16/04/2019 06:00,20.42,1014,0.79,41.73
304,16/04/2019 12:00,16/04/2019 07:00,20.69,1014,0.81,40.98
305,16/04/2019 13:00,16/04/2019 08:00,20.99,1014,0.84,40.83
306,16/04/2019 14:00,16/04/2019 09:00,21.21,1014.17,0.85,40.82
307,16/04/2019 15:00,16/04/2019 10:00,21.5,1015,0.86,40.56
308,16/04/2019 16:00,16/04/2019 11:00,21.48,1015.4,0.87,41.36
309,01/05/2019 10:00,01/05/2019 05:00,22.63,1018,1.02,45.86
310,01/05/2019 11:00,01/05/2019 06:00,22.78,1018,1,45.85
311,08/05/2019 22:00,08/05/2019 17:00,22.15,789,1.43,65.55
312,08/05/2019 23:00,08/05/2019 18:00,22.48,789.17,0.34,62.69
313,09/05/2019 00:00,08/05/2019 19:00,22.57,790,0.19,62.15
314,09/05/2019 01:00,08/05/2019 20:00,22.57,790,0.19,61.84
315,09/05/2019 02:00,08/05/2019 21:00,22.53,791,0.19,61.4
316,09/05/2019 03:00,08/05/2019 22:00,22.3,791,0.18,61.14
317,09/05/2019 04:00,08/05/2019 23:00,22.24,791,0.18,60.82
318,09/05/2019 05:00,09/05/2019 00:00,22.29,790.83,0.19,60.36
319,09/05/2019 06:00,09/05/2019 01:00,22.24,790,0.19,60.18
320,09/05/2019 07:00,09/05/2019 02:00,22.13,790,0.18,60.35
321,09/05/2019 08:00,09/05/2019 03:00,22.01,790,0.18,60.76
322,09/05/2019 09:00,09/05/2019 04:00,22.04,790,0.18,60.82
323,09/05/2019 10:00,09/05/2019 05:00,22.03,790,0.18,60.84
324,09/05/2019 11:00,09/05/2019 06:00,21.97,790.67,0.35,60.79
325,09/05/2019 12:00,09/05/2019 07:00,22.16,791,3.49,62.56
326,09/05/2019 13:00,09/05/2019 08:00,22.45,791.25,4.95,62.59
327,09/05/2019 15:00,09/05/2019 10:00,21.14,791,19.45,70.25
328,09/05/2019 16:00,09/05/2019 11:00,20,791,20.64,74.81
329,09/05/2019 17:00,09/05/2019 12:00,17.82,790.67,20.78,84.37
330,09/05/2019 18:00,09/05/2019 13:00,18.62,789.67,20.68,81.87
331,09/05/2019 19:00,09/05/2019 14:00,19.3,788.67,20.93,79.99
332,09/05/2019 20:00,09/05/2019 15:00,19.11,788,20.44,83.06
333,09/05/2019 21:00,09/05/2019 16:00,18.56,788,19.55,82.86
334,09/05/2019 22:00,09/05/2019 17:00,18.7,788,19.25,80.37
335,11/05/2019 15:00,11/05/2019 10:00,21.49,788,9.48,73.57
336,11/05/2019 16:00,11/05/2019 11:00,22.82,788,11.52,69.33
337,11/05/2019 17:00,11/05/2019 12:00,23.53,787,8.96,66.84
338,11/05/2019 18:00,11/05/2019 13:00,23.74,786.17,9.32,65.93
339,11/05/2019 19:00,11/05/2019 14:00,23.69,785.67,7.92,65.64
340,11/05/2019 20:00,11/05/2019 15:00,23.32,785,8.14,64.9
341,11/05/2019 21:00,11/05/2019 16:00,22.9,785,8.94,62.82
342,11/05/2019 22:00,11/05/2019 17:00,22.5,784.83,3.26,63.05
343,11/05/2019 23:00,11/05/2019 18:00,17.99,785,3.78,77.56
344,12/05/2019 00:00,11/05/2019 19:00,16.09,785.67,0.16,86.72
345,12/05/2019 01:00,11/05/2019 20:00,15.64,786,0.14,88.11
346,12/05/2019 02:00,11/05/2019 21:00,15.51,786,0.14,88.6
347,12/05/2019 03:00,11/05/2019 22:00,15.19,787,0.21,94.4
348,12/05/2019 04:00,11/05/2019 23:00,15.01,786.83,0.25,95.85
349,12/05/2019 05:00,12/05/2019 00:00,15.16,786.33,0.29,96.05
350,12/05/2019 06:00,12/05/2019 01:00,14.74,786,0.13,95.58
351,12/05/2019 07:00,12/05/2019 02:00,14.52,786,0.21,96.85
