"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"26",2019-09-07 12:00:00,2019-09-07 07:00:00,18.78,872.67,5.9,79.72
"27",2019-09-07 13:00:00,2019-09-07 08:00:00,20.85,873,5.97,75.55
"28",2019-09-07 14:00:00,2019-09-07 09:00:00,27.37,873,6.47,56.79
"29",2019-09-07 15:00:00,2019-09-07 10:00:00,30.28,872.33,6.69,49.78
"30",2019-09-07 16:00:00,2019-09-07 11:00:00,34.02,871.83,6.58,40.18
"31",2019-09-07 17:00:00,2019-09-07 12:00:00,36.7,870.6,6.52,33.64
"32",2019-09-07 18:00:00,2019-09-07 13:00:00,38.07,869.17,6.51,29.79
"33",2019-09-07 19:00:00,2019-09-07 14:00:00,35.85,868.17,6.53,31.22
"34",2019-09-07 20:00:00,2019-09-07 15:00:00,38.42,867.5,6.48,27
"35",2019-09-07 21:00:00,2019-09-07 16:00:00,38.69,867,6.39,26.24
"36",2019-09-07 22:00:00,2019-09-07 17:00:00,32.77,867,6.21,31.88
"37",2019-09-07 23:00:00,2019-09-07 18:00:00,28.76,867.8,3.36,37.08
"38",2019-09-08 00:00:00,2019-09-07 19:00:00,27.06,868.67,0.02,45.56
"39",2019-09-08 01:00:00,2019-09-07 20:00:00,26.69,869,0.03,43.47
"40",2019-09-08 02:00:00,2019-09-07 21:00:00,25.03,870.6,0.02,43.76
"41",2019-09-08 03:00:00,2019-09-07 22:00:00,24.43,871.5,0.02,49.61
"42",2019-09-08 04:00:00,2019-09-07 23:00:00,23.85,872,0.02,56.12
"43",2019-09-08 05:00:00,2019-09-08 00:00:00,23.68,872,0.01,57.23
"44",2019-09-08 06:00:00,2019-09-08 01:00:00,22.83,872,0.02,58.91
"45",2019-09-08 07:00:00,2019-09-08 02:00:00,21.96,872,0.02,62.45
"46",2019-09-08 08:00:00,2019-09-08 03:00:00,21.39,871.67,0.02,62.55
"47",2019-09-08 09:00:00,2019-09-08 04:00:00,21.37,872,0.01,65.78
"48",2019-09-08 10:00:00,2019-09-08 05:00:00,21.33,872,0.01,64.24
"49",2019-09-08 11:00:00,2019-09-08 06:00:00,20.66,872.83,3.54,66.49
"50",2019-09-08 12:00:00,2019-09-08 07:00:00,21.05,873.83,6.54,65.62
"51",2019-09-08 13:00:00,2019-09-08 08:00:00,23.08,874,6.82,61.46
"52",2019-09-08 14:00:00,2019-09-08 09:00:00,27.07,874,6.83,52.48
"53",2019-09-08 15:00:00,2019-09-08 10:00:00,30.32,874,6.78,45.49
"54",2019-09-08 16:00:00,2019-09-08 11:00:00,31.89,873.2,6.72,41.85
"55",2019-09-08 17:00:00,2019-09-08 12:00:00,34.08,871.83,6.65,33.98
"56",2019-09-08 18:00:00,2019-09-08 13:00:00,36.69,870.67,6.61,27.45
"57",2019-09-08 19:00:00,2019-09-08 14:00:00,36.44,869.5,6.23,24.74
"58",2019-09-08 20:00:00,2019-09-08 15:00:00,38.01,869,6.65,23.02
"59",2019-09-08 21:00:00,2019-09-08 16:00:00,37.51,868.17,6.54,23.26
"60",2019-09-08 22:00:00,2019-09-08 17:00:00,32.15,868,6.12,29.58
"61",2019-09-08 23:00:00,2019-09-08 18:00:00,27.57,868.67,3.43,34.35
"62",2019-09-09 00:00:00,2019-09-08 19:00:00,26.07,869.67,0.03,37.12
"63",2019-09-09 01:00:00,2019-09-08 20:00:00,25.26,870.83,0.03,41.74
"64",2019-09-09 02:00:00,2019-09-08 21:00:00,24.6,871.17,0.02,45.53
"65",2019-09-09 03:00:00,2019-09-08 22:00:00,24.16,872,0.02,46.57
"66",2019-09-09 04:00:00,2019-09-08 23:00:00,23.42,872,0.02,48.28
"67",2019-09-09 05:00:00,2019-09-09 00:00:00,22.23,872,0.02,52.15
"68",2019-09-09 06:00:00,2019-09-09 01:00:00,21.51,871,0.01,56.31
"69",2019-09-09 07:00:00,2019-09-09 02:00:00,20.54,871,0.01,61.68
"70",2019-09-09 08:00:00,2019-09-09 03:00:00,20.02,871,0.01,63.99
"71",2019-09-09 09:00:00,2019-09-09 04:00:00,19.43,871,0.01,69.18
"72",2019-09-09 10:00:00,2019-09-09 05:00:00,19.26,871.17,0.01,72.64
"73",2019-09-09 11:00:00,2019-09-09 06:00:00,19.44,871.5,3.35,73.16
"74",2019-09-09 12:00:00,2019-09-09 07:00:00,19.54,872.17,6.19,74.22
"75",2019-09-09 13:00:00,2019-09-09 08:00:00,22.01,873,6.63,69.73
"76",2019-09-09 14:00:00,2019-09-09 09:00:00,27.7,873,6.77,52.84
"77",2019-09-09 15:00:00,2019-09-09 10:00:00,30.84,873,6.72,45.04
"78",2019-09-09 16:00:00,2019-09-09 11:00:00,33.38,872.67,6.56,36.02
"79",2019-09-09 17:00:00,2019-09-09 12:00:00,35.94,871.8,6.58,33.01
"80",2019-09-09 18:00:00,2019-09-09 13:00:00,37.51,870.33,6.55,26.66
"81",2019-09-09 19:00:00,2019-09-09 14:00:00,35.62,869,6.5,30.06
"82",2019-09-09 20:00:00,2019-09-09 15:00:00,37.04,868.25,6.53,27.98
"83",2019-09-09 21:00:00,2019-09-09 16:00:00,34.28,868,6.51,32.21
"84",2019-09-09 22:00:00,2019-09-09 17:00:00,33.01,868,5.88,31.22
"85",2019-09-09 23:00:00,2019-09-09 18:00:00,27.94,868.83,3.47,41.21
"86",2019-09-10 00:00:00,2019-09-09 19:00:00,26.53,869.33,0.04,39.47
"87",2019-09-10 01:00:00,2019-09-09 20:00:00,25.38,870,0.03,41.12
"88",2019-09-10 02:00:00,2019-09-09 21:00:00,24.35,871,0.03,45.84
"89",2019-09-10 03:00:00,2019-09-09 22:00:00,23.75,871.83,0.03,49.72
"90",2019-09-10 04:00:00,2019-09-09 23:00:00,23.1,872,0.02,53.76
"91",2019-09-10 05:00:00,2019-09-10 00:00:00,22.59,872,0.02,56.09
"92",2019-09-10 06:00:00,2019-09-10 01:00:00,22.45,871,0.02,60.46
"93",2019-09-10 07:00:00,2019-09-10 02:00:00,22.44,870.83,0.02,63.1
"94",2019-09-10 08:00:00,2019-09-10 03:00:00,21.81,870.67,0.02,67.18
"95",2019-09-10 09:00:00,2019-09-10 04:00:00,21.05,871,0.01,72.02
"96",2019-09-10 10:00:00,2019-09-10 05:00:00,20.62,871.83,0.01,74.33
"97",2019-09-10 11:00:00,2019-09-10 06:00:00,20.5,872,3.67,75.25
"98",2019-09-10 12:00:00,2019-09-10 07:00:00,20.31,872,6.05,76.37
"99",2019-09-10 13:00:00,2019-09-10 08:00:00,22.66,872.17,6.57,70
"100",2019-09-10 14:00:00,2019-09-10 09:00:00,28.25,873,6.72,55.37
"101",2019-09-10 15:00:00,2019-09-10 10:00:00,31.17,872.5,6.68,46.42
"102",2019-09-10 16:00:00,2019-09-10 11:00:00,34.84,871.33,6.51,37.38
"103",2019-09-10 17:00:00,2019-09-10 12:00:00,38.33,870.2,6.5,29.51
"104",2019-09-10 18:00:00,2019-09-10 13:00:00,39.34,869,6.54,23.27
"105",2019-09-10 19:00:00,2019-09-10 14:00:00,34.91,868,6.58,26.41
"106",2019-09-10 20:00:00,2019-09-10 15:00:00,38.77,867,6.6,21.64
"107",2019-09-10 21:00:00,2019-09-10 16:00:00,39.3,866.5,6.55,21.62
"108",2019-09-10 22:00:00,2019-09-10 17:00:00,34.43,866,6.45,27.58
"109",2019-09-10 23:00:00,2019-09-10 18:00:00,29.84,866.8,3.54,35.79
"110",2019-09-11 00:00:00,2019-09-10 19:00:00,27.52,867.5,0.02,41.75
"111",2019-09-11 01:00:00,2019-09-10 20:00:00,26.23,868.83,0.03,47.62
"112",2019-09-11 02:00:00,2019-09-10 21:00:00,25.7,870,0.03,49.26
"113",2019-09-11 03:00:00,2019-09-10 22:00:00,25.66,871,0.03,50.46
"114",2019-09-11 04:00:00,2019-09-10 23:00:00,24.81,871,0.02,53.77
"115",2019-09-11 05:00:00,2019-09-11 00:00:00,22.96,871,0.01,64.61
"116",2019-09-11 06:00:00,2019-09-11 01:00:00,22.09,871,0.01,66.87
"117",2019-09-11 07:00:00,2019-09-11 02:00:00,20.67,870.83,0.01,77.14
"118",2019-09-11 08:00:00,2019-09-11 03:00:00,19.46,870.67,0.01,85.79
"119",2019-09-11 09:00:00,2019-09-11 04:00:00,18.75,870.83,0.01,86.84
"120",2019-09-11 10:00:00,2019-09-11 05:00:00,18.53,870.67,0.01,90.34
"121",2019-09-11 11:00:00,2019-09-11 06:00:00,18.45,871,3.15,89.56
"122",2019-09-11 12:00:00,2019-09-11 07:00:00,19.06,871,6.22,88
"123",2019-09-11 13:00:00,2019-09-11 08:00:00,20.28,871.83,6.64,86.22
"124",2019-09-11 14:00:00,2019-09-11 09:00:00,24.61,872,6.75,73.2
"125",2019-09-11 15:00:00,2019-09-11 10:00:00,28.51,871.5,6.74,60.93
"126",2019-09-11 16:00:00,2019-09-11 11:00:00,33.17,870,6.57,47.61
"127",2019-09-11 17:00:00,2019-09-11 12:00:00,36.03,868.67,6.54,38.3
"128",2019-09-11 18:00:00,2019-09-11 13:00:00,37.88,867.4,6.56,32.64
"129",2019-09-11 19:00:00,2019-09-11 14:00:00,35.51,866.4,6.57,35.04
"130",2019-09-11 20:00:00,2019-09-11 15:00:00,32.47,866,6.5,39.51
"131",2019-09-11 21:00:00,2019-09-11 16:00:00,33.15,865,6.53,39.33
"132",2019-09-11 22:00:00,2019-09-11 17:00:00,28.68,865.5,5.19,48.9
"133",2019-09-11 23:00:00,2019-09-11 18:00:00,21.54,866.5,1.96,72.52
"134",2019-09-12 00:00:00,2019-09-11 19:00:00,20.66,868,0.02,82.01
"135",2019-09-12 01:00:00,2019-09-11 20:00:00,21.05,868.17,0.02,80.53
"136",2019-09-12 02:00:00,2019-09-11 21:00:00,22.41,869.17,0.02,73.64
"137",2019-09-12 03:00:00,2019-09-11 22:00:00,23.09,870,0.02,70.95
"138",2019-09-12 04:00:00,2019-09-11 23:00:00,22.4,870,0.01,75.22
"139",2019-09-12 05:00:00,2019-09-12 00:00:00,21.85,870,0.01,78.45
"140",2019-09-12 06:00:00,2019-09-12 01:00:00,19.93,870,0.01,88.22
"141",2019-09-12 07:00:00,2019-09-12 02:00:00,19.31,870,0.01,94.14
"142",2019-09-12 08:00:00,2019-09-12 03:00:00,19.21,869.67,0.01,95.95
"143",2019-09-12 09:00:00,2019-09-12 04:00:00,18.95,869.67,0,95.77
"144",2019-09-12 10:00:00,2019-09-12 05:00:00,18.89,870,0.01,97.23
"145",2019-09-12 11:00:00,2019-09-12 06:00:00,18.66,870,3.26,98.14
"146",2019-09-12 12:00:00,2019-09-12 07:00:00,18.82,870.33,6.42,98.34
"147",2019-09-12 13:00:00,2019-09-12 08:00:00,20.69,871,6.92,96.14
"148",2019-09-12 14:00:00,2019-09-12 09:00:00,24.84,871.17,6.76,83.82
"149",2019-09-12 15:00:00,2019-09-12 10:00:00,27.54,871,6.77,72.9
"150",2019-09-12 16:00:00,2019-09-12 11:00:00,31.12,870.17,6.61,58.63
"151",2019-09-12 17:00:00,2019-09-12 12:00:00,33.4,869,6.58,53.16
"152",2019-09-12 18:00:00,2019-09-12 13:00:00,35.15,867.33,6.62,46.45
"153",2019-09-12 19:00:00,2019-09-12 14:00:00,37.62,866.17,6.65,39.36
"154",2019-09-12 20:00:00,2019-09-12 15:00:00,33.2,865.25,6.61,47.09
"155",2019-09-12 21:00:00,2019-09-12 16:00:00,27.33,865,6.61,58.01
"156",2019-09-12 22:00:00,2019-09-12 17:00:00,26.67,865.33,6.28,59.29
"157",2019-09-12 23:00:00,2019-09-12 18:00:00,26.08,866,3.45,59.08
"158",2019-09-13 00:00:00,2019-09-12 19:00:00,25.36,866.83,0.02,61.45
"159",2019-09-13 01:00:00,2019-09-12 20:00:00,24.6,867.83,0.02,63.51
"160",2019-09-13 02:00:00,2019-09-12 21:00:00,24.55,868.83,0.03,63.14
"161",2019-09-13 03:00:00,2019-09-12 22:00:00,23.17,869.67,0.02,71.92
"162",2019-09-13 04:00:00,2019-09-12 23:00:00,20.49,870,0.01,85.49
"163",2019-09-13 05:00:00,2019-09-13 00:00:00,19.59,870,0.01,90.64
"164",2019-09-13 06:00:00,2019-09-13 01:00:00,18.93,870,0.01,94.35
"165",2019-09-13 07:00:00,2019-09-13 02:00:00,18.4,860.17,0.01,97.18
"166",2019-09-13 08:00:00,2019-09-13 03:00:00,18.12,864.5,0.01,97.91
"167",2019-09-13 09:00:00,2019-09-13 04:00:00,18.04,863.67,0.01,98.7
"168",2019-09-13 10:00:00,2019-09-13 05:00:00,17.8,866.83,0.01,98.79
"169",2019-09-13 11:00:00,2019-09-13 06:00:00,17.59,869.33,3.25,98.71
"170",2019-09-13 12:00:00,2019-09-13 07:00:00,18.15,868.17,6.63,98.93
"171",2019-09-13 13:00:00,2019-09-13 08:00:00,19.79,870.67,6.9,97.22
"172",2019-09-13 14:00:00,2019-09-13 09:00:00,23.41,872,6.78,85.45
"173",2019-09-13 15:00:00,2019-09-13 10:00:00,25,871.67,6.73,80.98
"174",2019-09-13 16:00:00,2019-09-13 11:00:00,27.99,870.83,6.73,69.89
"175",2019-09-13 17:00:00,2019-09-13 12:00:00,28.02,870,6.79,67.5
"176",2019-09-13 18:00:00,2019-09-13 13:00:00,30.72,868.67,6.75,58.81
"177",2019-09-13 19:00:00,2019-09-13 14:00:00,32.39,867.67,6.63,51.24
"178",2019-09-13 20:00:00,2019-09-13 15:00:00,35.4,866.8,6.58,42.65
"179",2019-09-13 21:00:00,2019-09-13 16:00:00,35.3,866,6.54,39.53
"180",2019-09-13 22:00:00,2019-09-13 17:00:00,31.1,866,6.28,45.83
"181",2019-09-13 23:00:00,2019-09-13 18:00:00,26.16,866.5,2.71,57.77
"182",2019-09-14 00:00:00,2019-09-13 19:00:00,24.94,867,0.02,59.13
"183",2019-09-14 01:00:00,2019-09-13 20:00:00,24.5,868.17,0.02,55.77
"184",2019-09-14 02:00:00,2019-09-13 21:00:00,23.79,869,0.02,58.41
"185",2019-09-14 03:00:00,2019-09-13 22:00:00,23.05,869.83,0.02,62.34
"186",2019-09-14 04:00:00,2019-09-13 23:00:00,22.42,870,0.04,65.34
"187",2019-09-14 05:00:00,2019-09-14 00:00:00,21.73,869.5,0.04,70.48
"188",2019-09-14 06:00:00,2019-09-14 01:00:00,21.4,869,0.03,73.98
"189",2019-09-14 07:00:00,2019-09-14 02:00:00,21.44,868.67,0.02,76.33
"190",2019-09-14 08:00:00,2019-09-14 03:00:00,21.2,869,0.02,80.3
"191",2019-09-14 09:00:00,2019-09-14 04:00:00,20.49,869,0.01,86.69
"192",2019-09-14 10:00:00,2019-09-14 05:00:00,19.7,869,0.01,89.08
"193",2019-09-14 11:00:00,2019-09-14 06:00:00,19.66,869,4.25,88.7
"194",2019-09-14 12:00:00,2019-09-14 07:00:00,20.5,869.5,6.55,87.34
"195",2019-09-14 13:00:00,2019-09-14 08:00:00,22.32,870.17,6.74,82.76
"196",2019-09-14 14:00:00,2019-09-14 09:00:00,25.26,871,6.84,74.31
"197",2019-09-14 15:00:00,2019-09-14 10:00:00,26.32,870.67,6.8,70.93
"198",2019-09-14 16:00:00,2019-09-14 11:00:00,28.99,870,6.69,61.65
"199",2019-09-14 17:00:00,2019-09-14 12:00:00,29.05,869,6.73,56.99
"200",2019-09-14 18:00:00,2019-09-14 13:00:00,30.8,867.83,6.7,53.48
"201",2019-09-14 19:00:00,2019-09-14 14:00:00,29.69,867,6.64,55.59
"202",2019-09-14 20:00:00,2019-09-14 15:00:00,28.82,866.67,6.73,55.96
"203",2019-09-14 21:00:00,2019-09-14 16:00:00,29.4,866,6.63,53.2
"204",2019-09-14 22:00:00,2019-09-14 17:00:00,27.86,866.67,6.16,54.9
"205",2019-09-14 23:00:00,2019-09-14 18:00:00,25.95,867,3.4,59.98
"206",2019-09-15 00:00:00,2019-09-14 19:00:00,25.06,867.83,0.03,63.35
"207",2019-09-15 01:00:00,2019-09-14 20:00:00,24.37,868.8,0.02,65.28
"208",2019-09-15 02:00:00,2019-09-14 21:00:00,23.84,869.17,0.02,64.76
"209",2019-09-15 03:00:00,2019-09-14 22:00:00,23.88,870,0.02,59.64
"210",2019-09-15 04:00:00,2019-09-14 23:00:00,22.97,870,0.03,63.19
"211",2019-09-15 05:00:00,2019-09-15 00:00:00,22.3,869.5,0.03,66.66
"212",2019-09-15 06:00:00,2019-09-15 01:00:00,22.09,869,0.03,64.83
"213",2019-09-15 07:00:00,2019-09-15 02:00:00,21.51,869,0.02,66.95
"214",2019-09-15 08:00:00,2019-09-15 03:00:00,20.98,869,0.02,73.16
"215",2019-09-15 09:00:00,2019-09-15 04:00:00,20.45,869.17,0.02,76.49
"216",2019-09-15 10:00:00,2019-09-15 05:00:00,20.02,869.83,0.02,76.72
"217",2019-09-15 11:00:00,2019-09-15 06:00:00,19.72,870,4.2,80.27
"218",2019-09-15 12:00:00,2019-09-15 07:00:00,20.86,870.5,6.68,82.44
"219",2019-09-15 13:00:00,2019-09-15 08:00:00,22.96,872,6.85,78.66
"220",2019-09-15 14:00:00,2019-09-15 09:00:00,24.78,872,6.84,72.99
"221",2019-09-15 15:00:00,2019-09-15 10:00:00,28.24,871.5,6.78,62
"222",2019-09-15 16:00:00,2019-09-15 11:00:00,30.05,870.67,6.7,54.96
"223",2019-09-15 17:00:00,2019-09-15 12:00:00,34.28,869.4,6.6,41.32
"224",2019-09-15 18:00:00,2019-09-15 13:00:00,34.27,868,6.61,38.71
"225",2019-09-15 19:00:00,2019-09-15 14:00:00,33.25,867,6.68,42.68
"226",2019-09-15 20:00:00,2019-09-15 15:00:00,31.5,867,6.59,44.01
"227",2019-09-15 21:00:00,2019-09-15 16:00:00,30.87,866.33,6.58,43.4
"228",2019-09-15 22:00:00,2019-09-15 17:00:00,28.52,866.83,6.3,47.03
"229",2019-09-15 23:00:00,2019-09-15 18:00:00,26.75,867,3.08,49.93
"230",2019-09-16 00:00:00,2019-09-15 19:00:00,25.62,867.83,0.02,55.82
"231",2019-09-16 01:00:00,2019-09-15 20:00:00,25.1,868.5,0.02,58.04
"232",2019-09-16 02:00:00,2019-09-15 21:00:00,24.43,869.67,0.02,60.35
"233",2019-09-16 03:00:00,2019-09-15 22:00:00,23.24,870.17,0.02,66
"234",2019-09-16 04:00:00,2019-09-15 23:00:00,23.09,870.83,0.02,68.7
"235",2019-09-16 05:00:00,2019-09-16 00:00:00,22.43,870.5,0.02,71.92
"236",2019-09-16 06:00:00,2019-09-16 01:00:00,21.85,870,0.02,74.36
"237",2019-09-16 07:00:00,2019-09-16 02:00:00,21.66,870.17,0.01,76.25
"238",2019-09-16 08:00:00,2019-09-16 03:00:00,21.18,870,0.02,78.43
"239",2019-09-16 09:00:00,2019-09-16 04:00:00,20.8,870.5,0.01,80.01
"240",2019-09-16 10:00:00,2019-09-16 05:00:00,20.15,871.17,0.02,82.37
"241",2019-09-16 11:00:00,2019-09-16 06:00:00,20.12,871.83,4.05,82.37
"242",2019-09-16 12:00:00,2019-09-16 07:00:00,20.68,872.67,6.33,83.21
"243",2019-09-16 13:00:00,2019-09-16 08:00:00,22.05,873,6.45,77.94
"244",2019-09-16 14:00:00,2019-09-16 09:00:00,24.01,873,6.63,71.51
"245",2019-09-16 15:00:00,2019-09-16 10:00:00,26.2,873,6.81,65.39
"246",2019-09-16 16:00:00,2019-09-16 11:00:00,28.39,872.67,6.79,58.96
"247",2019-09-16 17:00:00,2019-09-16 12:00:00,32,871.6,6.61,48.08
"248",2019-09-16 18:00:00,2019-09-16 13:00:00,36.09,870.17,6.62,38.69
"249",2019-09-16 19:00:00,2019-09-16 14:00:00,38.64,868.4,6.6,32.61
"250",2019-09-16 20:00:00,2019-09-16 15:00:00,38.52,867.67,6.63,30.69
"251",2019-09-16 21:00:00,2019-09-16 16:00:00,34.46,867,6.52,37.3
"252",2019-09-16 22:00:00,2019-09-16 17:00:00,29.85,867.2,5.91,45.28
"253",2019-09-16 23:00:00,2019-09-16 18:00:00,24.87,868,2.68,56.39
"254",2019-09-17 00:00:00,2019-09-16 19:00:00,23.27,868.33,0.02,63.4
"255",2019-09-17 01:00:00,2019-09-16 20:00:00,23.73,869,0.03,61.09
"256",2019-09-17 02:00:00,2019-09-16 21:00:00,23.71,870,0.02,63.11
"257",2019-09-17 03:00:00,2019-09-16 22:00:00,23.36,870.33,0.02,64.91
"258",2019-09-17 04:00:00,2019-09-16 23:00:00,22.92,871,0.02,67.51
"259",2019-09-17 05:00:00,2019-09-17 00:00:00,21.2,871,0.01,78.72
"260",2019-09-17 06:00:00,2019-09-17 01:00:00,20.76,870.33,0.02,80.79
"261",2019-09-17 07:00:00,2019-09-17 02:00:00,20.34,870,0.02,81.49
"262",2019-09-17 08:00:00,2019-09-17 03:00:00,19.87,870,0.02,83.9
"263",2019-09-17 09:00:00,2019-09-17 04:00:00,19.82,870,0.01,85.88
"264",2019-09-17 10:00:00,2019-09-17 05:00:00,19.38,870.83,0.01,89.72
"265",2019-09-17 11:00:00,2019-09-17 06:00:00,19.32,871,3.59,89.93
"266",2019-09-17 12:00:00,2019-09-17 07:00:00,20.17,871.83,6.09,87.12
"267",2019-09-17 13:00:00,2019-09-17 08:00:00,22.06,872,6.63,83.95
"268",2019-09-17 14:00:00,2019-09-17 09:00:00,24.95,872.4,6.49,75.82
"269",2019-09-17 15:00:00,2019-09-17 10:00:00,28.2,872.17,6.77,61.46
"270",2019-09-17 16:00:00,2019-09-17 11:00:00,30.49,871.83,6.68,55.27
"271",2019-09-17 17:00:00,2019-09-17 12:00:00,32.69,870.67,6.73,46.66
"272",2019-09-17 18:00:00,2019-09-17 13:00:00,36.84,869.6,6.52,39.24
"273",2019-09-17 19:00:00,2019-09-17 14:00:00,35.54,868.67,6.6,39.01
"274",2019-09-17 20:00:00,2019-09-17 15:00:00,37.6,867.83,6.71,34.63
"275",2019-09-17 21:00:00,2019-09-17 16:00:00,32.78,867,6.65,42.36
"276",2019-09-17 22:00:00,2019-09-17 17:00:00,29.34,867,6.01,49.85
"277",2019-09-17 23:00:00,2019-09-17 18:00:00,23.63,868.33,1.89,71.23
"278",2019-09-18 00:00:00,2019-09-17 19:00:00,19.85,869.4,0.01,89.58
"279",2019-09-18 01:00:00,2019-09-17 20:00:00,19.07,870.6,0.01,94.89
"280",2019-09-18 02:00:00,2019-09-17 21:00:00,18.8,871.33,0.01,96.78
"281",2019-09-18 03:00:00,2019-09-17 22:00:00,18.84,870.83,0.01,98.97
"282",2019-09-18 04:00:00,2019-09-17 23:00:00,18.77,870,0.01,99.48
"283",2019-09-18 05:00:00,2019-09-18 00:00:00,18.64,869.5,0.01,99.87
"284",2019-09-18 06:00:00,2019-09-18 01:00:00,18.52,866.83,0.01,100
"285",2019-09-18 07:00:00,2019-09-18 02:00:00,18.31,866,0,100
"286",2019-09-18 08:00:00,2019-09-18 03:00:00,18.15,865.5,0.01,100
"287",2019-09-18 09:00:00,2019-09-18 04:00:00,18.23,862.5,0.01,100
"288",2019-09-18 10:00:00,2019-09-18 05:00:00,18.21,860.83,0.01,100
"289",2019-09-18 11:00:00,2019-09-18 06:00:00,18.15,862.17,2.65,100
"290",2019-09-18 12:00:00,2019-09-18 07:00:00,18.63,863.17,6.4,100
"291",2019-09-18 13:00:00,2019-09-18 08:00:00,19.96,868.5,6.8,98.85
"292",2019-09-18 14:00:00,2019-09-18 09:00:00,21.64,872,6.72,95.08
"293",2019-09-18 15:00:00,2019-09-18 10:00:00,24.64,873,6.51,84.56
"294",2019-09-18 16:00:00,2019-09-18 11:00:00,24.74,872.17,6.85,84.37
"295",2019-09-18 17:00:00,2019-09-18 12:00:00,25.47,871.5,6.83,79.25
"296",2019-09-18 18:00:00,2019-09-18 13:00:00,23.18,870.33,7.03,87.19
"297",2019-09-18 19:00:00,2019-09-18 14:00:00,29.59,869.17,6.8,63.08
"298",2019-09-18 20:00:00,2019-09-18 15:00:00,28.53,868.17,6.66,59.83
"299",2019-09-18 21:00:00,2019-09-18 16:00:00,21.84,868,6.51,83.05
"300",2019-09-18 22:00:00,2019-09-18 17:00:00,20.17,868,6.31,90.83
"301",2019-09-18 23:00:00,2019-09-18 18:00:00,19.78,868.83,2.61,92.86
"302",2019-09-19 00:00:00,2019-09-18 19:00:00,19.57,869,0.01,94.41
"303",2019-09-19 01:00:00,2019-09-18 20:00:00,18.98,869.5,0.03,98.15
"304",2019-09-19 02:00:00,2019-09-18 21:00:00,18.75,870,0.01,99.32
"305",2019-09-19 03:00:00,2019-09-18 22:00:00,18.7,870.83,0.01,99.88
"306",2019-09-19 04:00:00,2019-09-18 23:00:00,18.66,870.5,0.01,100
"307",2019-09-19 05:00:00,2019-09-19 00:00:00,18.14,870,0.01,100
"308",2019-09-19 06:00:00,2019-09-19 01:00:00,17.67,870,0.01,99.98
"309",2019-09-19 07:00:00,2019-09-19 02:00:00,17.15,870,0,99.7
"310",2019-09-19 08:00:00,2019-09-19 03:00:00,16.97,867.67,0,100
"311",2019-09-19 09:00:00,2019-09-19 04:00:00,16.95,866.67,0.01,100
"312",2019-09-19 10:00:00,2019-09-19 05:00:00,16.86,867,0.01,100
"313",2019-09-19 11:00:00,2019-09-19 06:00:00,17,867,3.37,100
"314",2019-09-19 12:00:00,2019-09-19 07:00:00,17.79,868,6.56,100
"315",2019-09-19 13:00:00,2019-09-19 08:00:00,19.82,870.67,6.92,98.3
