"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"57",2019-09-07 20:00:00,2019-09-07 15:00:00,34.91,856,7.26,30.95
"58",2019-09-07 21:00:00,2019-09-07 16:00:00,34.43,856,7.07,30.78
"59",2019-09-07 22:00:00,2019-09-07 17:00:00,31.87,856,6.79,34.13
"60",2019-09-07 23:00:00,2019-09-07 18:00:00,27.26,856.5,4.39,46.67
"61",2019-09-08 00:00:00,2019-09-07 19:00:00,25.08,857.33,0.08,51.57
"62",2019-09-08 01:00:00,2019-09-07 20:00:00,24.88,858.17,0.07,45.43
"63",2019-09-08 02:00:00,2019-09-07 21:00:00,23.35,859.33,0.07,49.1
"64",2019-09-08 03:00:00,2019-09-07 22:00:00,22.33,860,0.06,61.47
"65",2019-09-08 04:00:00,2019-09-07 23:00:00,21.9,860.5,0.05,63.43
"66",2019-09-08 05:00:00,2019-09-08 00:00:00,21.39,860.17,0.05,65.3
"67",2019-09-08 06:00:00,2019-09-08 01:00:00,20.96,861,0.04,68.4
"68",2019-09-08 07:00:00,2019-09-08 02:00:00,20.54,860,0.04,70.87
"69",2019-09-08 08:00:00,2019-09-08 03:00:00,19.95,860,0.04,73.89
"70",2019-09-08 09:00:00,2019-09-08 04:00:00,19.75,860.67,0.04,74.17
"71",2019-09-08 10:00:00,2019-09-08 05:00:00,19.84,861,0.05,74.35
"72",2019-09-08 11:00:00,2019-09-08 06:00:00,19.1,861.33,4.32,77.43
"73",2019-09-08 12:00:00,2019-09-08 07:00:00,20.18,862.17,6.96,75.45
"74",2019-09-08 13:00:00,2019-09-08 08:00:00,21.97,863,7.01,70.13
"75",2019-09-08 14:00:00,2019-09-08 09:00:00,24.83,863,6.98,61.8
"76",2019-09-08 15:00:00,2019-09-08 10:00:00,27.91,862.5,7.32,49.96
"77",2019-09-08 16:00:00,2019-09-08 11:00:00,30.41,861.5,7.26,42
"78",2019-09-08 17:00:00,2019-09-08 12:00:00,30.86,860.33,7.28,40.51
"79",2019-09-08 18:00:00,2019-09-08 13:00:00,32.41,859.17,7.24,34.73
"80",2019-09-08 19:00:00,2019-09-08 14:00:00,31.75,858,7.26,32.35
"81",2019-09-08 20:00:00,2019-09-08 15:00:00,31.17,857.33,7.27,31.54
"82",2019-09-08 21:00:00,2019-09-08 16:00:00,31.36,857,7.18,30.76
"83",2019-09-08 22:00:00,2019-09-08 17:00:00,29.14,857,6.52,32.95
"84",2019-09-08 23:00:00,2019-09-08 18:00:00,26.88,857.17,3.69,34.55
"85",2019-09-09 00:00:00,2019-09-08 19:00:00,26.21,858.5,0.09,35.96
"86",2019-09-09 01:00:00,2019-09-08 20:00:00,24.95,859.33,0.1,40.81
"87",2019-09-09 02:00:00,2019-09-08 21:00:00,23.66,860,0.08,46.67
"88",2019-09-09 03:00:00,2019-09-08 22:00:00,23.23,860,0.08,49.85
"89",2019-09-09 04:00:00,2019-09-08 23:00:00,22.6,860,0.06,51.05
"90",2019-09-09 05:00:00,2019-09-09 00:00:00,21.98,860,0.05,52.71
"91",2019-09-09 06:00:00,2019-09-09 01:00:00,21.72,860,0.06,54.31
"92",2019-09-09 07:00:00,2019-09-09 02:00:00,21.39,859.4,0.04,55.19
"93",2019-09-09 08:00:00,2019-09-09 03:00:00,21.5,859.5,0.05,54.51
"94",2019-09-09 09:00:00,2019-09-09 04:00:00,20.71,859.83,0.05,56.83
"95",2019-09-09 10:00:00,2019-09-09 05:00:00,19.16,860,0.05,66.33
"96",2019-09-09 11:00:00,2019-09-09 06:00:00,18.48,860,4.53,71
"97",2019-09-09 12:00:00,2019-09-09 07:00:00,19.05,860.67,6.82,70.04
"98",2019-09-09 13:00:00,2019-09-09 08:00:00,21.46,861.33,7.08,65.52
"99",2019-09-09 14:00:00,2019-09-09 09:00:00,26.48,862,7.1,53.67
"100",2019-09-09 15:00:00,2019-09-09 10:00:00,31.37,862,7.09,41.92
"101",2019-09-09 16:00:00,2019-09-09 11:00:00,35.31,861.33,7,32.74
"102",2019-09-09 17:00:00,2019-09-09 12:00:00,36.92,859.83,6.96,29.91
"103",2019-09-09 18:00:00,2019-09-09 13:00:00,38.42,858.5,6.97,25.52
"104",2019-09-09 19:00:00,2019-09-09 14:00:00,35.05,857.67,6.95,28.05
"105",2019-09-09 20:00:00,2019-09-09 15:00:00,33.29,857,7.04,31.32
"106",2019-09-09 21:00:00,2019-09-09 16:00:00,32.29,857,7.02,34.17
"107",2019-09-09 22:00:00,2019-09-09 17:00:00,29.71,857,6.21,37.72
"108",2019-09-09 23:00:00,2019-09-09 18:00:00,25.6,857.5,3.5,46.68
"109",2019-09-10 00:00:00,2019-09-09 19:00:00,24.13,858,0.08,49.95
"110",2019-09-10 01:00:00,2019-09-09 20:00:00,24.29,858.83,0.1,42.94
"111",2019-09-10 02:00:00,2019-09-09 21:00:00,23.82,859.83,0.1,46.66
"112",2019-09-10 03:00:00,2019-09-09 22:00:00,23.02,860,0.09,50.77
"113",2019-09-10 04:00:00,2019-09-09 23:00:00,22.37,860,0.08,54.97
"114",2019-09-10 05:00:00,2019-09-10 00:00:00,21.9,860.17,0.07,58.36
"115",2019-09-10 06:00:00,2019-09-10 01:00:00,21.59,859.67,0.06,60.63
"116",2019-09-10 07:00:00,2019-09-10 02:00:00,21.07,859,0.05,65.23
"117",2019-09-10 08:00:00,2019-09-10 03:00:00,20.61,859,0.05,69.46
"118",2019-09-10 09:00:00,2019-09-10 04:00:00,20.25,859.5,0.04,71.8
"119",2019-09-10 10:00:00,2019-09-10 05:00:00,19.79,860,0.05,73.25
"120",2019-09-10 11:00:00,2019-09-10 06:00:00,19.24,860,4.4,75.09
"121",2019-09-10 12:00:00,2019-09-10 07:00:00,20.29,860.5,6.77,71.56
"122",2019-09-10 13:00:00,2019-09-10 08:00:00,22.1,861,6.93,66.75
"123",2019-09-10 14:00:00,2019-09-10 09:00:00,25.59,861,7.22,57.71
"124",2019-09-10 15:00:00,2019-09-10 10:00:00,27.9,861,7.33,50.31
"125",2019-09-10 17:00:00,2019-09-10 12:00:00,34.27,858,7.18,32.2
"126",2019-09-10 18:00:00,2019-09-10 13:00:00,36.19,857.6,6.97,29.69
"127",2019-09-10 19:00:00,2019-09-10 14:00:00,33.38,856.57,7,32.52
"128",2019-09-10 20:00:00,2019-09-10 15:00:00,32.61,856,7.07,32.47
"129",2019-09-10 21:00:00,2019-09-10 16:00:00,35.24,855.17,7.15,27.17
"130",2019-09-10 22:00:00,2019-09-10 17:00:00,31.9,855,6.91,30.28
"131",2019-09-10 23:00:00,2019-09-10 18:00:00,28.66,855.33,4.43,36.24
"132",2019-09-11 00:00:00,2019-09-10 19:00:00,26.62,856.17,0.08,47.42
"133",2019-09-11 01:00:00,2019-09-10 20:00:00,25.32,857.5,0.09,52.12
"134",2019-09-11 02:00:00,2019-09-10 21:00:00,24.97,858.67,0.09,51.61
"135",2019-09-11 03:00:00,2019-09-10 22:00:00,24.73,859.17,0.08,52.88
"136",2019-09-11 04:00:00,2019-09-10 23:00:00,24.07,859.33,0.08,56.38
"137",2019-09-11 05:00:00,2019-09-11 00:00:00,22.79,860,0.06,65.13
"138",2019-09-11 06:00:00,2019-09-11 01:00:00,21.01,860,0.05,69.45
"139",2019-09-11 07:00:00,2019-09-11 02:00:00,20.13,859.33,0.17,77.91
"140",2019-09-11 08:00:00,2019-09-11 03:00:00,18.84,859,0.04,87.04
"141",2019-09-11 09:00:00,2019-09-11 04:00:00,18.45,859.5,0.04,90.43
"142",2019-09-11 10:00:00,2019-09-11 05:00:00,18.04,859,0.04,91.83
"143",2019-09-11 11:00:00,2019-09-11 06:00:00,18.15,859.5,3.89,87.66
"144",2019-09-11 12:00:00,2019-09-11 07:00:00,18.77,859.5,6.92,84.26
"145",2019-09-11 13:00:00,2019-09-11 08:00:00,19.9,860.4,7.18,84.72
"146",2019-09-11 14:00:00,2019-09-11 09:00:00,23.53,861,7.3,73.23
"147",2019-09-11 15:00:00,2019-09-11 10:00:00,27.16,860,7.15,61.37
"148",2019-09-11 16:00:00,2019-09-11 11:00:00,29.93,858.5,7.22,50.48
"149",2019-09-11 17:00:00,2019-09-11 12:00:00,31.13,857.17,7.2,43.99
"150",2019-09-11 18:00:00,2019-09-11 13:00:00,31.01,855.83,7.23,41.29
"151",2019-09-11 19:00:00,2019-09-11 14:00:00,31.08,855,7.3,40.63
"152",2019-09-11 20:00:00,2019-09-11 15:00:00,31.01,854.33,7.11,40.17
"153",2019-09-11 21:00:00,2019-09-11 16:00:00,31.68,854,7.04,39.19
"154",2019-09-11 22:00:00,2019-09-11 17:00:00,24.82,854.67,5.87,58.5
"155",2019-09-11 23:00:00,2019-09-11 18:00:00,20.15,855.5,3.03,73.57
"156",2019-09-12 00:00:00,2019-09-11 19:00:00,20.38,856.83,0.06,75.55
"157",2019-09-12 01:00:00,2019-09-11 20:00:00,20.64,857,0.07,75.29
"158",2019-09-12 02:00:00,2019-09-11 21:00:00,21.15,857.83,0.07,76.29
"159",2019-09-12 03:00:00,2019-09-11 22:00:00,21.44,859,0.08,75.5
"160",2019-09-12 04:00:00,2019-09-11 23:00:00,21.23,859,0.06,76.18
"161",2019-09-12 05:00:00,2019-09-12 00:00:00,20.91,859,0.06,78
"162",2019-09-12 06:00:00,2019-09-12 01:00:00,19.89,858.5,0.05,83.74
"163",2019-09-12 07:00:00,2019-09-12 02:00:00,18.55,858.17,0.04,91.36
"164",2019-09-12 08:00:00,2019-09-12 03:00:00,18.32,858,0.05,93.08
"165",2019-09-12 09:00:00,2019-09-12 04:00:00,18.33,858.5,0.04,93.12
"166",2019-09-12 10:00:00,2019-09-12 05:00:00,17.98,859,0.05,94.31
"167",2019-09-12 11:00:00,2019-09-12 06:00:00,17.8,859,4.45,95.28
"168",2019-09-12 12:00:00,2019-09-12 07:00:00,18.23,859.5,6.91,95.25
"169",2019-09-12 13:00:00,2019-09-12 08:00:00,19.72,860.17,7.17,93.18
"170",2019-09-12 14:00:00,2019-09-12 09:00:00,22.05,860.17,7.43,88.13
"171",2019-09-12 15:00:00,2019-09-12 10:00:00,24.11,859.83,6.38,80.67
"172",2019-09-12 16:00:00,2019-09-12 11:00:00,27.77,858.67,7.25,69.06
"173",2019-09-12 17:00:00,2019-09-12 12:00:00,29.36,857.6,7.24,59.9
"174",2019-09-12 18:00:00,2019-09-12 13:00:00,31.44,855.83,7.25,49.11
"175",2019-09-12 19:00:00,2019-09-12 14:00:00,32.86,854.83,7.2,44.58
"176",2019-09-12 20:00:00,2019-09-12 15:00:00,33.17,854,6.94,45.35
"177",2019-09-12 21:00:00,2019-09-12 16:00:00,25.13,854,7.14,63.42
"178",2019-09-12 22:00:00,2019-09-12 17:00:00,24.91,854.17,6.7,63.11
"179",2019-09-12 23:00:00,2019-09-12 18:00:00,24.13,855,4.16,65.41
"180",2019-09-13 00:00:00,2019-09-12 19:00:00,23.23,855.67,0.06,67.53
"181",2019-09-13 01:00:00,2019-09-12 20:00:00,22.64,856.67,0.06,69.75
"182",2019-09-13 02:00:00,2019-09-12 21:00:00,22.51,857.67,0.08,71.1
"183",2019-09-13 03:00:00,2019-09-12 22:00:00,21.85,858.17,0.06,73.61
"184",2019-09-13 04:00:00,2019-09-12 23:00:00,20.73,859,0.06,78.49
"185",2019-09-13 05:00:00,2019-09-13 00:00:00,19.98,859,0.05,82.21
"186",2019-09-13 06:00:00,2019-09-13 01:00:00,18.59,859,0.04,90.44
"187",2019-09-13 07:00:00,2019-09-13 02:00:00,17.64,859.17,0.05,94.85
"188",2019-09-13 08:00:00,2019-09-13 03:00:00,17.27,859.83,0.04,92.45
"189",2019-09-13 09:00:00,2019-09-13 04:00:00,16.97,860,0.04,94.76
"190",2019-09-13 10:00:00,2019-09-13 05:00:00,16.96,860,0.04,95.16
"191",2019-09-13 11:00:00,2019-09-13 06:00:00,16.89,860,2.41,94.39
"192",2019-09-13 12:00:00,2019-09-13 07:00:00,17.63,860,3.9,95.57
"193",2019-09-13 13:00:00,2019-09-13 08:00:00,18.86,860.83,3.98,92.61
"194",2019-09-13 14:00:00,2019-09-13 09:00:00,21.73,861,4.06,83.33
"195",2019-09-13 15:00:00,2019-09-13 10:00:00,24.23,861,4.32,75.63
"196",2019-09-13 16:00:00,2019-09-13 11:00:00,26.77,860,4.34,64
"197",2019-09-13 17:00:00,2019-09-13 12:00:00,28.49,859,7.19,57.3
"198",2019-09-13 18:00:00,2019-09-13 13:00:00,29.81,857.83,7.24,52.69
"199",2019-09-13 19:00:00,2019-09-13 14:00:00,31.79,856.67,7.18,42.93
"200",2019-09-13 20:00:00,2019-09-13 15:00:00,32.74,855.67,7.19,39.74
"201",2019-09-13 21:00:00,2019-09-13 16:00:00,32.42,855,7.13,39.32
"202",2019-09-13 22:00:00,2019-09-13 17:00:00,29.58,855,6.76,45.35
"203",2019-09-13 23:00:00,2019-09-13 18:00:00,26.12,855.67,3.55,51.01
"204",2019-09-14 00:00:00,2019-09-13 19:00:00,25.15,856.33,0.07,54.82
"205",2019-09-14 01:00:00,2019-09-13 20:00:00,23.93,857.33,0.06,58.55
"206",2019-09-14 02:00:00,2019-09-13 21:00:00,22.74,858,0.08,59.44
"207",2019-09-14 03:00:00,2019-09-13 22:00:00,23.7,859,0.12,58.04
"208",2019-09-14 04:00:00,2019-09-13 23:00:00,22.64,859,0.15,62.62
"209",2019-09-14 05:00:00,2019-09-14 00:00:00,21.99,858.83,0.16,66.94
"210",2019-09-14 06:00:00,2019-09-14 01:00:00,21.23,858,0.14,70.06
"211",2019-09-14 07:00:00,2019-09-14 02:00:00,20.31,858,0.09,75.25
"212",2019-09-14 08:00:00,2019-09-14 03:00:00,20.51,858.33,0.07,76.37
"213",2019-09-14 09:00:00,2019-09-14 04:00:00,19.94,859,0.06,80.4
"214",2019-09-14 10:00:00,2019-09-14 05:00:00,19.52,859,0.06,85.84
"215",2019-09-14 11:00:00,2019-09-14 06:00:00,19.14,859,4.47,86.12
"216",2019-09-14 12:00:00,2019-09-14 07:00:00,19.38,859.17,6.91,87.39
"217",2019-09-14 13:00:00,2019-09-14 08:00:00,21.25,860,7.04,82.89
"218",2019-09-14 14:00:00,2019-09-14 09:00:00,25.5,860,7.24,68.27
"219",2019-09-14 15:00:00,2019-09-14 10:00:00,28.54,860,7.11,58.2
"220",2019-09-14 16:00:00,2019-09-14 11:00:00,29.11,859,7.21,55.39
"221",2019-09-14 17:00:00,2019-09-14 12:00:00,28.02,858.17,7.26,52.8
"222",2019-09-14 18:00:00,2019-09-14 13:00:00,29.88,857.17,7.27,50.2
"223",2019-09-14 19:00:00,2019-09-14 14:00:00,28.42,856,7.18,52.59
"224",2019-09-14 20:00:00,2019-09-14 15:00:00,29.07,856,7.12,50.64
"225",2019-09-14 21:00:00,2019-09-14 16:00:00,30.77,855.83,7.01,46.89
"226",2019-09-14 22:00:00,2019-09-14 17:00:00,26.88,856,6.53,56.2
"227",2019-09-14 23:00:00,2019-09-14 18:00:00,24.31,856.33,3.34,63.87
"228",2019-09-15 00:00:00,2019-09-14 19:00:00,23.1,857.5,0.06,67.41
"229",2019-09-15 01:00:00,2019-09-14 20:00:00,23.07,858,0.06,64.75
"230",2019-09-15 02:00:00,2019-09-14 21:00:00,23.14,858.83,0.07,61.41
"231",2019-09-15 03:00:00,2019-09-14 22:00:00,22.76,859,0.08,68.05
"232",2019-09-15 04:00:00,2019-09-14 23:00:00,22.14,859.8,0.11,71.27
"233",2019-09-15 05:00:00,2019-09-15 00:00:00,21.55,859,0.12,73.07
"234",2019-09-15 06:00:00,2019-09-15 01:00:00,20.9,858.33,0.12,74.1
"235",2019-09-15 07:00:00,2019-09-15 02:00:00,20.5,858.67,0.09,76.38
"236",2019-09-15 08:00:00,2019-09-15 03:00:00,20.33,859,0.1,71.68
"237",2019-09-15 09:00:00,2019-09-15 04:00:00,19.5,859,0.1,74.34
"238",2019-09-15 10:00:00,2019-09-15 05:00:00,18.94,859,0.07,81.94
"239",2019-09-15 11:00:00,2019-09-15 06:00:00,19.1,859.67,4.26,81.35
"240",2019-09-15 12:00:00,2019-09-15 07:00:00,20.19,860.17,7.05,78.93
"241",2019-09-15 13:00:00,2019-09-15 08:00:00,21.99,861,7.25,75.74
"242",2019-09-15 14:00:00,2019-09-15 09:00:00,24.29,861,7.3,70.86
"243",2019-09-15 15:00:00,2019-09-15 10:00:00,28.91,860.83,7.2,57.57
"244",2019-09-15 16:00:00,2019-09-15 11:00:00,29.84,859.83,7.26,52.99
"245",2019-09-15 17:00:00,2019-09-15 12:00:00,31.06,858.5,7.23,45.51
"246",2019-09-15 18:00:00,2019-09-15 13:00:00,32.44,857.33,7.21,39.6
"247",2019-09-15 19:00:00,2019-09-15 14:00:00,31.66,856.17,7.26,37.27
"248",2019-09-15 20:00:00,2019-09-15 15:00:00,31.39,856,7.15,38.73
"249",2019-09-15 21:00:00,2019-09-15 16:00:00,30.06,856,7,41.01
"250",2019-09-15 22:00:00,2019-09-15 17:00:00,27.13,856,6.73,46.13
"251",2019-09-15 23:00:00,2019-09-15 18:00:00,25.25,856.5,3.71,56.88
"252",2019-09-16 00:00:00,2019-09-15 19:00:00,23.93,857,0.06,61.98
"253",2019-09-16 01:00:00,2019-09-15 20:00:00,23.29,857.83,0.06,64.2
"254",2019-09-16 02:00:00,2019-09-15 21:00:00,22.89,858.83,0.07,66.49
"255",2019-09-16 03:00:00,2019-09-15 22:00:00,22.27,859.67,0.07,70.03
"256",2019-09-16 04:00:00,2019-09-15 23:00:00,21.61,860,0.09,73.16
"257",2019-09-16 05:00:00,2019-09-16 00:00:00,21.14,860,0.09,75.15
"258",2019-09-16 06:00:00,2019-09-16 01:00:00,20.4,860,0.06,78.82
"259",2019-09-16 07:00:00,2019-09-16 02:00:00,20.47,860,0.06,78.45
"260",2019-09-16 08:00:00,2019-09-16 03:00:00,19.69,860,0.06,82.8
"261",2019-09-16 09:00:00,2019-09-16 04:00:00,19.59,860,0.06,82.97
"262",2019-09-16 10:00:00,2019-09-16 05:00:00,19.27,860.83,0.07,84.63
"263",2019-09-16 11:00:00,2019-09-16 06:00:00,18.89,861,3.8,86.23
"264",2019-09-16 12:00:00,2019-09-16 07:00:00,19.14,861.5,4.42,86.03
"265",2019-09-16 13:00:00,2019-09-16 08:00:00,21.8,862,4.14,78.68
"266",2019-09-16 14:00:00,2019-09-16 09:00:00,21.82,862.83,4.35,78.69
"267",2019-09-16 15:00:00,2019-09-16 10:00:00,23.02,862.67,4.15,78.75
"268",2019-09-16 16:00:00,2019-09-16 11:00:00,25.39,861.83,4.75,68.08
"269",2019-09-16 17:00:00,2019-09-16 12:00:00,28.67,860.67,6.77,54.06
"270",2019-09-16 18:00:00,2019-09-16 13:00:00,30.96,859,7.29,45.21
"271",2019-09-16 19:00:00,2019-09-16 14:00:00,31.81,857.5,7.29,42.51
"272",2019-09-16 20:00:00,2019-09-16 15:00:00,31.28,856.67,7.22,41.67
"273",2019-09-16 21:00:00,2019-09-16 16:00:00,31.22,856,7.09,41.34
"274",2019-09-16 22:00:00,2019-09-16 17:00:00,26.95,856.83,6.45,53.32
"275",2019-09-16 23:00:00,2019-09-16 18:00:00,21.87,857,3.01,68.5
"276",2019-09-17 00:00:00,2019-09-16 19:00:00,21.95,857.67,0.05,69.1
"277",2019-09-17 01:00:00,2019-09-16 20:00:00,22.45,858.67,0.05,66.85
"278",2019-09-17 02:00:00,2019-09-16 21:00:00,22.57,859.33,0.06,66.69
"279",2019-09-17 03:00:00,2019-09-16 22:00:00,22.11,860,0.06,69.05
"280",2019-09-17 04:00:00,2019-09-16 23:00:00,22.2,860,0.06,69.36
"281",2019-09-17 05:00:00,2019-09-17 00:00:00,20.1,860,0.06,81.78
"282",2019-09-17 06:00:00,2019-09-17 01:00:00,19.64,860,0.08,82.72
"283",2019-09-17 07:00:00,2019-09-17 02:00:00,19.48,860,0.08,83.29
"284",2019-09-17 08:00:00,2019-09-17 03:00:00,18.77,859.33,0.08,87.05
"285",2019-09-17 09:00:00,2019-09-17 04:00:00,18.67,859.83,0.07,87.84
"286",2019-09-17 10:00:00,2019-09-17 05:00:00,18.9,860.33,0.06,86.59
"287",2019-09-17 11:00:00,2019-09-17 06:00:00,18.8,861,2.39,89.26
"288",2019-09-17 12:00:00,2019-09-17 07:00:00,19.31,861.17,3.73,87.39
"289",2019-09-17 13:00:00,2019-09-17 08:00:00,20.85,862,3.94,84.8
"290",2019-09-17 14:00:00,2019-09-17 09:00:00,23.12,862,4.85,77.43
"291",2019-09-17 15:00:00,2019-09-17 10:00:00,26.81,861.83,7.25,64.89
"292",2019-09-17 16:00:00,2019-09-17 11:00:00,27.34,861,7.34,63.27
"293",2019-09-17 17:00:00,2019-09-17 12:00:00,29.94,860,7.11,53.69
"294",2019-09-17 18:00:00,2019-09-17 13:00:00,29.09,858.67,7.21,54.52
"295",2019-09-17 19:00:00,2019-09-17 14:00:00,29.38,858,7.19,52.29
"296",2019-09-17 20:00:00,2019-09-17 15:00:00,31.51,857,7.15,46.22
"297",2019-09-17 21:00:00,2019-09-17 16:00:00,28.45,856.5,7.24,52.67
"298",2019-09-17 22:00:00,2019-09-17 17:00:00,26.23,857,6.8,60.01
"299",2019-09-17 23:00:00,2019-09-17 18:00:00,22.65,857.5,2.16,71.11
"300",2019-09-18 00:00:00,2019-09-17 19:00:00,18.71,859.17,0.04,90.3
"301",2019-09-18 01:00:00,2019-09-17 20:00:00,17.91,860.17,0.04,96.14
"302",2019-09-18 02:00:00,2019-09-17 21:00:00,17.9,861.5,0.04,95.94
"303",2019-09-18 03:00:00,2019-09-17 22:00:00,17.57,862,0.04,94.37
"304",2019-09-18 04:00:00,2019-09-17 23:00:00,17.63,862,0.04,95.84
"305",2019-09-18 05:00:00,2019-09-18 00:00:00,17.45,861.5,0.04,96.34
"306",2019-09-18 06:00:00,2019-09-18 01:00:00,17.4,860.83,0.04,97.04
"307",2019-09-18 07:00:00,2019-09-18 02:00:00,17.37,860.4,0.04,97.75
"308",2019-09-18 08:00:00,2019-09-18 03:00:00,17.42,860,0.05,97.08
"309",2019-09-18 09:00:00,2019-09-18 04:00:00,17.42,860,0.05,97.57
"310",2019-09-18 10:00:00,2019-09-18 05:00:00,17.32,860.17,0.05,97.83
"311",2019-09-18 11:00:00,2019-09-18 06:00:00,17.4,861,2.4,98.4
"312",2019-09-18 12:00:00,2019-09-18 07:00:00,17.82,861.83,3.93,98.34
"313",2019-09-18 13:00:00,2019-09-18 08:00:00,19.22,862,4.02,94.83
"314",2019-09-18 14:00:00,2019-09-18 09:00:00,20.14,862.17,3.96,92.17
"315",2019-09-18 15:00:00,2019-09-18 10:00:00,21.33,862.33,3.91,89.81
