"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"107",2019-05-09 04:00:00,2019-05-08 23:00:00,22.61,791,0.21,61.64
"108",2019-05-09 05:00:00,2019-05-09 00:00:00,22.47,791,0.21,61.65
"109",2019-05-09 06:00:00,2019-05-09 01:00:00,22.38,790.5,0.21,61.56
"110",2019-05-09 07:00:00,2019-05-09 02:00:00,22.3,790,0.21,61.56
"111",2019-05-09 08:00:00,2019-05-09 03:00:00,22.29,790,0.21,61.63
"112",2019-05-09 09:00:00,2019-05-09 04:00:00,22.22,790,0.21,61.99
"113",2019-05-09 10:00:00,2019-05-09 05:00:00,22.31,790,0.21,61.79
"114",2019-05-09 11:00:00,2019-05-09 06:00:00,22.16,790,0.21,61.99
"115",2019-05-09 12:00:00,2019-05-09 07:00:00,22.1,791,0.36,62.8
"116",2019-05-09 13:00:00,2019-05-09 08:00:00,22.61,791,0.8,63.88
"117",2019-05-09 14:00:00,2019-05-09 09:00:00,22.83,791,0.77,62.69
"118",2019-05-09 15:00:00,2019-05-09 10:00:00,21.79,791.5,19.29,69.03
"119",2019-05-09 16:00:00,2019-05-09 11:00:00,20.74,791,21.1,73.34
"120",2019-05-09 17:00:00,2019-05-09 12:00:00,19,791,20.29,80.18
"121",2019-05-09 18:00:00,2019-05-09 13:00:00,18.37,790.33,21.01,84.1
"122",2019-05-09 19:00:00,2019-05-09 14:00:00,19.04,789.17,20.85,82.23
"123",2019-05-09 20:00:00,2019-05-09 15:00:00,19.52,788.33,20.82,81.2
"124",2019-05-09 21:00:00,2019-05-09 16:00:00,18.98,788,20.43,83.58
"125",2019-05-09 22:00:00,2019-05-09 17:00:00,18.7,788,19.92,82.66
"126",2019-05-11 15:00:00,2019-05-11 10:00:00,21.19,788,16.71,77.41
"127",2019-05-11 16:00:00,2019-05-11 11:00:00,22.54,788,14.79,71.9
"128",2019-05-11 17:00:00,2019-05-11 12:00:00,23.5,787.5,10.28,67.93
"129",2019-05-11 18:00:00,2019-05-11 13:00:00,23.65,786.67,13.5,67.52
"130",2019-05-11 19:00:00,2019-05-11 14:00:00,23.77,786,9.3,66.16
"131",2019-05-11 20:00:00,2019-05-11 15:00:00,23.73,785.17,8.2,66.37
"132",2019-05-11 21:00:00,2019-05-11 16:00:00,23.3,785,8.75,64.08
"133",2019-05-11 22:00:00,2019-05-11 17:00:00,23.07,785.17,5.12,62.36
"134",2019-05-11 23:00:00,2019-05-11 18:00:00,20.8,784.67,7.33,69.73
"135",2019-05-12 00:00:00,2019-05-11 19:00:00,17.27,785.17,0.17,84.94
"136",2019-05-12 01:00:00,2019-05-11 20:00:00,16.5,786,0.14,88.51
"137",2019-05-12 02:00:00,2019-05-11 21:00:00,16.23,786,0.14,89.05
"138",2019-05-12 03:00:00,2019-05-11 22:00:00,15.96,786.5,0.16,90.55
"139",2019-05-12 04:00:00,2019-05-11 23:00:00,15.65,786.67,0.21,94.51
"140",2019-05-12 05:00:00,2019-05-12 00:00:00,15.59,786.5,0.25,95.11
"141",2019-05-12 06:00:00,2019-05-12 01:00:00,15.56,786,0.2,95.04
"142",2019-05-12 07:00:00,2019-05-12 02:00:00,15.11,786,0.16,94.69
"143",2019-05-12 08:00:00,2019-05-12 03:00:00,14.98,786,0.21,96.73
"144",2019-05-12 09:00:00,2019-05-12 04:00:00,14.95,786,0.26,97.19
"145",2019-05-12 10:00:00,2019-05-12 05:00:00,15.04,786,0.33,97.26
"146",2019-05-12 11:00:00,2019-05-12 06:00:00,14.95,787,10.01,97.63
"147",2019-05-12 12:00:00,2019-05-12 07:00:00,15.5,787,19.29,96.26
"148",2019-05-12 13:00:00,2019-05-12 08:00:00,16.73,787.5,20.5,91.75
"149",2019-05-12 14:00:00,2019-05-12 09:00:00,18.78,788,20.29,83.94
"150",2019-05-12 15:00:00,2019-05-12 10:00:00,20.93,788,21.38,76.78
"151",2019-05-12 16:00:00,2019-05-12 11:00:00,23.83,787.33,20.89,67.71
"152",2019-05-12 17:00:00,2019-05-12 12:00:00,24.74,786.83,20.95,64.08
"153",2019-05-12 18:00:00,2019-05-12 13:00:00,25.33,786,20.9,60.39
"154",2019-05-12 19:00:00,2019-05-12 14:00:00,24.46,785.17,20.8,63.51
"155",2019-05-12 20:00:00,2019-05-12 15:00:00,23.2,784.86,20.64,68.1
"156",2019-05-12 21:00:00,2019-05-12 16:00:00,22.97,784,20.55,69.86
"157",2019-05-12 22:00:00,2019-05-12 17:00:00,21.55,784,20.07,71.65
"158",2019-05-12 23:00:00,2019-05-12 18:00:00,20.28,784.83,14.6,74.3
"159",2019-05-13 00:00:00,2019-05-12 19:00:00,18.84,785,0.72,78.3
"160",2019-05-13 01:00:00,2019-05-12 20:00:00,18.13,785.67,0.18,74.54
"161",2019-05-13 02:00:00,2019-05-12 21:00:00,18.15,786,0.18,75.81
"162",2019-05-13 03:00:00,2019-05-12 22:00:00,17.57,786.83,0.2,77.51
"163",2019-05-13 04:00:00,2019-05-12 23:00:00,17,786.83,0.18,84.78
"164",2019-05-13 05:00:00,2019-05-13 00:00:00,16.5,786,0.17,88.83
"165",2019-05-13 06:00:00,2019-05-13 01:00:00,16.2,786,0.16,88.3
"166",2019-05-13 07:00:00,2019-05-13 02:00:00,16.34,785.43,0.16,89.24
"167",2019-05-13 08:00:00,2019-05-13 03:00:00,16.44,785,0.15,88.89
"168",2019-05-13 09:00:00,2019-05-13 04:00:00,15.92,785.29,0.14,90.99
"169",2019-05-13 10:00:00,2019-05-13 05:00:00,16.01,786,0.2,90.31
"170",2019-05-13 11:00:00,2019-05-13 06:00:00,15.7,786,12.08,89.97
"171",2019-05-13 12:00:00,2019-05-13 07:00:00,16.78,787,19.29,88.74
"172",2019-05-13 13:00:00,2019-05-13 08:00:00,19.1,796.33,11.22,84.32
"173",2019-05-13 14:00:00,2019-05-13 09:00:00,22.01,865,6.36,90.81
"174",2019-05-13 15:00:00,2019-05-13 10:00:00,24.84,866.67,14.78,84.79
"175",2019-05-13 16:00:00,2019-05-13 11:00:00,26.31,866.83,19.46,77.14
"176",2019-05-13 17:00:00,2019-05-13 12:00:00,27.25,866,20.13,74.83
"177",2019-05-13 18:00:00,2019-05-13 13:00:00,27.16,865,20.53,75.42
"178",2019-05-13 19:00:00,2019-05-13 14:00:00,27.45,864.29,20.38,73.38
"179",2019-05-13 20:00:00,2019-05-13 15:00:00,26.47,863.57,20.27,75.74
"180",2019-05-13 21:00:00,2019-05-13 16:00:00,26.75,863,20.31,76.41
"181",2019-05-13 22:00:00,2019-05-13 17:00:00,26.79,863,19.9,76.5
"182",2019-05-13 23:00:00,2019-05-13 18:00:00,24.19,863.57,12.96,79.82
"183",2019-05-14 00:00:00,2019-05-13 19:00:00,21.97,864.5,0.26,86.88
"184",2019-05-14 01:00:00,2019-05-13 20:00:00,21.41,865,0.22,90.23
"185",2019-05-14 02:00:00,2019-05-13 21:00:00,21.13,865,0.24,91.5
"186",2019-05-14 03:00:00,2019-05-13 22:00:00,20.65,866.5,0.19,93.59
"187",2019-05-14 04:00:00,2019-05-13 23:00:00,20.25,867,0.18,95.39
"188",2019-05-14 05:00:00,2019-05-14 00:00:00,19.8,867,0.18,96.22
"189",2019-05-14 06:00:00,2019-05-14 01:00:00,18.96,867,0.17,95.86
"190",2019-05-14 07:00:00,2019-05-14 02:00:00,18.77,866.67,0.17,97.31
"191",2019-05-14 08:00:00,2019-05-14 03:00:00,18.62,866,0.17,97.55
"192",2019-05-14 09:00:00,2019-05-14 04:00:00,18.25,865.86,0.16,97.92
"193",2019-05-14 10:00:00,2019-05-14 05:00:00,18.2,866,0.2,98.25
"194",2019-05-14 11:00:00,2019-05-14 06:00:00,18.44,866.17,11.32,98.15
"195",2019-05-14 12:00:00,2019-05-14 07:00:00,19.18,867,19.11,97.79
"196",2019-05-14 13:00:00,2019-05-14 08:00:00,20.19,867.14,19.28,95.69
"197",2019-05-14 14:00:00,2019-05-14 09:00:00,21.1,867.33,20.28,93.76
"198",2019-05-14 15:00:00,2019-05-14 10:00:00,23.64,868,19.82,88.76
"199",2019-05-14 16:00:00,2019-05-14 11:00:00,27.72,867,20.73,75.72
"200",2019-05-14 17:00:00,2019-05-14 12:00:00,30.14,866.14,20.52,64.38
"201",2019-05-14 18:00:00,2019-05-14 13:00:00,28.8,864.83,20.7,64.78
"202",2019-05-14 19:00:00,2019-05-14 14:00:00,28.83,864,20.47,62.54
"203",2019-05-14 20:00:00,2019-05-14 15:00:00,27.3,863,20.47,65.43
"204",2019-05-14 21:00:00,2019-05-14 16:00:00,28.24,862.14,20.46,60.3
"205",2019-05-14 22:00:00,2019-05-14 17:00:00,28.36,862.17,19.33,62.45
"206",2019-05-14 23:00:00,2019-05-14 18:00:00,24.07,863,12.45,73.44
"207",2019-05-15 00:00:00,2019-05-14 19:00:00,22.57,864,0.31,79.71
"208",2019-05-15 01:00:00,2019-05-14 20:00:00,21.8,864.67,0.24,84.15
"209",2019-05-15 02:00:00,2019-05-14 21:00:00,20.96,865,0.24,90.05
"210",2019-05-15 03:00:00,2019-05-14 22:00:00,20.64,866,0.22,91.48
"211",2019-05-15 04:00:00,2019-05-14 23:00:00,20.31,866,0.2,94.3
"212",2019-05-15 05:00:00,2019-05-15 00:00:00,19.87,866,0.19,96.18
"213",2019-05-15 06:00:00,2019-05-15 01:00:00,19.62,865.29,0.19,95.83
"214",2019-05-15 07:00:00,2019-05-15 02:00:00,19.52,865,0.19,96.8
"215",2019-05-15 08:00:00,2019-05-15 03:00:00,19.41,865,0.18,97.23
"216",2019-05-15 09:00:00,2019-05-15 04:00:00,19.46,865,0.18,98.1
"217",2019-05-15 10:00:00,2019-05-15 05:00:00,19.52,865,0.19,98.19
"218",2019-05-15 11:00:00,2019-05-15 06:00:00,19.59,866,9.23,98.27
"219",2019-05-15 12:00:00,2019-05-15 07:00:00,20.18,866.67,19.03,97.89
"220",2019-05-15 13:00:00,2019-05-15 08:00:00,21.95,867,19.75,95.6
"221",2019-05-15 14:00:00,2019-05-15 09:00:00,23.28,867.67,20.52,91.66
"222",2019-05-15 15:00:00,2019-05-15 10:00:00,23.73,867.33,20.52,90.55
"223",2019-05-15 16:00:00,2019-05-15 11:00:00,24.93,867,20.15,86.29
"224",2019-05-15 17:00:00,2019-05-15 12:00:00,26.8,866.33,20.73,82.69
"225",2019-05-15 18:00:00,2019-05-15 13:00:00,26.46,865.33,20.73,83.59
"226",2019-05-15 19:00:00,2019-05-15 14:00:00,27.85,864.57,20.46,79.25
"227",2019-05-15 20:00:00,2019-05-15 15:00:00,26.37,863.83,20.42,82.88
"228",2019-05-15 21:00:00,2019-05-15 16:00:00,25.57,863,19.58,82.96
"229",2019-05-15 22:00:00,2019-05-15 17:00:00,24.02,864,18.82,86.92
"230",2019-05-15 23:00:00,2019-05-15 18:00:00,22.31,864,17.82,84.82
"231",2019-05-16 00:00:00,2019-05-15 19:00:00,20.96,865,0.22,93.4
"232",2019-05-16 01:00:00,2019-05-15 20:00:00,20.8,865,0.23,93.09
"233",2019-05-16 02:00:00,2019-05-15 21:00:00,20.73,866.75,0.23,91.86
"234",2019-05-16 03:00:00,2019-05-15 22:00:00,20.49,867,0.23,94.73
"235",2019-05-16 04:00:00,2019-05-15 23:00:00,20.38,867,0.21,96.78
"236",2019-05-16 05:00:00,2019-05-16 00:00:00,20.13,866.86,0.21,97.95
"237",2019-05-16 06:00:00,2019-05-16 01:00:00,19.81,865.83,0.21,97.91
"238",2019-05-16 07:00:00,2019-05-16 02:00:00,19.51,865,0.2,97.27
"239",2019-05-16 08:00:00,2019-05-16 03:00:00,19.33,865,0.19,98.7
"240",2019-05-16 09:00:00,2019-05-16 04:00:00,19.33,865,0.19,98.38
"241",2019-05-16 10:00:00,2019-05-16 05:00:00,18.82,865.83,0.44,98.3
"242",2019-05-16 11:00:00,2019-05-16 06:00:00,18.63,866,11.84,98.77
"243",2019-05-16 12:00:00,2019-05-16 07:00:00,19.58,866.67,19.02,98.03
"244",2019-05-16 13:00:00,2019-05-16 08:00:00,20.13,867,18.86,96.89
"245",2019-05-16 14:00:00,2019-05-16 09:00:00,22.05,867,19.29,93.93
"246",2019-05-16 15:00:00,2019-05-16 10:00:00,26.63,867,19.5,80.19
"247",2019-05-16 16:00:00,2019-05-16 11:00:00,29.97,867,19.25,71.65
"248",2019-05-16 17:00:00,2019-05-16 12:00:00,28.93,865.67,20.55,71.86
"249",2019-05-16 18:00:00,2019-05-16 13:00:00,29.9,864.5,20.53,69.72
"250",2019-05-16 19:00:00,2019-05-16 14:00:00,32.84,863.5,20.1,57.54
"251",2019-05-16 21:00:00,2019-05-16 16:00:00,25.97,862,19.48,65.83
"252",2019-05-16 23:00:00,2019-05-16 18:00:00,22.84,863.33,10.09,81
"253",2019-05-17 00:00:00,2019-05-16 19:00:00,22.1,864.17,0.25,84.65
"254",2019-05-17 01:00:00,2019-05-16 20:00:00,21.32,865,0.24,87.82
"255",2019-05-17 02:00:00,2019-05-16 21:00:00,21.34,865,0.25,85.7
"256",2019-05-17 03:00:00,2019-05-16 22:00:00,21.28,865.83,0.24,87.29
"257",2019-05-17 04:00:00,2019-05-16 23:00:00,20.72,866,0.21,92.89
"258",2019-05-17 05:00:00,2019-05-17 00:00:00,20.2,866.83,0.2,95.98
"259",2019-05-17 06:00:00,2019-05-17 01:00:00,20.03,866,0.2,97.16
"260",2019-05-17 07:00:00,2019-05-17 02:00:00,19.66,865.83,0.2,97.66
"261",2019-05-17 08:00:00,2019-05-17 03:00:00,19.32,865,0.2,98.42
"262",2019-05-17 09:00:00,2019-05-17 04:00:00,19.29,865,0.19,98.93
"263",2019-05-17 10:00:00,2019-05-17 05:00:00,19.18,865.17,0.2,99.17
"264",2019-05-17 11:00:00,2019-05-17 06:00:00,19.23,866,10.05,99.36
"265",2019-05-17 12:00:00,2019-05-17 07:00:00,20.22,866,18.85,98.42
"266",2019-05-17 13:00:00,2019-05-17 08:00:00,21.97,866.83,19.29,95.3
"267",2019-05-17 14:00:00,2019-05-17 09:00:00,23.39,867,20.34,89.53
"268",2019-05-17 15:00:00,2019-05-17 10:00:00,25.16,866.86,20.37,85.59
"269",2019-05-17 16:00:00,2019-05-17 11:00:00,27.07,866,20.3,78.99
"270",2019-05-17 17:00:00,2019-05-17 12:00:00,31.72,865.29,20.19,60.91
"271",2019-05-17 18:00:00,2019-05-17 13:00:00,29.94,864.33,20.79,65.98
"272",2019-05-17 19:00:00,2019-05-17 14:00:00,32.36,863.17,20.2,63.56
"273",2019-05-17 20:00:00,2019-05-17 15:00:00,34.96,862.5,20.22,54.12
"274",2019-05-17 21:00:00,2019-05-17 16:00:00,31.38,862,20.24,57.66
"275",2019-05-17 22:00:00,2019-05-17 17:00:00,25.05,862.5,18.65,71.64
"276",2019-05-17 23:00:00,2019-05-17 18:00:00,22.28,863.33,10.68,80.98
"277",2019-05-18 00:00:00,2019-05-17 19:00:00,20.34,864,0.23,91.23
"278",2019-05-18 01:00:00,2019-05-17 20:00:00,19.58,864.33,0.21,93.89
"279",2019-05-18 02:00:00,2019-05-17 21:00:00,19.5,865.33,0.22,94.02
"280",2019-05-18 03:00:00,2019-05-17 22:00:00,19.55,865.67,0.26,93.33
"281",2019-05-18 04:00:00,2019-05-17 23:00:00,19.48,866,0.25,93.72
"282",2019-05-18 05:00:00,2019-05-18 00:00:00,19.57,865.71,0.3,94.58
"283",2019-05-18 06:00:00,2019-05-18 01:00:00,19.29,865,0.29,96.25
"284",2019-05-18 07:00:00,2019-05-18 02:00:00,18.83,864.83,0.35,96.96
"285",2019-05-18 08:00:00,2019-05-18 03:00:00,18.61,864.17,0.22,98.44
"286",2019-05-18 09:00:00,2019-05-18 04:00:00,18.49,864,0.2,98.18
"287",2019-05-18 10:00:00,2019-05-18 05:00:00,18.33,864,0.36,98.67
"288",2019-05-18 11:00:00,2019-05-18 06:00:00,18.55,864.83,11.09,99.23
"289",2019-05-18 12:00:00,2019-05-18 07:00:00,19.32,865,18.74,98.07
"290",2019-05-18 13:00:00,2019-05-18 08:00:00,20.11,865.83,19.19,96.62
"291",2019-05-18 14:00:00,2019-05-18 09:00:00,22.12,865.83,19.24,93.39
"292",2019-05-18 15:00:00,2019-05-18 10:00:00,25.44,865.33,19.77,83.69
"293",2019-05-18 16:00:00,2019-05-18 11:00:00,28.37,865,20.16,72.53
"294",2019-05-18 17:00:00,2019-05-18 12:00:00,27.12,865,20.63,73.7
"295",2019-05-18 18:00:00,2019-05-18 13:00:00,25.95,864,20.77,77.26
"296",2019-05-18 19:00:00,2019-05-18 14:00:00,29.91,863,20.69,69.82
"297",2019-05-18 20:00:00,2019-05-18 15:00:00,34.95,862.17,20.2,51.06
"298",2019-05-18 21:00:00,2019-05-18 16:00:00,34.75,862,19.94,47.88
"299",2019-05-18 22:00:00,2019-05-18 17:00:00,29.57,862,19.5,58.28
"300",2019-05-18 23:00:00,2019-05-18 18:00:00,27.03,862,18.4,64.28
"301",2019-05-19 01:00:00,2019-05-18 20:00:00,21.52,864.4,0.24,85.62
"302",2019-05-19 02:00:00,2019-05-18 21:00:00,19.67,865.33,0.24,93.25
"303",2019-05-19 03:00:00,2019-05-18 22:00:00,19.25,866,0.2,95.95
"304",2019-05-19 04:00:00,2019-05-18 23:00:00,18.96,866.33,0.21,96.91
"305",2019-05-19 05:00:00,2019-05-19 00:00:00,18.76,866,0.22,98.11
"306",2019-05-19 06:00:00,2019-05-19 01:00:00,18.8,865.67,0.21,98.36
"307",2019-05-19 07:00:00,2019-05-19 02:00:00,18.94,865,0.22,98.76
"308",2019-05-19 08:00:00,2019-05-19 03:00:00,18.54,865,0.21,98.97
"309",2019-05-19 09:00:00,2019-05-19 04:00:00,18.09,865,0.23,99.14
"310",2019-05-19 10:00:00,2019-05-19 05:00:00,18.36,865.57,0.3,99.97
"311",2019-05-19 11:00:00,2019-05-19 06:00:00,18.79,866,10.03,100
"312",2019-05-19 12:00:00,2019-05-19 07:00:00,19.21,866.17,18.42,99.69
"313",2019-05-19 13:00:00,2019-05-19 08:00:00,20.42,867,19.25,97.59
"314",2019-05-19 14:00:00,2019-05-19 09:00:00,21.8,867,20.13,95.35
