"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"57",2019-09-27 02:00:00,2019-09-26 21:00:00,18.88,867.5,0.02,93.05
"58",2019-09-27 03:00:00,2019-09-26 22:00:00,17.9,868,0.01,97.64
"59",2019-09-27 04:00:00,2019-09-26 23:00:00,17.51,868.5,0.01,98.84
"60",2019-09-27 05:00:00,2019-09-27 00:00:00,17.41,868,0.01,98.14
"61",2019-09-27 06:00:00,2019-09-27 01:00:00,17.11,867.67,0.01,98.9
"62",2019-09-27 07:00:00,2019-09-27 02:00:00,16.5,867,0,99.21
"63",2019-09-27 08:00:00,2019-09-27 03:00:00,16.58,867.5,0.01,100
"64",2019-09-27 09:00:00,2019-09-27 04:00:00,16.83,867.67,0.01,98.98
"65",2019-09-27 10:00:00,2019-09-27 05:00:00,17.09,868,0.02,99.87
"66",2019-09-27 11:00:00,2019-09-27 06:00:00,16.49,868,4.41,100
"67",2019-09-27 12:00:00,2019-09-27 07:00:00,17.66,869,5.97,98.29
"68",2019-09-27 13:00:00,2019-09-27 08:00:00,22.37,870,5.96,81.44
"69",2019-09-27 14:00:00,2019-09-27 09:00:00,26.17,870,6.49,70.14
"70",2019-09-27 15:00:00,2019-09-27 10:00:00,29.4,869.83,6.69,60.45
"71",2019-09-27 16:00:00,2019-09-27 11:00:00,30.55,869,6.63,54.09
"72",2019-09-27 17:00:00,2019-09-27 12:00:00,31.14,868.17,6.64,49.64
"73",2019-09-27 18:00:00,2019-09-27 13:00:00,32.26,867,6.63,43.43
"74",2019-09-27 19:00:00,2019-09-27 14:00:00,31.92,866,6.51,42.83
"75",2019-09-27 20:00:00,2019-09-27 15:00:00,28.48,865,6.68,51.8
"76",2019-09-27 21:00:00,2019-09-27 16:00:00,25.65,865,6.64,60
"77",2019-09-27 22:00:00,2019-09-27 17:00:00,24.09,865,6.35,67.66
"78",2019-09-27 23:00:00,2019-09-27 18:00:00,21.76,865.83,2.79,75.22
"79",2019-09-28 00:00:00,2019-09-27 19:00:00,20.75,866.17,0.02,80.29
"80",2019-09-28 01:00:00,2019-09-27 20:00:00,20.08,867,0.01,83.19
"81",2019-09-28 02:00:00,2019-09-27 21:00:00,19.37,867.83,0.01,88.24
"82",2019-09-28 03:00:00,2019-09-27 22:00:00,18.56,869,0,92.5
"83",2019-09-28 04:00:00,2019-09-27 23:00:00,18.55,869,0.02,92.44
"84",2019-09-28 05:00:00,2019-09-28 00:00:00,19,868.17,0.02,90.2
"85",2019-09-28 06:00:00,2019-09-28 01:00:00,19.09,868.5,0.01,89.4
"86",2019-09-28 07:00:00,2019-09-28 02:00:00,18.24,867.83,0.01,92.88
"87",2019-09-28 08:00:00,2019-09-28 03:00:00,17.55,867.33,0.01,95.27
"88",2019-09-28 09:00:00,2019-09-28 04:00:00,17.75,868,0,95.64
"89",2019-09-28 10:00:00,2019-09-28 05:00:00,16.98,868,0.03,98.73
"90",2019-09-28 11:00:00,2019-09-28 06:00:00,16.7,868,4.83,99.57
"91",2019-09-28 12:00:00,2019-09-28 07:00:00,19.46,869.17,6.59,91.84
"92",2019-09-28 13:00:00,2019-09-28 08:00:00,22.81,870,6.76,80.87
"93",2019-09-28 14:00:00,2019-09-28 09:00:00,24.26,870,6.84,76.87
"94",2019-09-28 15:00:00,2019-09-28 10:00:00,27.93,870,6.66,64.6
"95",2019-09-28 16:00:00,2019-09-28 11:00:00,30.89,869.33,6.61,56.16
"96",2019-09-28 17:00:00,2019-09-28 12:00:00,32.36,868.33,6.56,49.46
"97",2019-09-28 18:00:00,2019-09-28 13:00:00,32.7,867.33,6.55,47.19
"98",2019-09-28 19:00:00,2019-09-28 14:00:00,34.23,866.33,6.65,39.34
"99",2019-09-28 20:00:00,2019-09-28 15:00:00,33.74,865,6.65,42.01
"100",2019-09-28 21:00:00,2019-09-28 16:00:00,34.51,864.5,6.74,40.44
"101",2019-09-28 22:00:00,2019-09-28 17:00:00,30.01,864.83,6.55,52.15
"102",2019-09-28 23:00:00,2019-09-28 18:00:00,25.14,865.5,3.61,66.16
"103",2019-09-29 00:00:00,2019-09-28 19:00:00,21.64,866.5,0.02,79.48
"104",2019-09-29 01:00:00,2019-09-28 20:00:00,20.28,867.17,0.01,83.92
"105",2019-09-29 02:00:00,2019-09-28 21:00:00,19.91,868.33,0.04,87.87
"106",2019-09-29 03:00:00,2019-09-28 22:00:00,18.16,868.83,0.02,98.34
"107",2019-09-29 04:00:00,2019-09-28 23:00:00,18.17,869,0.04,99.97
"108",2019-09-29 05:00:00,2019-09-29 00:00:00,18.35,868.5,0.01,100
"109",2019-09-29 06:00:00,2019-09-29 01:00:00,18.46,868,0.02,100
"110",2019-09-29 07:00:00,2019-09-29 02:00:00,18.52,867.83,0.02,100
"111",2019-09-29 08:00:00,2019-09-29 03:00:00,18.08,867,0.03,100
"112",2019-09-29 09:00:00,2019-09-29 04:00:00,17.86,867,0.04,100
"113",2019-09-29 10:00:00,2019-09-29 05:00:00,18.06,867.83,0.02,100
"114",2019-09-29 11:00:00,2019-09-29 06:00:00,18.08,868,3.31,100
"115",2019-09-29 12:00:00,2019-09-29 07:00:00,18.66,869,6.26,100
"116",2019-09-29 13:00:00,2019-09-29 08:00:00,20.2,869,6.45,98.77
"117",2019-09-29 14:00:00,2019-09-29 09:00:00,21.18,869.83,6.63,94.06
"118",2019-09-29 15:00:00,2019-09-29 10:00:00,25.23,869.5,6.85,81.44
"119",2019-09-29 16:00:00,2019-09-29 11:00:00,27.93,868.67,6.77,69.48
"120",2019-09-29 17:00:00,2019-09-29 12:00:00,29.41,867.5,6.72,62
"121",2019-09-29 18:00:00,2019-09-29 13:00:00,29.5,866.5,6.76,55.25
"122",2019-09-29 19:00:00,2019-09-29 14:00:00,26.02,865.5,6.92,66.2
"123",2019-09-29 20:00:00,2019-09-29 15:00:00,24.6,865,6.8,68.91
"124",2019-09-29 21:00:00,2019-09-29 16:00:00,22.38,865,6.62,78.89
"125",2019-09-29 22:00:00,2019-09-29 17:00:00,20.89,865,6.07,86.71
"126",2019-09-29 23:00:00,2019-09-29 18:00:00,19.55,865.33,2.37,90.36
"127",2019-09-30 00:00:00,2019-09-29 19:00:00,19.05,866.5,0.06,92.84
"128",2019-09-30 01:00:00,2019-09-29 20:00:00,18.81,867.67,0.05,94.35
"129",2019-09-30 02:00:00,2019-09-29 21:00:00,18.97,868.33,0.01,95.48
"130",2019-09-30 03:00:00,2019-09-29 22:00:00,18.75,869,0.01,96.46
"131",2019-09-30 04:00:00,2019-09-29 23:00:00,18.75,869,0.02,96.08
"132",2019-09-30 05:00:00,2019-09-30 00:00:00,18.67,869,0.03,95.77
"133",2019-09-30 06:00:00,2019-09-30 01:00:00,18.47,868.17,0.01,96.91
"134",2019-09-30 07:00:00,2019-09-30 02:00:00,17.75,867.67,0.02,99.18
"135",2019-09-30 08:00:00,2019-09-30 03:00:00,17.29,867,0.08,100
"136",2019-09-30 09:00:00,2019-09-30 04:00:00,17.02,867,0.02,100
"137",2019-09-30 10:00:00,2019-09-30 05:00:00,16.7,867,0.01,100
"138",2019-09-30 11:00:00,2019-09-30 06:00:00,16.8,867.67,4.33,100
"139",2019-09-30 12:00:00,2019-09-30 07:00:00,18.8,868.33,5.99,98.73
"140",2019-09-30 13:00:00,2019-09-30 08:00:00,20.5,869,5.97,92.06
"141",2019-09-30 14:00:00,2019-09-30 09:00:00,24.5,869,6.26,75.48
"142",2019-09-30 15:00:00,2019-09-30 10:00:00,26.61,869,6.72,67.96
"143",2019-09-30 16:00:00,2019-09-30 11:00:00,27.4,868.17,6.75,64.82
"144",2019-09-30 17:00:00,2019-09-30 12:00:00,29.4,867.33,6.6,56.19
"145",2019-09-30 18:00:00,2019-09-30 13:00:00,30.79,866.17,6.51,52.13
"146",2019-09-30 19:00:00,2019-09-30 14:00:00,30.48,864.83,6.7,51.97
"147",2019-09-30 20:00:00,2019-09-30 15:00:00,30.3,863.67,6.7,52.82
"148",2019-09-30 21:00:00,2019-09-30 16:00:00,25.53,863,6.36,66.08
"149",2019-09-30 22:00:00,2019-09-30 17:00:00,19.14,863.83,4.4,95.99
"150",2019-09-30 23:00:00,2019-09-30 18:00:00,17.97,864.67,1.55,99.65
"151",2019-10-01 00:00:00,2019-09-30 19:00:00,17.18,866.17,0.01,100
"152",2019-10-01 01:00:00,2019-09-30 20:00:00,17.48,867,0,100
"153",2019-10-01 02:00:00,2019-09-30 21:00:00,17.5,867.67,0.02,100
"154",2019-10-01 03:00:00,2019-09-30 22:00:00,17.32,868.17,0.01,100
"155",2019-10-01 04:00:00,2019-09-30 23:00:00,17.05,868.5,0.01,100
"156",2019-10-01 05:00:00,2019-10-01 00:00:00,16.7,868,0.03,100
"157",2019-10-01 06:00:00,2019-10-01 01:00:00,16.89,868,0.01,100
"158",2019-10-01 07:00:00,2019-10-01 02:00:00,17.03,867.33,0.03,100
"159",2019-10-01 08:00:00,2019-10-01 03:00:00,17.23,867.17,0.01,100
"160",2019-10-01 09:00:00,2019-10-01 04:00:00,17.08,867.4,0,100
"161",2019-10-01 10:00:00,2019-10-01 05:00:00,16.95,868,0.01,100
"162",2019-10-01 11:00:00,2019-10-01 06:00:00,16.86,869,2.25,100
"163",2019-10-01 12:00:00,2019-10-01 07:00:00,17.52,870,5.26,100
"164",2019-10-01 13:00:00,2019-10-01 08:00:00,18.69,870,5.97,99.11
"165",2019-10-01 14:00:00,2019-10-01 09:00:00,22.17,870,6.16,88.42
"166",2019-10-01 15:00:00,2019-10-01 10:00:00,24.48,870,6.83,80.8
"167",2019-10-01 16:00:00,2019-10-01 11:00:00,27.43,869.5,6.66,68.93
"168",2019-10-01 17:00:00,2019-10-01 12:00:00,28.36,868.33,6.67,63.93
"169",2019-10-01 18:00:00,2019-10-01 13:00:00,29.85,866.67,6.71,60.08
"170",2019-10-01 19:00:00,2019-10-01 14:00:00,30.38,865.5,6.71,55.68
"171",2019-10-01 20:00:00,2019-10-01 15:00:00,27.95,864.33,6.85,61.64
"172",2019-10-01 21:00:00,2019-10-01 16:00:00,31.23,863.5,6.79,52.78
"173",2019-10-01 22:00:00,2019-10-01 17:00:00,28.27,863,6.49,59.91
"174",2019-10-01 23:00:00,2019-10-01 18:00:00,22.45,863.67,3.1,77.66
"175",2019-10-02 00:00:00,2019-10-01 19:00:00,20.48,864.17,0.02,85.55
"176",2019-10-02 01:00:00,2019-10-01 20:00:00,19.07,865,0.01,93.91
"177",2019-10-02 02:00:00,2019-10-01 21:00:00,18.53,866,0.01,98.06
"178",2019-10-02 03:00:00,2019-10-01 22:00:00,18.62,867,0.01,98.3
"179",2019-10-02 04:00:00,2019-10-01 23:00:00,19.43,867,0,94.43
"180",2019-10-02 05:00:00,2019-10-02 00:00:00,18.9,866.17,0.02,95.88
"181",2019-10-02 06:00:00,2019-10-02 01:00:00,18.86,866,0.01,96.16
"182",2019-10-02 07:00:00,2019-10-02 02:00:00,18.36,866,0.02,97.98
"183",2019-10-02 08:00:00,2019-10-02 03:00:00,18.53,866,0.01,96.15
"184",2019-10-02 09:00:00,2019-10-02 04:00:00,18.67,866,0.03,96.55
"185",2019-10-02 10:00:00,2019-10-02 05:00:00,18.53,866,0.03,99.94
"186",2019-10-02 11:00:00,2019-10-02 06:00:00,18.66,867,4.17,100
"187",2019-10-02 12:00:00,2019-10-02 07:00:00,19.88,867.83,6.78,97.1
"188",2019-10-02 13:00:00,2019-10-02 08:00:00,23.98,868,6.92,83.49
"189",2019-10-02 14:00:00,2019-10-02 09:00:00,23.35,868,6.83,80.23
"190",2019-10-02 15:00:00,2019-10-02 10:00:00,25.68,868.67,6.71,76.92
"191",2019-10-02 16:00:00,2019-10-02 11:00:00,26.88,868,6.77,69.13
"192",2019-10-02 17:00:00,2019-10-02 12:00:00,26.93,867.17,6.81,71.85
"193",2019-10-02 18:00:00,2019-10-02 13:00:00,31.14,865.83,6.56,56.57
"194",2019-10-02 19:00:00,2019-10-02 14:00:00,30.73,864.83,6.76,53.53
"195",2019-10-02 20:00:00,2019-10-02 15:00:00,28.43,864,6.73,60.59
"196",2019-10-02 21:00:00,2019-10-02 16:00:00,23.02,864,5.99,82.97
"197",2019-10-02 22:00:00,2019-10-02 17:00:00,20.35,864.5,6.31,94.99
"198",2019-10-02 23:00:00,2019-10-02 18:00:00,19.77,865,2.27,98.13
"199",2019-10-03 00:00:00,2019-10-02 19:00:00,19.55,866,0.02,98.92
"200",2019-10-03 01:00:00,2019-10-02 20:00:00,19.1,867,0.02,99.44
"201",2019-10-03 02:00:00,2019-10-02 21:00:00,18.79,868,0.01,100
"202",2019-10-03 03:00:00,2019-10-02 22:00:00,18.5,868.83,0.02,100
"203",2019-10-03 04:00:00,2019-10-02 23:00:00,18.56,869,0.01,100
"204",2019-10-03 05:00:00,2019-10-03 00:00:00,18.41,868.33,0.01,100
"205",2019-10-03 06:00:00,2019-10-03 01:00:00,18.28,868,0.01,100
"206",2019-10-03 07:00:00,2019-10-03 02:00:00,18.26,868,0.02,100
"207",2019-10-03 08:00:00,2019-10-03 03:00:00,17.87,867.8,0.02,100
"208",2019-10-03 09:00:00,2019-10-03 04:00:00,17.44,867,0,100
"209",2019-10-03 10:00:00,2019-10-03 05:00:00,16.91,867.67,0.02,100
"210",2019-10-03 11:00:00,2019-10-03 06:00:00,17.43,868.5,3.55,100
"211",2019-10-03 12:00:00,2019-10-03 07:00:00,18.11,869.67,5.97,100
"212",2019-10-03 13:00:00,2019-10-03 08:00:00,19.53,870,5.99,99.22
"213",2019-10-03 14:00:00,2019-10-03 09:00:00,20.89,870.33,6.3,93.36
"214",2019-10-03 15:00:00,2019-10-03 10:00:00,23.85,870,6.35,83.71
"215",2019-10-03 16:00:00,2019-10-03 11:00:00,26.56,870,6.81,73.49
"216",2019-10-03 17:00:00,2019-10-03 12:00:00,25.77,869,6.93,75.52
"217",2019-10-03 18:00:00,2019-10-03 13:00:00,25.68,868,6.87,72.08
"218",2019-10-03 19:00:00,2019-10-03 14:00:00,24.46,867.17,6.85,77.44
"219",2019-10-03 20:00:00,2019-10-03 15:00:00,24.98,867,6.84,74.39
"220",2019-10-03 21:00:00,2019-10-03 16:00:00,23.54,867,6.72,81.54
"221",2019-10-03 22:00:00,2019-10-03 17:00:00,21.69,867,6.28,87.41
"222",2019-10-03 23:00:00,2019-10-03 18:00:00,20.04,867,2.09,94.62
"223",2019-10-04 00:00:00,2019-10-03 19:00:00,19.21,867.17,0.01,99.27
"224",2019-10-04 01:00:00,2019-10-03 20:00:00,18.76,868,0.01,99.75
"225",2019-10-04 02:00:00,2019-10-03 21:00:00,18.56,869,0.01,99.94
"226",2019-10-04 03:00:00,2019-10-03 22:00:00,17.71,869,0.01,100
"227",2019-10-04 04:00:00,2019-10-03 23:00:00,17.58,869.17,0.02,100
"228",2019-10-04 05:00:00,2019-10-04 00:00:00,17.91,869.17,0.02,100
"229",2019-10-04 06:00:00,2019-10-04 01:00:00,17.54,869,0.02,100
"230",2019-10-04 07:00:00,2019-10-04 02:00:00,17.34,868.6,0.02,100
"231",2019-10-04 08:00:00,2019-10-04 03:00:00,17.51,868,0.01,100
"232",2019-10-04 09:00:00,2019-10-04 04:00:00,17.43,868.83,0.02,100
"233",2019-10-04 10:00:00,2019-10-04 05:00:00,17.83,869,0.01,100
"234",2019-10-04 11:00:00,2019-10-04 06:00:00,17.47,869,3.84,100
"235",2019-10-04 12:00:00,2019-10-04 07:00:00,18.31,869.67,6.35,100
"236",2019-10-04 13:00:00,2019-10-04 08:00:00,19.57,870.67,6.16,96.92
"237",2019-10-04 14:00:00,2019-10-04 09:00:00,22.7,871,6.73,84.71
"238",2019-10-04 15:00:00,2019-10-04 10:00:00,26.43,870.33,6.83,70.32
"239",2019-10-04 16:00:00,2019-10-04 11:00:00,28.15,869.67,6.76,66.9
"240",2019-10-04 17:00:00,2019-10-04 12:00:00,29.76,868.5,6.59,59.46
"241",2019-10-04 18:00:00,2019-10-04 13:00:00,31.59,867.5,6.65,46.48
"242",2019-10-04 19:00:00,2019-10-04 14:00:00,32.22,866.5,6.74,43.65
"243",2019-10-04 20:00:00,2019-10-04 15:00:00,33.36,865.67,6.74,43.31
"244",2019-10-04 21:00:00,2019-10-04 16:00:00,34.42,865,6.7,40.56
"245",2019-10-04 22:00:00,2019-10-04 17:00:00,27.48,865,6.29,53.47
"246",2019-10-04 23:00:00,2019-10-04 18:00:00,23.14,865.83,2.75,69.02
"247",2019-10-05 00:00:00,2019-10-04 19:00:00,21.38,866.17,0.02,77.8
"248",2019-10-05 01:00:00,2019-10-04 20:00:00,19.77,867.17,0.04,85.85
"249",2019-10-05 02:00:00,2019-10-04 21:00:00,19.24,868,0.05,90.06
"250",2019-10-05 03:00:00,2019-10-04 22:00:00,18.81,868.17,0.02,92.97
"251",2019-10-05 04:00:00,2019-10-04 23:00:00,18.64,869,0.05,92.46
"252",2019-10-05 05:00:00,2019-10-05 00:00:00,18.65,868.17,0.04,91.81
"253",2019-10-05 06:00:00,2019-10-05 01:00:00,17.99,868,0.01,94.38
"254",2019-10-05 07:00:00,2019-10-05 02:00:00,18.77,867,0.01,92.36
"255",2019-10-05 08:00:00,2019-10-05 03:00:00,18.88,867.17,0.01,93.41
"256",2019-10-05 09:00:00,2019-10-05 04:00:00,18.34,868,0.02,96.77
"257",2019-10-05 10:00:00,2019-10-05 05:00:00,17.87,868,0.02,98.41
"258",2019-10-05 11:00:00,2019-10-05 06:00:00,18.43,869,4.14,96.42
"259",2019-10-05 12:00:00,2019-10-05 07:00:00,19.79,869.5,5.97,91.67
"260",2019-10-05 13:00:00,2019-10-05 08:00:00,22.69,870,5.97,81.38
"261",2019-10-05 14:00:00,2019-10-05 09:00:00,26.01,870,6.01,72.71
"262",2019-10-05 15:00:00,2019-10-05 10:00:00,28.14,870,6.69,65.93
"263",2019-10-05 16:00:00,2019-10-05 11:00:00,28.33,869.17,6.8,64.95
"264",2019-10-05 17:00:00,2019-10-05 12:00:00,29.23,867.83,6.8,57.26
"265",2019-10-05 18:00:00,2019-10-05 13:00:00,31.57,866.67,6.61,48.96
"266",2019-10-05 19:00:00,2019-10-05 14:00:00,31.68,865.5,6.61,48.88
"267",2019-10-05 20:00:00,2019-10-05 15:00:00,28.4,865,6.76,60.11
"268",2019-10-05 21:00:00,2019-10-05 16:00:00,29.31,865,6.73,56.19
"269",2019-10-05 22:00:00,2019-10-05 17:00:00,25.97,865,6.4,65.68
"270",2019-10-05 23:00:00,2019-10-05 18:00:00,22.36,865.17,2.62,78.73
"271",2019-10-06 00:00:00,2019-10-05 19:00:00,20.68,866,0.13,84.25
"272",2019-10-06 01:00:00,2019-10-05 20:00:00,20.12,866.67,0.02,89.84
"273",2019-10-06 02:00:00,2019-10-05 21:00:00,20.2,867.83,0.03,91.08
"274",2019-10-06 03:00:00,2019-10-05 22:00:00,19.68,868,0.04,92.81
"275",2019-10-06 04:00:00,2019-10-05 23:00:00,19.49,868,0.08,94.45
"276",2019-10-06 05:00:00,2019-10-06 00:00:00,19.43,868,0.02,95.91
"277",2019-10-06 06:00:00,2019-10-06 01:00:00,18.38,867.17,0.02,99.91
"278",2019-10-06 07:00:00,2019-10-06 02:00:00,17.89,867,0.01,100
"279",2019-10-06 08:00:00,2019-10-06 03:00:00,17.75,867,0.01,100
"280",2019-10-06 09:00:00,2019-10-06 04:00:00,17.64,867,0.02,100
"281",2019-10-06 10:00:00,2019-10-06 05:00:00,17.72,867.33,0.01,100
"282",2019-10-06 11:00:00,2019-10-06 06:00:00,17.91,868,3.61,100
"283",2019-10-06 12:00:00,2019-10-06 07:00:00,18.55,868.4,6.01,100
"284",2019-10-06 13:00:00,2019-10-06 08:00:00,20.03,869,6.59,99.25
"285",2019-10-06 14:00:00,2019-10-06 09:00:00,21.79,869.83,6.14,93.53
"286",2019-10-06 16:00:00,2019-10-06 11:00:00,26.84,868.67,6.81,71.03
"287",2019-10-06 17:00:00,2019-10-06 12:00:00,26.8,867.67,6.89,69.93
"288",2019-10-06 18:00:00,2019-10-06 13:00:00,29.76,866.5,6.73,59.73
"289",2019-10-06 19:00:00,2019-10-06 14:00:00,31.91,865.33,6.66,50.98
"290",2019-10-06 20:00:00,2019-10-06 15:00:00,31.54,864.17,6.75,49.09
"291",2019-10-06 21:00:00,2019-10-06 16:00:00,31.58,864,6.72,49.72
"292",2019-10-06 22:00:00,2019-10-06 17:00:00,28.54,864,6.55,61.01
"293",2019-10-06 23:00:00,2019-10-06 18:00:00,23.68,864.83,2.66,74.76
"294",2019-10-07 00:00:00,2019-10-06 19:00:00,20.94,865.5,0.01,90.32
"295",2019-10-07 01:00:00,2019-10-06 20:00:00,20.07,866.67,0.02,94.75
"296",2019-10-07 02:00:00,2019-10-06 21:00:00,19.2,868,0.05,99.41
"297",2019-10-07 03:00:00,2019-10-06 22:00:00,18.64,868,0.02,100
"298",2019-10-07 04:00:00,2019-10-06 23:00:00,18.52,868,0.02,100
"299",2019-10-07 05:00:00,2019-10-07 00:00:00,18.44,868,0.01,100
"300",2019-10-07 06:00:00,2019-10-07 01:00:00,18.38,867.67,0.02,100
"301",2019-10-07 07:00:00,2019-10-07 02:00:00,18.32,867,0.02,100
"302",2019-10-07 08:00:00,2019-10-07 03:00:00,18.25,867,0,100
"303",2019-10-07 09:00:00,2019-10-07 04:00:00,17.91,867.17,0.01,100
"304",2019-10-07 10:00:00,2019-10-07 05:00:00,17.46,867,0.02,100
"305",2019-10-07 11:00:00,2019-10-07 06:00:00,17.61,867.17,3.51,100
"306",2019-10-07 12:00:00,2019-10-07 07:00:00,17.95,868,6.47,100
"307",2019-10-07 13:00:00,2019-10-07 08:00:00,19.5,868.5,6.87,98.02
"308",2019-10-07 14:00:00,2019-10-07 09:00:00,23.17,869,6.9,85.44
"309",2019-10-07 15:00:00,2019-10-07 10:00:00,27.29,869,6.68,67.47
"310",2019-10-07 16:00:00,2019-10-07 11:00:00,28.87,868,6.66,60.33
"311",2019-10-07 17:00:00,2019-10-07 12:00:00,30.05,867,6.65,54.91
"312",2019-10-07 18:00:00,2019-10-07 13:00:00,29.72,865.83,6.75,50.54
"313",2019-10-07 19:00:00,2019-10-07 14:00:00,29.49,864.83,6.82,52.51
"314",2019-10-07 20:00:00,2019-10-07 15:00:00,31.38,864,6.83,43.2
"315",2019-10-07 21:00:00,2019-10-07 16:00:00,32.36,863.33,6.75,39.91
"316",2019-10-07 22:00:00,2019-10-07 17:00:00,27.96,863,6.33,50.5
"317",2019-10-07 23:00:00,2019-10-07 18:00:00,22.61,863.67,2.58,66.98
"318",2019-10-08 00:00:00,2019-10-07 19:00:00,20.6,864.5,0.01,79.3
