"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"52",2019-09-08 17:00:00,2019-09-08 12:00:00,36.67,874.17,6.57,29.93
"53",2019-09-08 18:00:00,2019-09-08 13:00:00,37.71,872.67,6.61,28.09
"54",2019-09-08 19:00:00,2019-09-08 14:00:00,36.91,871.5,6.63,26.43
"55",2019-09-08 20:00:00,2019-09-08 15:00:00,33.91,871,6.52,28.47
"56",2019-09-08 21:00:00,2019-09-08 16:00:00,29.3,870.83,6.28,35.48
"57",2019-09-08 22:00:00,2019-09-08 17:00:00,26.29,871,6.02,43.12
"58",2019-09-08 23:00:00,2019-09-08 18:00:00,24.03,871.33,3.5,47.15
"59",2019-09-09 00:00:00,2019-09-08 19:00:00,22.42,872.5,0.04,52.14
"60",2019-09-09 01:00:00,2019-09-08 20:00:00,21.5,873.5,0.02,53.11
"61",2019-09-09 02:00:00,2019-09-08 21:00:00,21.47,874,0.02,53.44
"62",2019-09-09 03:00:00,2019-09-08 22:00:00,20.9,874,0.05,55.29
"63",2019-09-09 04:00:00,2019-09-08 23:00:00,20.23,875,0.04,56.86
"64",2019-09-09 05:00:00,2019-09-09 00:00:00,19.8,874.17,0.02,58.27
"65",2019-09-09 06:00:00,2019-09-09 01:00:00,18.93,874,0.02,61.46
"66",2019-09-09 07:00:00,2019-09-09 02:00:00,18.34,874,0.02,64.83
"67",2019-09-09 08:00:00,2019-09-09 03:00:00,18.01,874,0.01,66.94
"68",2019-09-09 09:00:00,2019-09-09 04:00:00,18.1,874,0.01,67.9
"69",2019-09-09 10:00:00,2019-09-09 05:00:00,18.15,874,0.02,69.6
"70",2019-09-09 11:00:00,2019-09-09 06:00:00,17.84,874.33,4.42,70.05
"71",2019-09-09 12:00:00,2019-09-09 07:00:00,22.7,875,6.87,58.84
"72",2019-09-09 13:00:00,2019-09-09 08:00:00,30.76,875.33,6.72,40.7
"73",2019-09-09 14:00:00,2019-09-09 09:00:00,35.03,876,6.56,33.22
"74",2019-09-09 15:00:00,2019-09-09 10:00:00,36.87,876,6.53,31.41
"75",2019-09-09 16:00:00,2019-09-09 11:00:00,36.45,875.17,6.51,29.5
"76",2019-09-09 17:00:00,2019-09-09 12:00:00,38.72,873.67,6.43,26.53
"77",2019-09-09 18:00:00,2019-09-09 13:00:00,38.24,872.33,6.58,25.93
"78",2019-09-09 19:00:00,2019-09-09 14:00:00,36.06,871.33,6.57,27.2
"79",2019-09-09 20:00:00,2019-09-09 15:00:00,33.82,870.67,6.51,30.25
"80",2019-09-09 21:00:00,2019-09-09 16:00:00,31.19,870,6.46,36.44
"81",2019-09-09 22:00:00,2019-09-09 17:00:00,28.72,870.33,5.88,39.24
"82",2019-09-09 23:00:00,2019-09-09 18:00:00,25.52,871.33,2.89,48.38
"83",2019-09-10 00:00:00,2019-09-09 19:00:00,23.55,872,0.04,48.27
"84",2019-09-10 01:00:00,2019-09-09 20:00:00,22.92,873,0.03,49.17
"85",2019-09-10 02:00:00,2019-09-09 21:00:00,22.12,873.67,0.02,52.28
"86",2019-09-10 03:00:00,2019-09-09 22:00:00,20.89,874,0.02,55.97
"87",2019-09-10 04:00:00,2019-09-09 23:00:00,20.03,874.17,0.03,59.45
"88",2019-09-10 05:00:00,2019-09-10 00:00:00,19.8,874.5,0.02,61.06
"89",2019-09-10 06:00:00,2019-09-10 01:00:00,20.43,873.83,0.02,61.04
"90",2019-09-10 07:00:00,2019-09-10 02:00:00,20.34,873.17,0.01,62.53
"91",2019-09-10 08:00:00,2019-09-10 03:00:00,20.06,873,0.02,65.29
"92",2019-09-10 09:00:00,2019-09-10 04:00:00,19.89,874,0.01,67.12
"93",2019-09-10 10:00:00,2019-09-10 05:00:00,19.6,874.17,0.05,70.27
"94",2019-09-10 11:00:00,2019-09-10 06:00:00,19.14,875,5.15,74.62
"95",2019-09-10 12:00:00,2019-09-10 07:00:00,24.66,875,6.4,59.74
"96",2019-09-10 13:00:00,2019-09-10 08:00:00,31.01,875,6.71,42.54
"97",2019-09-10 14:00:00,2019-09-10 09:00:00,34.94,875,6.58,36.13
"98",2019-09-10 15:00:00,2019-09-10 10:00:00,37.16,874.67,6.51,31.37
"99",2019-09-10 16:00:00,2019-09-10 11:00:00,38.6,873.67,6.5,28.03
"100",2019-09-10 17:00:00,2019-09-10 12:00:00,39.9,872.33,6.5,25.41
"101",2019-09-10 18:00:00,2019-09-10 13:00:00,37.59,871.17,6.51,26.19
"102",2019-09-10 19:00:00,2019-09-10 14:00:00,35.61,870.17,6.6,28.19
"103",2019-09-10 20:00:00,2019-09-10 15:00:00,35.29,869,6.59,28.56
"104",2019-09-10 21:00:00,2019-09-10 16:00:00,32.38,868.67,6.53,32.21
"105",2019-09-10 22:00:00,2019-09-10 17:00:00,31.32,868.5,6.39,32.17
"106",2019-09-10 23:00:00,2019-09-10 18:00:00,28.32,869.17,3.11,39.73
"107",2019-09-11 00:00:00,2019-09-10 19:00:00,25.42,870.33,0.03,47.84
"108",2019-09-11 01:00:00,2019-09-10 20:00:00,23.83,871.67,0.05,53.38
"109",2019-09-11 02:00:00,2019-09-10 21:00:00,23.33,872.83,0.02,55.51
"110",2019-09-11 03:00:00,2019-09-10 22:00:00,23.23,873.17,0.02,56.87
"111",2019-09-11 04:00:00,2019-09-10 23:00:00,23.05,873.6,0.02,59.42
"112",2019-09-11 05:00:00,2019-09-11 00:00:00,20.8,874.17,0.02,77.01
"113",2019-09-11 06:00:00,2019-09-11 01:00:00,20.31,874,0.01,79.83
"114",2019-09-11 07:00:00,2019-09-11 02:00:00,19.62,874.17,0.01,86.43
"115",2019-09-11 08:00:00,2019-09-11 03:00:00,18.92,874,0.03,87.99
"116",2019-09-11 09:00:00,2019-09-11 04:00:00,18.36,874,0.01,89.62
"117",2019-09-11 10:00:00,2019-09-11 05:00:00,17.91,874,0.01,90.01
"118",2019-09-11 11:00:00,2019-09-11 06:00:00,17.64,874,3.52,91.29
"119",2019-09-11 12:00:00,2019-09-11 07:00:00,18.44,874,4.53,90.93
"120",2019-09-11 13:00:00,2019-09-11 08:00:00,21.7,875,4.17,79.89
"121",2019-09-11 14:00:00,2019-09-11 09:00:00,29.04,875,5.08,58.69
"122",2019-09-11 15:00:00,2019-09-11 10:00:00,33.79,873.83,6.58,42.78
"123",2019-09-11 16:00:00,2019-09-11 11:00:00,36.41,872.5,6.5,34.21
"124",2019-09-11 17:00:00,2019-09-11 12:00:00,38.37,871,6.46,30.09
"125",2019-09-11 18:00:00,2019-09-11 13:00:00,38.52,869.5,6.53,28.95
"126",2019-09-11 19:00:00,2019-09-11 14:00:00,34.12,868.67,6.65,36.16
"127",2019-09-11 20:00:00,2019-09-11 15:00:00,32.06,868,6.48,40.01
"128",2019-09-11 21:00:00,2019-09-11 16:00:00,30.45,867.5,6.51,43.76
"129",2019-09-11 22:00:00,2019-09-11 17:00:00,25.94,868.83,4.5,62.3
"130",2019-09-11 23:00:00,2019-09-11 18:00:00,20.75,870.33,1.21,87.35
"131",2019-09-12 00:00:00,2019-09-11 19:00:00,19.6,871,0.02,90.57
"132",2019-09-12 01:00:00,2019-09-11 20:00:00,19.56,871.33,0.02,92.22
"133",2019-09-12 02:00:00,2019-09-11 21:00:00,19.76,872.5,0.02,93.02
"134",2019-09-12 03:00:00,2019-09-11 22:00:00,19.98,873.33,0.02,93.14
"135",2019-09-12 04:00:00,2019-09-11 23:00:00,20.09,873.83,0.01,93.38
"136",2019-09-12 05:00:00,2019-09-12 00:00:00,20.21,873.5,0.02,92.75
"137",2019-09-12 06:00:00,2019-09-12 01:00:00,20.03,873,0.01,93.19
"138",2019-09-12 07:00:00,2019-09-12 02:00:00,19.59,873,0.01,94.38
"139",2019-09-12 08:00:00,2019-09-12 03:00:00,19.36,873,0.01,94.92
"140",2019-09-12 09:00:00,2019-09-12 04:00:00,19.3,873,0.01,95.32
"141",2019-09-12 10:00:00,2019-09-12 05:00:00,19.09,873.17,0.02,95.58
"142",2019-09-12 11:00:00,2019-09-12 06:00:00,18.84,873.83,2.42,95.9
"143",2019-09-12 12:00:00,2019-09-12 07:00:00,20.73,874.17,3.68,92.76
"144",2019-09-12 13:00:00,2019-09-12 08:00:00,25.03,874.5,3.78,78.69
"145",2019-09-12 14:00:00,2019-09-12 09:00:00,30.18,874.17,6.64,61
"146",2019-09-12 15:00:00,2019-09-12 10:00:00,31.53,873.67,4.94,53.75
"147",2019-09-12 16:00:00,2019-09-12 11:00:00,34.03,872.33,5.72,45.18
"148",2019-09-12 17:00:00,2019-09-12 12:00:00,36.36,871.17,6.44,40.94
"149",2019-09-12 18:00:00,2019-09-12 13:00:00,36.98,869.5,5.77,39.49
"150",2019-09-12 19:00:00,2019-09-12 14:00:00,36.75,868.17,6.62,39.97
"151",2019-09-12 20:00:00,2019-09-12 15:00:00,30.76,868,6.55,49.73
"152",2019-09-12 21:00:00,2019-09-12 16:00:00,25.81,868,6.44,63.31
"153",2019-09-12 22:00:00,2019-09-12 17:00:00,24.73,868.5,5.1,71.03
"154",2019-09-12 23:00:00,2019-09-12 18:00:00,23.39,869,1.66,73.64
"155",2019-09-13 00:00:00,2019-09-12 19:00:00,22.82,869.83,0.04,72.28
"156",2019-09-13 01:00:00,2019-09-12 20:00:00,21.87,870.83,0.01,76.4
"157",2019-09-13 02:00:00,2019-09-12 21:00:00,21.68,872,0.02,76.85
"158",2019-09-13 03:00:00,2019-09-12 22:00:00,21.35,872.67,0.02,81.98
"159",2019-09-13 04:00:00,2019-09-12 23:00:00,20.34,873.5,0.03,88.76
"160",2019-09-13 05:00:00,2019-09-13 00:00:00,19.87,874,0.01,91.95
"161",2019-09-13 06:00:00,2019-09-13 01:00:00,19.57,874,0.02,93.1
"162",2019-09-13 07:00:00,2019-09-13 02:00:00,18.83,874,0.01,92.74
"163",2019-09-13 08:00:00,2019-09-13 03:00:00,18.24,874.5,0.03,93.5
"164",2019-09-13 09:00:00,2019-09-13 04:00:00,18,874.5,0.03,94.29
"165",2019-09-13 10:00:00,2019-09-13 05:00:00,17.86,874.17,0.01,94.7
"166",2019-09-13 11:00:00,2019-09-13 06:00:00,17.64,874,2.87,95.11
"167",2019-09-13 12:00:00,2019-09-13 07:00:00,18.72,875,3.59,92.94
"168",2019-09-13 13:00:00,2019-09-13 08:00:00,23.32,875,3.66,79.52
"169",2019-09-13 14:00:00,2019-09-13 09:00:00,28.68,875,3.61,61.26
"170",2019-09-13 15:00:00,2019-09-13 10:00:00,31.45,874.83,3.67,52.82
"171",2019-09-13 16:00:00,2019-09-13 11:00:00,33.19,873.67,3.63,47.57
"172",2019-09-13 17:00:00,2019-09-13 12:00:00,31.64,872.83,3.64,50.5
"173",2019-09-13 18:00:00,2019-09-13 13:00:00,31.44,871.67,3.73,49.81
"174",2019-09-13 19:00:00,2019-09-13 14:00:00,32.81,870.5,3.69,46.3
"175",2019-09-13 20:00:00,2019-09-13 15:00:00,31.18,869.5,3.53,50.15
"176",2019-09-13 21:00:00,2019-09-13 16:00:00,27.8,869,3.41,59.77
"177",2019-09-13 22:00:00,2019-09-13 17:00:00,25.75,869,3.29,64.7
"178",2019-09-13 23:00:00,2019-09-13 18:00:00,23.51,870,1.38,70.81
"179",2019-09-14 00:00:00,2019-09-13 19:00:00,22.04,870.83,0.02,72.95
"180",2019-09-14 01:00:00,2019-09-13 20:00:00,21.04,871.83,0.05,71.78
"181",2019-09-14 02:00:00,2019-09-13 21:00:00,20.54,872.67,0.03,71.07
"182",2019-09-14 03:00:00,2019-09-13 22:00:00,20.1,873,0.04,72.84
"183",2019-09-14 04:00:00,2019-09-13 23:00:00,19.44,873.83,0.04,76.07
"184",2019-09-14 05:00:00,2019-09-14 00:00:00,19.08,873.6,0.04,78.57
"185",2019-09-14 06:00:00,2019-09-14 01:00:00,19,873,0.05,78.33
"186",2019-09-14 07:00:00,2019-09-14 02:00:00,18.91,872.67,0.04,80.21
"187",2019-09-14 08:00:00,2019-09-14 03:00:00,19.32,873,0.01,80.18
"188",2019-09-14 09:00:00,2019-09-14 04:00:00,19.66,873.33,0.03,81.86
"189",2019-09-14 10:00:00,2019-09-14 05:00:00,19.09,873.67,0.01,87.21
"190",2019-09-14 11:00:00,2019-09-14 06:00:00,18.45,873.83,2.61,89.93
"191",2019-09-14 12:00:00,2019-09-14 07:00:00,20.46,874,3.83,83.87
"192",2019-09-14 13:00:00,2019-09-14 08:00:00,24.47,874,3.99,70.72
"193",2019-09-14 14:00:00,2019-09-14 09:00:00,29.75,874.17,4.81,57.34
"194",2019-09-14 15:00:00,2019-09-14 10:00:00,30.51,874,6.61,52.5
"195",2019-09-14 16:00:00,2019-09-14 11:00:00,29.56,873.17,6.72,55.24
"196",2019-09-14 17:00:00,2019-09-14 12:00:00,30.35,872.33,6.66,49.25
"197",2019-09-14 18:00:00,2019-09-14 13:00:00,31.98,871.2,6.7,48.51
"198",2019-09-14 19:00:00,2019-09-14 14:00:00,30.04,870.17,6.63,51.76
"199",2019-09-14 20:00:00,2019-09-14 15:00:00,29.25,870,6.65,53.33
"200",2019-09-14 21:00:00,2019-09-14 16:00:00,27.89,870,6.32,62.13
"201",2019-09-14 22:00:00,2019-09-14 17:00:00,25.05,870,5.84,67.19
"202",2019-09-14 23:00:00,2019-09-14 18:00:00,23.46,870.67,1.85,72.43
"203",2019-09-15 00:00:00,2019-09-14 19:00:00,22.21,871.67,0.01,74
"204",2019-09-15 01:00:00,2019-09-14 20:00:00,21.65,872.5,0.02,70.5
"205",2019-09-15 02:00:00,2019-09-14 21:00:00,21.98,873,0.04,63.37
"206",2019-09-15 03:00:00,2019-09-14 22:00:00,21.41,873.17,0.04,66.39
"207",2019-09-15 04:00:00,2019-09-14 23:00:00,20.47,874,0.03,69.45
"208",2019-09-15 05:00:00,2019-09-15 00:00:00,19.83,873,0.03,72.96
"209",2019-09-15 06:00:00,2019-09-15 01:00:00,19.25,873,0.04,75.92
"210",2019-09-15 07:00:00,2019-09-15 02:00:00,18.98,873,0.02,77.74
"211",2019-09-15 08:00:00,2019-09-15 03:00:00,18.61,873.17,0.03,80.76
"212",2019-09-15 09:00:00,2019-09-15 04:00:00,18.52,873.5,0.01,80.97
"213",2019-09-15 10:00:00,2019-09-15 05:00:00,17.95,874,0.04,85.49
"214",2019-09-15 11:00:00,2019-09-15 06:00:00,17.82,874,4.2,86.92
"215",2019-09-15 12:00:00,2019-09-15 07:00:00,20.77,874.33,6.86,78.39
"216",2019-09-15 13:00:00,2019-09-15 08:00:00,24.45,875,6.14,67.1
"217",2019-09-15 14:00:00,2019-09-15 09:00:00,27.69,875.17,6.82,59.49
"218",2019-09-15 15:00:00,2019-09-15 10:00:00,32.46,875,6.65,47.98
"219",2019-09-15 16:00:00,2019-09-15 11:00:00,33.16,873.83,6.67,45
"220",2019-09-15 17:00:00,2019-09-15 12:00:00,35.34,872.5,6.6,40.48
"221",2019-09-15 18:00:00,2019-09-15 13:00:00,34.97,871.17,6.62,38.01
"222",2019-09-15 19:00:00,2019-09-15 14:00:00,32.69,870.17,6.67,42.53
"223",2019-09-15 20:00:00,2019-09-15 15:00:00,30.98,870,6.61,45.25
"224",2019-09-15 21:00:00,2019-09-15 16:00:00,29.81,870,6.54,50.57
"225",2019-09-15 22:00:00,2019-09-15 17:00:00,26.68,870,6.34,58.62
"226",2019-09-15 23:00:00,2019-09-15 18:00:00,24.05,870.67,2.8,66.23
"227",2019-09-16 00:00:00,2019-09-15 19:00:00,22.4,871.17,0.01,67.76
"228",2019-09-16 01:00:00,2019-09-15 20:00:00,21.95,872.17,0.02,69.16
"229",2019-09-16 02:00:00,2019-09-15 21:00:00,21.46,873.17,0.03,71.64
"230",2019-09-16 03:00:00,2019-09-15 22:00:00,20.83,874,0.04,74.66
"231",2019-09-16 04:00:00,2019-09-15 23:00:00,20.52,874.33,0.02,77.2
"232",2019-09-16 05:00:00,2019-09-16 00:00:00,20.38,874.33,0.04,79
"233",2019-09-16 06:00:00,2019-09-16 01:00:00,20.1,874,0.03,81.14
"234",2019-09-16 07:00:00,2019-09-16 02:00:00,20.18,874,0.02,79.86
"235",2019-09-16 08:00:00,2019-09-16 03:00:00,19.71,874,0.02,83.44
"236",2019-09-16 09:00:00,2019-09-16 04:00:00,19.78,874.33,0.02,83.3
"237",2019-09-16 10:00:00,2019-09-16 05:00:00,19.55,875,0.02,83.92
"238",2019-09-16 11:00:00,2019-09-16 06:00:00,19.05,875.67,3,86.56
"239",2019-09-16 12:00:00,2019-09-16 07:00:00,20.13,876.33,3.79,85.3
"240",2019-09-16 13:00:00,2019-09-16 08:00:00,22.07,877,3.69,77.2
"241",2019-09-16 14:00:00,2019-09-16 09:00:00,23.66,877,3.66,73.45
"242",2019-09-16 15:00:00,2019-09-16 10:00:00,25.05,877,5.73,73.58
"243",2019-09-16 16:00:00,2019-09-16 11:00:00,28.27,876,6.86,60.45
"244",2019-09-16 17:00:00,2019-09-16 12:00:00,34.89,874.67,6.57,41.98
"245",2019-09-16 18:00:00,2019-09-16 13:00:00,36.77,872.83,6.62,37
"246",2019-09-16 19:00:00,2019-09-16 14:00:00,36.39,871.33,6.6,36.49
"247",2019-09-16 20:00:00,2019-09-16 15:00:00,32.34,870.67,6.59,43.41
"248",2019-09-16 21:00:00,2019-09-16 16:00:00,29.33,870,6.53,55.3
"249",2019-09-16 22:00:00,2019-09-16 17:00:00,26.4,870.67,5.74,56.06
"250",2019-09-16 23:00:00,2019-09-16 18:00:00,20.13,871.83,1.95,82.79
"251",2019-09-17 00:00:00,2019-09-16 19:00:00,19.26,872.67,0.01,89.13
"252",2019-09-17 01:00:00,2019-09-16 20:00:00,19.4,873.17,0.01,88.26
"253",2019-09-17 02:00:00,2019-09-16 21:00:00,20.27,874,0.03,81.65
"254",2019-09-17 03:00:00,2019-09-16 22:00:00,20.65,874.17,0.01,81.72
"255",2019-09-17 04:00:00,2019-09-16 23:00:00,20.39,875,0.02,85.21
"256",2019-09-17 05:00:00,2019-09-17 00:00:00,19.32,875,0.01,92.92
"257",2019-09-17 06:00:00,2019-09-17 01:00:00,18.95,875,0.03,94.31
"258",2019-09-17 07:00:00,2019-09-17 02:00:00,18.64,874.83,0.02,94.79
"259",2019-09-17 08:00:00,2019-09-17 03:00:00,18.31,874,0.03,95.4
"260",2019-09-17 09:00:00,2019-09-17 04:00:00,18.48,874.67,0.02,95.84
"261",2019-09-17 10:00:00,2019-09-17 05:00:00,18.52,875,0.01,95.99
"262",2019-09-17 11:00:00,2019-09-17 06:00:00,18.62,876,2.21,96.43
"263",2019-09-17 12:00:00,2019-09-17 07:00:00,19.25,876,3.48,94.39
"264",2019-09-17 13:00:00,2019-09-17 08:00:00,23.55,876,3.54,78.26
"265",2019-09-17 14:00:00,2019-09-17 09:00:00,28.32,876,3.76,65.13
"266",2019-09-17 15:00:00,2019-09-17 10:00:00,30.3,876,3.8,54.98
"267",2019-09-17 16:00:00,2019-09-17 11:00:00,29.85,875.17,3.95,54.76
"268",2019-09-17 17:00:00,2019-09-17 12:00:00,31.14,874,3.93,48.38
"269",2019-09-17 18:00:00,2019-09-17 13:00:00,29.04,873,3.9,55.45
"270",2019-09-17 19:00:00,2019-09-17 14:00:00,27.11,872,3.96,64.64
"271",2019-09-17 20:00:00,2019-09-17 15:00:00,30.22,871,3.78,50.07
"272",2019-09-17 21:00:00,2019-09-17 16:00:00,28.75,870.67,3.76,55.86
"273",2019-09-17 22:00:00,2019-09-17 17:00:00,25.51,871,5.85,66.82
"274",2019-09-17 23:00:00,2019-09-17 18:00:00,23.16,872.17,2.53,76
"275",2019-09-18 00:00:00,2019-09-17 19:00:00,19.84,874,0.01,90.64
"276",2019-09-18 01:00:00,2019-09-17 20:00:00,19.19,875.67,0.02,94.22
"277",2019-09-18 02:00:00,2019-09-17 21:00:00,18.82,876.33,0.01,95.07
"278",2019-09-18 03:00:00,2019-09-17 22:00:00,18.9,877,0.01,96.03
"279",2019-09-18 04:00:00,2019-09-17 23:00:00,18.92,877,0.02,96.47
"280",2019-09-18 05:00:00,2019-09-18 00:00:00,18.93,876.5,0.01,96.59
"281",2019-09-18 06:00:00,2019-09-18 01:00:00,18.54,876,0.01,96.27
"282",2019-09-18 07:00:00,2019-09-18 02:00:00,18.29,875.67,0.01,96.64
"283",2019-09-18 08:00:00,2019-09-18 03:00:00,18,875,0.02,97.02
"284",2019-09-18 09:00:00,2019-09-18 04:00:00,18.09,875,0.02,97.72
"285",2019-09-18 10:00:00,2019-09-18 05:00:00,18,875.33,0.02,97.81
"286",2019-09-18 11:00:00,2019-09-18 06:00:00,18.09,876,2.29,98.09
"287",2019-09-18 12:00:00,2019-09-18 07:00:00,18.8,876.83,3.56,97.13
"288",2019-09-18 13:00:00,2019-09-18 08:00:00,20.01,877,3.58,93.67
"289",2019-09-18 14:00:00,2019-09-18 09:00:00,22.42,877,3.66,87.44
"290",2019-09-18 15:00:00,2019-09-18 10:00:00,27.05,876.5,3.85,71.74
"291",2019-09-18 16:00:00,2019-09-18 11:00:00,27.04,875.83,3.74,68.83
"292",2019-09-18 17:00:00,2019-09-18 12:00:00,25.34,875,3.79,74.18
"293",2019-09-18 18:00:00,2019-09-18 13:00:00,24.13,874.33,3.81,82.3
"294",2019-09-18 19:00:00,2019-09-18 14:00:00,29.49,872.5,3.77,63.97
"295",2019-09-18 20:00:00,2019-09-18 15:00:00,24.84,872.17,3.7,72.35
"296",2019-09-18 21:00:00,2019-09-18 16:00:00,20.42,873,3.46,91.24
"297",2019-09-18 22:00:00,2019-09-18 17:00:00,20.17,873.17,3.37,93.86
"298",2019-09-18 23:00:00,2019-09-18 18:00:00,19.52,874,1.32,94.87
"299",2019-09-19 00:00:00,2019-09-18 19:00:00,19.3,874.67,0.02,96.02
"300",2019-09-19 01:00:00,2019-09-18 20:00:00,19.18,875.5,0.04,96.13
"301",2019-09-19 02:00:00,2019-09-18 21:00:00,19.06,876,0.01,96.89
"302",2019-09-19 03:00:00,2019-09-18 22:00:00,19.01,877,0.02,97.27
"303",2019-09-19 04:00:00,2019-09-18 23:00:00,18.7,876.67,0.02,97.21
"304",2019-09-19 05:00:00,2019-09-19 00:00:00,18.32,876,0.01,97.64
"305",2019-09-19 06:00:00,2019-09-19 01:00:00,17.77,876,0.02,97.27
"306",2019-09-19 07:00:00,2019-09-19 02:00:00,17.29,876,0.02,98.09
"307",2019-09-19 08:00:00,2019-09-19 03:00:00,17.32,875.17,0.02,98.48
"308",2019-09-19 09:00:00,2019-09-19 04:00:00,17.22,875.83,0.01,98.45
"309",2019-09-19 10:00:00,2019-09-19 05:00:00,17.21,876,0.01,98.75
"310",2019-09-19 11:00:00,2019-09-19 06:00:00,17.25,876,1.92,98.84
"311",2019-09-19 12:00:00,2019-09-19 07:00:00,17.91,876.83,3.72,98.43
"312",2019-09-19 13:00:00,2019-09-19 08:00:00,19.46,877.33,3.72,94.06
"313",2019-09-19 14:00:00,2019-09-19 09:00:00,21.38,877.83,3.77,88.18
"314",2019-09-19 15:00:00,2019-09-19 10:00:00,24.57,876.67,3.92,77.65
