,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
48,05/09/2019 16:00,05/09/2019 11:00,29.73,853,6.77,49.8
49,05/09/2019 17:00,05/09/2019 12:00,32.14,852,6.63,43.97
50,05/09/2019 18:00,05/09/2019 13:00,33.59,850.67,6.55,37.85
51,05/09/2019 19:00,05/09/2019 14:00,29.42,850,6.73,45.73
52,05/09/2019 20:00,05/09/2019 15:00,29.11,849.33,6.63,45.76
53,05/09/2019 21:00,05/09/2019 16:00,27.29,849.6,5.97,50.45
54,05/09/2019 22:00,05/09/2019 17:00,22.4,851,4.73,63.73
55,05/09/2019 23:00,05/09/2019 18:00,21.1,851,1,66.13
56,06/09/2019 00:00,05/09/2019 19:00,20.49,851.83,0.02,64.42
57,06/09/2019 01:00,05/09/2019 20:00,20.52,852,0.03,62.5
58,06/09/2019 02:00,05/09/2019 21:00,20.37,852.67,0.02,62.15
59,06/09/2019 03:00,05/09/2019 22:00,19.87,853,0.01,64.07
60,06/09/2019 04:00,05/09/2019 23:00,19.95,853,0.01,64.59
61,06/09/2019 05:00,06/09/2019 00:00,19.92,852.83,0.02,65.37
62,06/09/2019 06:00,06/09/2019 01:00,19.36,851.67,0.02,67.49
63,06/09/2019 07:00,06/09/2019 02:00,19.28,850.83,0.01,68.79
64,06/09/2019 08:00,06/09/2019 03:00,18.57,851.83,0.01,73.12
65,06/09/2019 09:00,06/09/2019 04:00,18.71,852.5,0.01,73.9
66,06/09/2019 10:00,06/09/2019 05:00,18.66,853,0.61,77.1
67,06/09/2019 11:00,06/09/2019 06:00,18.16,853.5,5.28,81.17
68,06/09/2019 12:00,06/09/2019 07:00,18.33,854.83,5.92,83.19
69,06/09/2019 13:00,06/09/2019 08:00,18.83,855,6.01,84.89
70,06/09/2019 14:00,06/09/2019 09:00,20.89,855,6.17,78.19
71,06/09/2019 15:00,06/09/2019 10:00,24.31,854.83,6.26,64.66
72,06/09/2019 16:00,06/09/2019 11:00,30.64,853.8,6.72,45.78
73,06/09/2019 17:00,06/09/2019 12:00,33.95,852.5,6.6,38.13
74,06/09/2019 18:00,06/09/2019 13:00,30.99,851.17,6.68,41.23
75,06/09/2019 19:00,06/09/2019 14:00,28.58,850.67,6.72,47.27
76,06/09/2019 20:00,06/09/2019 15:00,26.35,850,6.69,51.3
77,06/09/2019 21:00,06/09/2019 16:00,26.37,850,6.61,53.78
78,06/09/2019 22:00,06/09/2019 17:00,24.19,850.5,5.8,59.47
79,06/09/2019 23:00,06/09/2019 18:00,21.09,851,1.28,64.11
80,07/09/2019 00:00,06/09/2019 19:00,20.62,851.5,0.02,64.58
81,07/09/2019 01:00,06/09/2019 20:00,20.28,852.17,0.02,65.62
82,07/09/2019 02:00,06/09/2019 21:00,19.79,853,0.01,68.84
83,07/09/2019 03:00,06/09/2019 22:00,19.38,853,0.01,70.91
84,07/09/2019 04:00,06/09/2019 23:00,18.9,853,0.01,73.66
85,07/09/2019 05:00,07/09/2019 00:00,18.78,853,0.01,74.05
86,07/09/2019 06:00,07/09/2019 01:00,17.96,852.5,0.01,77.48
87,07/09/2019 07:00,07/09/2019 02:00,17.73,852,0.01,79.12
88,07/09/2019 08:00,07/09/2019 03:00,17.34,852.33,0.02,81.68
89,07/09/2019 09:00,07/09/2019 04:00,16.73,852,0.01,83.12
90,07/09/2019 10:00,07/09/2019 05:00,16.54,852.17,1.07,83
91,07/09/2019 11:00,07/09/2019 06:00,16.48,853,5.4,83.84
92,07/09/2019 12:00,07/09/2019 07:00,18,853.83,5.99,83.64
93,07/09/2019 13:00,07/09/2019 08:00,22.59,854,6,69.21
94,07/09/2019 14:00,07/09/2019 09:00,28.87,853.83,6.11,52.67
95,07/09/2019 15:00,07/09/2019 10:00,34.55,853,6.45,39.04
96,07/09/2019 16:00,07/09/2019 11:00,33.75,852.17,6.68,38.53
97,07/09/2019 17:00,07/09/2019 12:00,36.14,850.67,6.58,34.6
98,07/09/2019 18:00,07/09/2019 13:00,33.99,850,6.54,36.04
99,07/09/2019 19:00,07/09/2019 14:00,31.96,849.17,6.63,38.5
100,07/09/2019 20:00,07/09/2019 15:00,33.47,848.83,6.59,34.59
101,07/09/2019 21:00,07/09/2019 16:00,32.28,848.83,6.54,36.02
102,07/09/2019 22:00,07/09/2019 17:00,27.96,849,5.95,43.84
103,07/09/2019 23:00,07/09/2019 18:00,24.95,849.83,1.1,46.98
104,08/09/2019 00:00,07/09/2019 19:00,24.61,850.67,0.03,43.84
105,08/09/2019 01:00,07/09/2019 20:00,23.95,851.33,0.03,46.56
106,08/09/2019 02:00,07/09/2019 21:00,21.85,852.5,0.02,50.36
107,08/09/2019 03:00,07/09/2019 22:00,20.79,853,0.02,58.28
108,08/09/2019 04:00,07/09/2019 23:00,20.25,853,0.02,63.75
109,08/09/2019 05:00,08/09/2019 00:00,19.75,853,0.02,66.32
110,08/09/2019 06:00,08/09/2019 01:00,19.18,853,0.01,67.21
111,08/09/2019 07:00,08/09/2019 02:00,18.68,852.67,0.01,68.92
112,08/09/2019 08:00,08/09/2019 03:00,18.49,853,0.01,68.11
113,08/09/2019 09:00,08/09/2019 04:00,18.97,853,0.01,65.73
114,08/09/2019 10:00,08/09/2019 05:00,18.72,853.17,0.92,66.96
115,08/09/2019 11:00,08/09/2019 06:00,18.45,854.17,6,73.16
116,08/09/2019 12:00,08/09/2019 07:00,20.18,855,6.75,73.73
117,08/09/2019 13:00,08/09/2019 08:00,23.11,855,6.87,63.79
118,08/09/2019 14:00,08/09/2019 09:00,28.83,855,6.41,50.05
119,08/09/2019 15:00,08/09/2019 10:00,33.52,854.67,6.67,37.52
120,08/09/2019 16:00,08/09/2019 11:00,34.16,853.33,6.69,36.24
121,08/09/2019 17:00,08/09/2019 12:00,33.99,852.33,6.7,34.36
122,08/09/2019 18:00,08/09/2019 13:00,34.83,851.17,6.66,30.52
123,08/09/2019 19:00,08/09/2019 14:00,32.3,850.33,6.69,32.97
124,08/09/2019 20:00,08/09/2019 15:00,32.92,850,6.51,30.41
125,08/09/2019 21:00,08/09/2019 16:00,30.36,850,6.28,33.74
126,08/09/2019 22:00,08/09/2019 17:00,26.29,850,5.65,39.83
127,08/09/2019 23:00,08/09/2019 18:00,23.34,850.5,0.82,43.77
128,09/09/2019 00:00,08/09/2019 19:00,22.34,851.83,0.02,47.13
129,09/09/2019 01:00,08/09/2019 20:00,22.16,852.17,0.02,49.78
130,09/09/2019 02:00,08/09/2019 21:00,22.09,852.83,0.03,50.02
131,09/09/2019 03:00,08/09/2019 22:00,20.66,853,0.03,53.2
132,09/09/2019 04:00,08/09/2019 23:00,20.19,853,0.02,55.21
133,09/09/2019 05:00,09/09/2019 00:00,19.38,852.17,0.03,58.26
134,09/09/2019 06:00,09/09/2019 01:00,18.8,852,0.01,60.55
135,09/09/2019 07:00,09/09/2019 02:00,18.27,852,0.01,64.14
136,09/09/2019 08:00,09/09/2019 03:00,17.49,852,0.01,70.05
137,09/09/2019 09:00,09/09/2019 04:00,17.65,852,0.01,69.05
138,09/09/2019 10:00,09/09/2019 05:00,18.22,852,1.31,66.67
139,09/09/2019 11:00,09/09/2019 06:00,17.82,852.67,6.01,70.59
140,09/09/2019 12:00,09/09/2019 07:00,19.52,853.17,6.18,68.92
141,09/09/2019 13:00,09/09/2019 08:00,24.02,854,6.47,57.57
142,09/09/2019 14:00,09/09/2019 09:00,32.16,854,6.44,40.34
143,09/09/2019 15:00,09/09/2019 10:00,33.21,854,6.51,36.34
144,09/09/2019 16:00,09/09/2019 11:00,36.05,853.33,6.48,31.86
145,09/09/2019 17:00,09/09/2019 12:00,34.93,852.17,6.43,32.36
146,09/09/2019 18:00,09/09/2019 13:00,32.15,851,6.71,34.13
147,09/09/2019 19:00,09/09/2019 14:00,31.67,850,6.72,35.29
148,09/09/2019 20:00,09/09/2019 15:00,31.11,849.5,6.56,35.33
149,09/09/2019 21:00,09/09/2019 16:00,31.32,849,6.38,35.27
150,09/09/2019 22:00,09/09/2019 17:00,25.84,850,5.04,47.06
151,09/09/2019 23:00,09/09/2019 18:00,24.02,850.5,0.58,44.09
152,10/09/2019 01:00,09/09/2019 20:00,23.49,851.83,0.03,46.01
153,10/09/2019 02:00,09/09/2019 21:00,21.52,852.5,0.03,50.71
154,10/09/2019 03:00,09/09/2019 22:00,20.61,853,0.03,53.63
155,10/09/2019 04:00,09/09/2019 23:00,19.81,853,0.02,58.19
156,10/09/2019 05:00,10/09/2019 00:00,19.79,852.33,0.02,61.37
157,10/09/2019 06:00,10/09/2019 01:00,19.74,852,0.02,65.45
158,10/09/2019 07:00,10/09/2019 02:00,19.53,851.5,0.01,69.89
159,10/09/2019 08:00,10/09/2019 03:00,18.9,852,0.01,72.84
160,10/09/2019 09:00,10/09/2019 04:00,18.81,852.17,0.01,73.41
161,10/09/2019 10:00,10/09/2019 05:00,18.42,853,1.65,77.39
162,10/09/2019 11:00,10/09/2019 06:00,18.05,853,5.87,80.68
163,10/09/2019 12:00,10/09/2019 07:00,19.43,853,6,76.94
164,10/09/2019 13:00,10/09/2019 08:00,23.38,853.33,6.28,64.3
165,10/09/2019 14:00,10/09/2019 09:00,31.12,853.83,6.52,46.41
166,10/09/2019 15:00,10/09/2019 10:00,35.84,852.83,6.45,35.12
167,10/09/2019 16:00,10/09/2019 11:00,38.25,851.83,6.45,29.64
168,10/09/2019 17:00,10/09/2019 12:00,39.32,850.83,6.45,26.45
169,10/09/2019 18:00,10/09/2019 13:00,36.3,849.83,6.58,27.79
170,10/09/2019 19:00,10/09/2019 14:00,34.45,849,6.6,29.95
171,10/09/2019 20:00,10/09/2019 15:00,33.1,848.17,6.51,31.92
172,10/09/2019 21:00,10/09/2019 16:00,33.29,848,6.56,31.68
173,10/09/2019 22:00,10/09/2019 17:00,29.77,848,5.72,36.17
174,10/09/2019 23:00,10/09/2019 18:00,25.34,848.67,0.53,45.31
175,11/09/2019 00:00,10/09/2019 19:00,23.67,849.5,0.03,49.78
176,11/09/2019 01:00,10/09/2019 20:00,23.15,850.83,0.03,52.54
177,11/09/2019 02:00,10/09/2019 21:00,23.34,851.83,0.03,55.55
178,11/09/2019 03:00,10/09/2019 22:00,22.8,852,0.02,58.28
179,11/09/2019 04:00,10/09/2019 23:00,21.32,852.17,0.02,68.94
180,11/09/2019 05:00,11/09/2019 00:00,19.73,852,0.01,77.06
181,11/09/2019 06:00,11/09/2019 01:00,18.83,852,0.02,83.3
182,11/09/2019 07:00,11/09/2019 02:00,17.9,851.8,0.01,88.87
183,11/09/2019 08:00,11/09/2019 03:00,16.86,851.67,0.02,90.85
184,11/09/2019 09:00,11/09/2019 04:00,16.29,851.33,0.02,92.48
185,11/09/2019 10:00,11/09/2019 05:00,16.41,852,0.76,94.76
186,11/09/2019 11:00,11/09/2019 06:00,16.62,851.67,5.57,94.86
187,11/09/2019 12:00,11/09/2019 07:00,18.08,852.17,6.01,94.36
188,11/09/2019 13:00,11/09/2019 08:00,20.65,853,6,84.51
189,11/09/2019 14:00,11/09/2019 09:00,26.98,853,6.29,60.6
190,11/09/2019 15:00,11/09/2019 10:00,31.96,851.5,6.65,44.85
191,11/09/2019 16:00,11/09/2019 11:00,34.38,850.5,6.62,37.56
192,11/09/2019 17:00,11/09/2019 12:00,35.68,849.17,6.53,35.04
193,11/09/2019 18:00,11/09/2019 13:00,33.09,848.17,6.62,38.8
194,11/09/2019 19:00,11/09/2019 14:00,30.5,847.33,6.66,43
195,11/09/2019 20:00,11/09/2019 15:00,29.02,846.83,6.6,46.62
196,11/09/2019 21:00,11/09/2019 16:00,28.69,846.67,6.16,50
197,11/09/2019 22:00,11/09/2019 17:00,20.79,847.83,4.64,83.08
198,11/09/2019 23:00,11/09/2019 18:00,18.56,848.83,0.39,91.27
199,12/09/2019 00:00,11/09/2019 19:00,18.18,849,0.01,94.38
200,12/09/2019 01:00,11/09/2019 20:00,18.51,849.83,0.02,94.6
201,12/09/2019 02:00,11/09/2019 21:00,18.95,850.83,0.02,93.84
202,12/09/2019 03:00,11/09/2019 22:00,18.9,851.33,0.01,93.3
203,12/09/2019 04:00,11/09/2019 23:00,19,851,0.01,92.41
204,12/09/2019 05:00,12/09/2019 00:00,18.95,851,0.01,95
205,12/09/2019 06:00,12/09/2019 01:00,18.57,851,0.01,96.03
206,12/09/2019 07:00,12/09/2019 02:00,18.19,851,0.01,96.2
207,12/09/2019 08:00,12/09/2019 03:00,18.11,850.17,0.02,97
208,12/09/2019 09:00,12/09/2019 04:00,17.91,851,0,98.11
209,12/09/2019 10:00,12/09/2019 05:00,17.5,851,0.85,98.55
210,12/09/2019 11:00,12/09/2019 06:00,17.43,851,5.67,98.95
211,12/09/2019 12:00,12/09/2019 07:00,18.54,852,6.4,98.69
212,12/09/2019 13:00,12/09/2019 08:00,20.91,852.6,6.72,93.03
213,12/09/2019 14:00,12/09/2019 09:00,25.65,852,6.79,76.55
214,12/09/2019 15:00,12/09/2019 10:00,25.91,852,6.73,69.46
215,12/09/2019 16:00,12/09/2019 11:00,32.78,850.4,6.62,51.8
216,12/09/2019 17:00,12/09/2019 12:00,33.7,849.33,6.49,47.63
217,12/09/2019 18:00,12/09/2019 13:00,32.2,848,6.66,50.17
218,12/09/2019 19:00,12/09/2019 14:00,29.68,847,6.77,57.93
219,12/09/2019 20:00,12/09/2019 15:00,25.08,847,6.51,65.67
220,12/09/2019 21:00,12/09/2019 16:00,24.27,847,6.47,70.72
221,12/09/2019 22:00,12/09/2019 17:00,23.43,847.17,5.66,69.38
222,12/09/2019 23:00,12/09/2019 18:00,22.51,848,0.49,70.05
223,13/09/2019 00:00,12/09/2019 19:00,21.56,849,0.01,70.72
224,13/09/2019 01:00,12/09/2019 20:00,21.46,849.83,0.02,70.5
225,13/09/2019 02:00,12/09/2019 21:00,21.17,850.5,0.01,73.66
226,13/09/2019 03:00,12/09/2019 22:00,19.8,851.17,0.02,86.71
227,13/09/2019 04:00,12/09/2019 23:00,18.89,851.17,0.02,91.8
228,13/09/2019 05:00,13/09/2019 00:00,18.57,851.67,0.01,94.9
229,13/09/2019 06:00,13/09/2019 01:00,18.15,851.33,0.01,96.11
230,13/09/2019 07:00,13/09/2019 02:00,17.09,852,0.01,96.05
231,13/09/2019 08:00,13/09/2019 03:00,16.63,852,0.02,97.47
232,13/09/2019 09:00,13/09/2019 04:00,16.35,852,0.01,98.07
233,13/09/2019 10:00,13/09/2019 05:00,15.96,852,1.02,97.51
234,13/09/2019 11:00,13/09/2019 06:00,16.22,852,6.25,97.81
235,13/09/2019 12:00,13/09/2019 07:00,17.66,852.67,6.8,96.7
236,13/09/2019 13:00,13/09/2019 08:00,19.82,853,6.91,87.33
237,13/09/2019 14:00,13/09/2019 09:00,24.94,853,6.92,73.09
238,13/09/2019 15:00,13/09/2019 10:00,28.51,852.67,6.86,59.68
239,13/09/2019 16:00,13/09/2019 11:00,26.73,851.83,6.84,65.19
240,13/09/2019 17:00,13/09/2019 12:00,26.7,850.83,6.83,65.39
241,13/09/2019 18:00,13/09/2019 13:00,27.57,849.83,6.79,60.91
242,13/09/2019 19:00,13/09/2019 14:00,28.48,849,6.69,56.58
243,13/09/2019 20:00,13/09/2019 15:00,29.24,848,6.59,53.25
244,13/09/2019 21:00,13/09/2019 16:00,28.3,848,6.47,56.39
245,13/09/2019 22:00,13/09/2019 17:00,25.04,848.17,5.34,62.35
246,13/09/2019 23:00,13/09/2019 18:00,22.15,849,0.36,63.25
247,14/09/2019 00:00,13/09/2019 19:00,21.66,849.5,0.01,59.26
248,14/09/2019 01:00,13/09/2019 20:00,21.03,850.67,0.02,60.72
249,14/09/2019 02:00,13/09/2019 21:00,20.3,851.17,0.04,66
250,14/09/2019 03:00,13/09/2019 22:00,19.87,851.67,0.04,67.5
251,14/09/2019 04:00,13/09/2019 23:00,19.47,852,0.05,71.01
252,14/09/2019 05:00,14/09/2019 00:00,19.09,851.17,0.04,75.23
253,14/09/2019 06:00,14/09/2019 01:00,19,850,0.03,76.44
254,14/09/2019 07:00,14/09/2019 02:00,18.7,850.8,0.03,77.34
255,14/09/2019 08:00,14/09/2019 03:00,19.41,851,0.01,80.17
256,14/09/2019 09:00,14/09/2019 04:00,18.34,851,0.01,89.07
257,14/09/2019 10:00,14/09/2019 05:00,17.51,851,0.63,92.52
258,14/09/2019 11:00,14/09/2019 06:00,17.72,851,5.88,92.54
259,14/09/2019 12:00,14/09/2019 07:00,19.44,851.67,6.69,88.79
260,14/09/2019 13:00,14/09/2019 08:00,22.37,852.17,6.94,78.95
261,14/09/2019 14:00,14/09/2019 09:00,26.51,852.83,6.71,65.17
262,14/09/2019 15:00,14/09/2019 10:00,25.6,852,6.87,67.36
263,14/09/2019 16:00,14/09/2019 11:00,28.53,851.33,6.68,55.7
264,14/09/2019 17:00,14/09/2019 12:00,28.32,850.5,6.37,55.98
265,14/09/2019 18:00,14/09/2019 13:00,28.66,849.33,6.7,55.85
266,14/09/2019 19:00,14/09/2019 14:00,27.1,849,6.75,62.65
267,14/09/2019 20:00,14/09/2019 15:00,27.56,848.17,6.57,60.77
268,14/09/2019 21:00,14/09/2019 16:00,26.2,848.5,5.99,62.66
269,14/09/2019 22:00,14/09/2019 17:00,24.33,849,5.65,64.7
270,14/09/2019 23:00,14/09/2019 18:00,22.92,849.33,0.81,66.41
271,15/09/2019 00:00,14/09/2019 19:00,21.9,850.33,0.01,61.98
272,15/09/2019 01:00,14/09/2019 20:00,22.27,851,0.02,56.28
273,15/09/2019 02:00,14/09/2019 21:00,22.32,851.67,0.02,55.42
274,15/09/2019 03:00,14/09/2019 22:00,21.62,852,0.03,63.92
275,15/09/2019 04:00,14/09/2019 23:00,20.82,852,0.04,69.33
276,15/09/2019 05:00,15/09/2019 00:00,20,851,0.04,69.53
277,15/09/2019 06:00,15/09/2019 01:00,19.53,851,0.03,70.4
278,15/09/2019 07:00,15/09/2019 02:00,19.22,851,0.03,71.5
279,15/09/2019 08:00,15/09/2019 03:00,18.81,851,0.02,75.09
280,15/09/2019 09:00,15/09/2019 04:00,18.43,851.17,0.01,79.36
281,15/09/2019 10:00,15/09/2019 05:00,17.93,852,0.96,81.42
282,15/09/2019 11:00,15/09/2019 06:00,18.35,852,5.81,82.28
283,15/09/2019 12:00,15/09/2019 07:00,20.83,852.67,5.99,77.62
284,15/09/2019 13:00,15/09/2019 08:00,23.2,853,6,69.8
285,15/09/2019 14:00,15/09/2019 09:00,27.75,853.83,5.98,60.53
286,15/09/2019 15:00,15/09/2019 10:00,30.37,852.67,6,50.76
287,15/09/2019 16:00,15/09/2019 11:00,30.18,851.83,6.09,51.57
288,15/09/2019 17:00,15/09/2019 12:00,33.45,850.5,6.55,41.82
289,15/09/2019 18:00,15/09/2019 13:00,29.89,849.5,6.76,47.53
290,15/09/2019 19:00,15/09/2019 14:00,29.1,849,6.69,47.52
291,15/09/2019 20:00,15/09/2019 15:00,28.25,849,6.68,50.72
292,15/09/2019 21:00,15/09/2019 16:00,27.52,849,6.51,51.69
293,15/09/2019 22:00,15/09/2019 17:00,24.6,849,5.72,52.2
294,15/09/2019 23:00,15/09/2019 18:00,22.31,849.8,0.66,63.58
295,16/09/2019 00:00,15/09/2019 19:00,21.52,850.17,0.01,67.73
296,16/09/2019 01:00,15/09/2019 20:00,21.53,851,0.02,66.41
297,16/09/2019 02:00,15/09/2019 21:00,21.03,852,0.02,68.36
298,16/09/2019 03:00,15/09/2019 22:00,20.27,852.17,0.02,72.65
299,16/09/2019 04:00,15/09/2019 23:00,19.91,852.83,0.02,77.1
300,16/09/2019 05:00,16/09/2019 00:00,19.46,852,0.02,80.15
301,16/09/2019 06:00,16/09/2019 01:00,19.36,852,0.01,79.81
302,16/09/2019 07:00,16/09/2019 02:00,19.09,852,0.01,81.11
303,16/09/2019 08:00,16/09/2019 03:00,18.89,852,0.02,81.72
304,16/09/2019 09:00,16/09/2019 04:00,19.04,852.5,0.02,82.68
305,16/09/2019 10:00,16/09/2019 05:00,18.62,853,0.98,83.68
306,16/09/2019 11:00,16/09/2019 06:00,18.38,853.67,6.06,86.87
307,16/09/2019 12:00,16/09/2019 07:00,20.12,854.17,6.66,84.27
308,16/09/2019 13:00,16/09/2019 08:00,21.62,855,6.76,76.33
309,16/09/2019 14:00,16/09/2019 09:00,21.63,855,6.95,82.46
310,16/09/2019 15:00,16/09/2019 10:00,24.07,854.67,6.64,76.97
311,16/09/2019 16:00,16/09/2019 11:00,30.74,853.83,6.64,56.99
312,16/09/2019 17:00,16/09/2019 12:00,33.62,852.5,6.59,44.13
313,16/09/2019 18:00,16/09/2019 13:00,32.66,850.83,6.57,45.38
314,16/09/2019 19:00,16/09/2019 14:00,31.9,850,6.64,45.29
315,16/09/2019 20:00,16/09/2019 15:00,28.55,849.17,6.63,53.4
316,16/09/2019 21:00,16/09/2019 16:00,27.38,849,6.36,54.51
317,16/09/2019 22:00,16/09/2019 17:00,21.25,849.83,4.88,72.49
318,16/09/2019 23:00,16/09/2019 18:00,17.8,850,0.57,89.7
319,17/09/2019 00:00,16/09/2019 19:00,18.15,851,0.01,88.15
320,17/09/2019 01:00,16/09/2019 20:00,19.08,851.5,0.03,81.84
321,17/09/2019 02:00,16/09/2019 21:00,19.83,852,0.02,78.33
322,17/09/2019 03:00,16/09/2019 22:00,20.2,852.83,0.03,77.51
323,17/09/2019 04:00,16/09/2019 23:00,19.18,853,0.02,87.03
324,17/09/2019 05:00,17/09/2019 00:00,18.01,852.67,0.01,93.39
325,17/09/2019 06:00,17/09/2019 01:00,17.54,852,0.02,94.08
326,17/09/2019 07:00,17/09/2019 02:00,17.24,852,0.02,94.82
327,17/09/2019 08:00,17/09/2019 03:00,17.23,852,0.01,95.5
328,17/09/2019 09:00,17/09/2019 04:00,17.46,852,0.01,97.45
329,17/09/2019 10:00,17/09/2019 05:00,17.34,853,1.06,98.34
330,17/09/2019 11:00,17/09/2019 06:00,17.25,853.17,5.9,98.01
331,17/09/2019 12:00,17/09/2019 07:00,19.21,854,6,95.2
332,17/09/2019 13:00,17/09/2019 08:00,22.18,854,6.72,84.28
333,17/09/2019 14:00,17/09/2019 09:00,23.52,854,6.79,78.55
334,17/09/2019 15:00,17/09/2019 10:00,25.09,854,6.79,73.07
335,17/09/2019 16:00,17/09/2019 11:00,27.74,853,6.78,60.18
336,17/09/2019 17:00,17/09/2019 12:00,27.43,852.17,6.93,62.01
337,17/09/2019 18:00,17/09/2019 13:00,23.49,851,6.93,80.46
338,17/09/2019 19:00,17/09/2019 14:00,25.72,850.17,6.61,68.72
339,17/09/2019 20:00,17/09/2019 15:00,26.55,849.67,6.77,64.8
340,17/09/2019 21:00,17/09/2019 16:00,24.55,849.17,6.7,71.83
341,17/09/2019 22:00,17/09/2019 17:00,20.88,850,5.52,83.92
342,17/09/2019 23:00,17/09/2019 18:00,19.04,851.17,0.14,90.36
343,18/09/2019 00:00,17/09/2019 19:00,17.79,852.33,0.01,97.35
344,18/09/2019 01:00,17/09/2019 20:00,17.57,853,0.01,98.41
345,18/09/2019 02:00,17/09/2019 21:00,17.54,854,0.01,99.19
346,18/09/2019 03:00,17/09/2019 22:00,17.52,854,0.02,99.63
347,18/09/2019 04:00,17/09/2019 23:00,17.53,854,0,99.88
348,18/09/2019 05:00,18/09/2019 00:00,17.52,853.5,0.01,100
349,18/09/2019 06:00,18/09/2019 01:00,17.47,853,0.01,100
350,18/09/2019 07:00,18/09/2019 02:00,17.35,852.5,0.01,100
351,18/09/2019 08:00,18/09/2019 03:00,17.02,852,0.01,100
352,18/09/2019 09:00,18/09/2019 04:00,16.83,852.17,0.01,100
353,18/09/2019 10:00,18/09/2019 05:00,16.82,853,1.12,100
354,18/09/2019 11:00,18/09/2019 06:00,17.13,853.67,6.01,100
355,18/09/2019 12:00,18/09/2019 07:00,18.11,854,6.7,100
356,18/09/2019 13:00,18/09/2019 08:00,19.27,854,6.91,98.21
357,18/09/2019 14:00,18/09/2019 09:00,20.96,854,6.61,92.61
